gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
RNASE6,2.8200655,0.7026279,1.6227859,1.2237762,4.005377,2.0314279,2.2802725,1.4387031,3.1053133,2.7902215,4.676123,1.9766278,1.6873286,2.2270901,1.0483664,16.898167,4.8933125,19.612566,2.54096,4.7095346,1.3723612,2.4066103,1.1943063,1.7065951,2.6326954,3.2733867,2.0232885,5.720194,0.6657422,2.469862,4.326892,7.5775986,1.9223672,1.9563888,4.7169647,3.719934,4.175368,6.5657372,0.4494018,2.6686573,1.7355622,1.1242484,1.6493416,5.564822,7.480466,7.203432,0.749535,2.3893101,1.8834214,1.1866405,2.5204418,0.60944873,0.6329868,1.6156499,0.9342814,7.3354764,1.2051708,1.0348291,1.9114693,1.9067081,2.6866508,2.2268693,0.6070189,0.11594284,3.0318632,4.163739,2.7884536,2.8441203,0.92312586,0.4693417,14.24865,0.168868,1.517227,0.6543452,3.698345,1.4483895,1.5470538,2.6272185,1.552437,2.4303527,0.65140224,4.126441,0.97235835,1.1952854,0.62860537,3.1441884,4.2141333,2.5571287,0.40063933,2.5637279,18.17772,2.0366793,1.943635,2.2004755,2.2464066,1.4124043,4.3720026,1.9646873,2.5386474,3.0094953,3.1281807,0.97908634,2.3040695,0.56329894,2.298044,37.398712
CEBPE,102.79081,39.63861,37.963367,50.452225,142.08633,33.412643,63.53608,67.71379,40.363483,97.91589,54.34324,77.538734,30.393002,66.208084,26.118456,1696.8739,370.29108,8407.531,231.18936,33.027428,31.414602,145.87686,61.18562,71.38034,36.337,31.41228,31.958855,79.08405,101.00064,22.960035,69.50725,99.41177,60.822037,237.72505,80.74431,61.20985,70.20791,110.7034,18.827848,42.308628,34.904297,47.146717,28.448807,55.862778,73.37089,59.08117,79.42783,71.176285,265.402,200.97372,52.30815,16.280388,34.61941,114.54064,33.392197,154.85468,26.762321,32.781754,32.35184,55.790367,91.169235,121.90166,34.298943,30.472609,51.994328,85.24154,57.729454,38.474766,17.250818,20.983704,169.3345,11.757782,45.496925,71.93298,33.480892,48.63599,22.109446,50.186695,47.426407,26.038347,39.303802,62.92134,93.11589,61.491386,70.24141,79.85647,48.292187,67.168594,27.973265,47.253155,165.90836,32.757866,38.669937,89.90963,58.442554,18.276464,22.36896,40.44802,70.36764,102.94584,54.853035,17.543457,97.579926,24.202505,77.75871,1036.402
SLC7A8,78.36661,38.56026,45.301407,92.724236,139.17145,51.481163,73.614845,61.798466,58.50891,139.9719,43.155907,95.239815,74.35269,99.49453,47.038734,72.732216,31.622593,152.12856,47.69031,29.197617,37.38427,132.70201,120.46148,54.9704,16.052809,47.94797,26.423578,86.61065,178.61096,57.579098,65.75352,75.86466,74.81825,67.094666,180.22128,95.13301,99.621544,117.27201,50.87563,49.45491,11.330612,22.976433,58.35731,32.753315,46.135902,34.988323,90.159615,62.80182,196.16652,60.17322,41.873566,47.04683,40.87499,65.86499,37.670586,169.50694,25.64184,27.007988,39.338005,65.03322,39.83586,70.94448,44.4825,47.545914,74.38089,44.856865,85.36092,20.510698,29.200958,37.028202,85.018166,11.476202,56.88024,100.14889,77.8646,67.84277,49.201843,47.265865,25.313461,58.966625,61.157986,60.248493,128.39085,139.07025,122.66072,88.70911,66.3008,52.990604,35.210564,50.758583,19.31863,33.217728,54.80818,66.5758,51.07687,60.384354,34.80248,50.462,81.33297,130.65552,102.74085,24.117525,93.77346,30.101002,77.67662,1111.1161
PSME1,303.10666,77.6778,161.66122,150.35199,469.26538,175.88293,170.37157,144.29955,132.26895,314.46884,263.8887,213.32092,125.7046,169.2401,62.32714,367.89066,253.72891,708.74963,199.59863,93.51545,100.787,226.56367,251.8501,157.43112,176.7706,339.47864,161.22824,288.00275,157.35631,106.79921,290.1967,511.3233,232.5105,267.05035,282.12262,170.42073,307.5207,294.24603,77.82566,166.47,87.39644,104.72979,60.877476,143.51491,277.46378,161.88669,120.218506,289.84253,288.47583,786.1929,220.8256,195.32407,94.489265,203.61835,71.45585,602.7083,77.8884,155.01266,124.17779,185.80583,202.69058,287.69247,129.65793,113.749374,312.96777,357.20554,294.69092,125.57413,68.331795,58.91685,434.00406,45.833374,102.37217,80.55992,315.1072,181.65096,160.47696,127.78757,104.10039,96.73954,103.18352,307.68997,188.43015,173.20372,316.98227,201.75975,340.5679,210.33476,116.445335,179.69797,338.42075,122.08801,167.5802,229.45586,220.38666,172.51997,132.21976,145.7492,261.55835,408.16312,255.47502,67.22109,253.35495,150.2168,219.8476,3966.7441
NFKBIA,42.91455,19.20934,32.122784,21.136522,103.99755,36.75499,40.174244,37.462257,28.202347,60.640022,60.06026,45.812855,16.017462,37.088184,15.036532,59.2856,42.39284,107.61747,36.25422,16.196749,13.071769,38.8269,56.172752,35.109352,29.783804,41.801693,36.45892,63.024025,39.28855,21.482864,57.70005,107.65508,49.178135,43.850437,53.021202,27.561304,49.535316,50.20394,13.69218,30.175524,11.466112,24.845284,9.609134,19.99083,69.555176,34.690536,34.261703,43.777348,44.953854,37.523796,48.066547,18.262222,16.978445,46.415253,15.200968,109.80577,22.581518,29.800455,28.467209,41.68502,44.91507,60.310593,18.77684,23.280468,65.72208,61.35811,61.52762,25.945467,15.004716,16.666494,97.59033,11.988759,28.548174,16.589073,52.901382,26.120104,36.984634,32.865368,25.633575,26.455412,24.441715,58.742523,46.40865,48.595097,62.415504,31.781574,66.14767,37.339363,18.060253,37.19223,60.52809,27.78429,75.066414,58.22903,40.441933,28.229904,20.478582,31.019663,52.560566,80.21696,46.37713,12.797173,44.585434,33.219944,47.99082,851.2219
ARG2,17.66607,13.3346195,19.558933,13.104773,64.72451,27.081518,23.3463,18.721804,10.415626,43.35101,24.763992,29.282497,10.0089245,23.43652,11.194001,9.808566,9.918306,28.680798,18.880192,5.215652,8.2587185,44.520844,31.54153,17.378605,22.491997,30.23774,20.988813,26.32303,24.66001,12.206994,47.030693,49.794147,30.305048,17.2779,38.591187,20.709528,32.00539,23.422718,8.402607,15.543893,4.8597827,10.217827,5.853793,10.523537,30.76332,15.844846,14.0276575,29.593052,22.01744,20.605595,20.495815,9.377229,14.160862,25.926716,14.918294,98.67667,8.55666,17.16628,15.526228,32.70367,35.737335,43.70663,12.44137,15.020867,39.31742,34.21497,30.509169,9.696049,8.642202,3.4719157,36.021385,7.103483,11.732034,9.502908,35.344162,12.634293,15.346661,13.026565,19.370304,10.068136,14.583736,31.579832,32.063232,26.566935,26.519766,18.659508,29.16609,21.023623,16.201212,16.196884,12.596941,14.804166,21.942722,32.158875,30.031633,24.057972,8.66012,16.650307,31.525852,38.288887,40.099277,2.7694473,27.078276,21.732592,32.25252,509.9602
ZFP36L1,213.67308,201.746,224.74707,127.94672,540.6964,221.83241,150.963,182.75755,77.281235,314.90408,276.34216,240.55667,135.1365,256.4542,94.23557,102.2826,140.50412,299.1903,165.35452,95.12364,85.951805,303.25793,743.09546,165.99632,125.36264,323.08463,179.52713,209.2842,330.69354,151.2192,342.84915,519.03296,430.06354,209.92638,366.58716,234.49657,332.88162,162.0127,59.45998,178.26341,61.02218,121.72905,93.7175,158.15799,341.9745,193.69373,171.72482,323.57104,239.80756,157.9393,243.49904,113.95387,108.99978,245.68599,92.85576,832.15826,102.229965,155.01602,199.00064,242.01976,226.3648,328.24866,125.811516,132.9032,273.66345,343.25717,326.267,138.65921,108.035355,102.30771,376.8974,38.488983,152.0643,165.3563,360.80304,228.91493,242.78696,217.40944,153.68712,295.79428,183.20718,338.27933,214.95435,370.06293,541.89874,197.48909,408.8388,317.9755,130.0698,238.20697,177.1401,133.02269,245.10031,199.34389,264.82202,236.44365,133.00761,159.12979,330.7152,522.77625,295.0318,110.96362,291.70187,196.62741,287.06982,4576.215
NPC2,217.9829,100.35779,211.65677,211.3725,476.4743,197.94437,195.515,170.17645,141.20561,383.5191,248.00926,242.15265,119.07249,187.93259,89.38745,310.55072,221.66174,486.33487,176.34462,103.17559,126.06924,284.14954,266.1117,192.34291,137.96646,234.8854,131.2571,321.07373,424.12393,123.08655,290.58066,550.8091,301.26462,214.45683,368.8645,253.22641,368.06555,362.95596,106.49637,178.30237,74.701416,95.999146,124.77144,185.50679,323.29736,204.19643,174.62044,181.18828,412.73785,173.2517,229.02217,108.570946,100.620895,255.20145,112.27789,824.0999,92.203545,159.45045,129.26566,179.04842,172.15842,268.55975,125.8557,136.16772,287.6835,404.5376,305.89978,172.14336,75.66464,96.826706,385.17078,56.729744,170.35461,231.65143,219.74077,193.81009,167.96327,178.8317,119.6422,133.5998,161.18738,291.13687,230.202,237.2266,542.47815,206.3974,406.53363,194.1625,102.16717,216.18362,366.65576,121.62416,255.67735,268.9491,188.7965,186.36685,235.1945,136.11243,274.6375,393.1483,291.63733,104.48055,272.29675,123.94322,196.47214,3867.9448
FOS,13.988166,6.254683,17.17542,4.388701,33.079105,9.056988,2.8555124,19.03375,2.211965,35.713455,15.565838,14.0347595,3.3041515,17.573532,13.900219,41.724,19.505089,44.980892,18.5221,8.724531,5.416605,18.274519,17.66653,6.4128127,13.3349285,21.9564,12.94561,12.011254,7.054975,1.7915709,12.377062,19.892082,18.081196,16.578232,27.49995,30.93546,8.295102,20.320017,5.780515,11.662929,5.0506625,6.9003663,7.4926224,2.5131676,19.560823,12.737123,11.051952,15.726229,10.0468,3.6213455,9.171881,0.7308022,4.6929455,22.376705,6.140146,67.73172,4.382252,6.675711,9.754239,9.019781,15.105752,27.305561,11.341174,8.7234535,25.981247,12.345931,21.781984,5.558021,18.418018,9.011267,30.269167,4.231846,10.384384,5.0535707,10.8838215,10.394184,13.120851,5.1978965,15.619228,9.612445,17.759459,29.164095,23.385252,32.664864,19.799627,8.539131,21.559093,10.250426,10.005478,13.267305,11.70584,12.242586,17.330336,13.331053,19.801245,10.215844,7.176518,11.16965,17.833673,28.58221,11.419925,6.6540947,20.996178,1.8199856,9.072624,262.02197
LINC01220,0.891674,1.0396824,2.4208248,1.0590285,3.049681,2.2599149,0.89792746,1.4471264,0.0,3.881167,2.5542755,2.0858264,3.386607,6.5506034,1.9867662,0.42061034,1.63515,4.524008,1.3123596,0.0,0.5927027,2.1079504,3.226195,2.2998302,0.77670515,0.53533125,2.14725,1.5753901,1.6975802,0.21666405,4.9917464,2.4738815,0.409105,0.47190368,2.2619078,3.5021021,1.8768144,0.2760323,0.13746898,2.384191,0.0,0.7670569,1.1088319,0.6481286,0.22167434,1.3753054,1.4479275,4.1657925,0.935608,0.77770275,1.1031085,0.76629645,1.0830733,1.2120328,0.55099964,12.622791,0.85762024,0.9752054,2.1749995,2.5810778,1.3013847,1.5191183,1.5818079,0.0,3.5854194,0.57076234,2.7707818,1.3945303,1.2026609,1.7019328,1.957279,1.0846041,0.28458884,1.530355,2.7781224,0.67952865,2.322122,1.1622962,0.6253866,2.6788256,1.8214275,3.228049,1.2369974,0.9039394,6.9514956,1.2395134,1.9456873,0.8745886,0.47851396,2.121354,1.1968501,1.0925382,5.442278,1.9401997,1.4667777,0.3441728,1.447223,0.94967526,2.2347248,6.325938,1.4050004,0.50377864,2.5749028,2.8490722,3.8870976,43.61707
ADCK1,15.329883,15.626629,11.347275,19.09339,30.65565,11.674315,12.471866,19.404655,8.966984,28.477966,12.310641,20.298769,15.213209,19.277191,5.2701635,5.492965,17.662092,23.63754,8.564913,6.224613,11.487734,22.562738,16.489483,14.039665,11.566111,14.328807,8.403849,28.69255,128.52115,11.060438,19.134151,21.92675,23.607204,6.7394776,25.056635,14.464828,14.158476,19.113646,5.999772,15.655834,3.6259937,6.322015,6.0601206,13.953768,28.376873,24.212807,17.442612,16.673897,27.35083,17.931114,16.992641,6.9240828,12.080133,14.586949,7.2760987,42.555588,6.7187963,12.891597,9.25179,10.739479,6.1114593,15.009397,12.112956,11.127446,11.734562,13.983636,27.525885,16.309635,3.696778,1.5913279,33.0198,1.8378277,5.3722825,9.471849,23.402157,13.610514,10.80271,15.018129,13.128314,11.817954,11.80175,14.704334,38.06293,20.529676,52.184776,15.646606,21.153769,9.5123625,4.038525,9.937096,16.962807,6.8741193,20.367023,13.588906,15.158203,10.859554,15.324947,13.862743,19.647182,21.593239,20.889061,17.905998,13.34772,7.6596966,13.145488,229.7032
GPR65,0.6414224,0.830418,3.6031365,0.52620614,6.4444575,3.006457,2.3040664,0.48883855,2.1936586,2.3523648,6.6346836,2.4166005,2.1957238,3.915043,0.36964175,45.056583,15.769088,46.046883,9.617136,1.2183789,0.80320716,2.0910578,0.64686275,1.2177602,2.67875,1.660182,2.2093503,5.9394846,0.9029733,1.4643018,10.803178,18.699574,2.2065265,11.673682,2.5208516,1.5849235,4.2539706,5.568407,0.3671387,2.3863366,6.414263,1.7434654,1.4768714,1.3293484,1.9908953,0.14028095,2.0373418,1.7519845,4.5897403,1.7518594,2.2883434,0.57095635,1.0662973,1.9638236,0.0,3.99093,1.0933946,4.232338,0.37207228,2.7403445,4.29603,8.6706915,1.4062568,0.9163421,4.7802124,14.340665,1.5650353,2.7817993,0.5152191,5.8883,23.336279,0.0,1.4253492,1.2166176,0.6478833,0.5981354,1.3597382,1.0260596,0.8172352,0.48647007,1.0716424,3.8098884,2.2991226,1.5124488,2.9348254,2.9628856,2.5950506,3.4207945,1.5054829,1.734423,45.54437,3.6787658,3.0384188,3.2376945,1.1829569,3.6522765,1.1207714,1.743891,2.045596,4.3717456,2.385269,1.5922222,2.821454,1.9070997,0.7427213,54.17368
IFI27L2,40.622738,15.114719,24.473354,21.68597,54.284973,23.26453,15.140584,19.85208,21.050606,39.8417,41.041492,30.849201,36.937626,47.77145,25.71586,72.37457,58.226852,138.48677,26.286186,24.755384,16.738895,39.48652,34.497723,24.83844,23.983608,52.745102,11.27391,37.984833,38.008472,23.140594,39.20279,70.632645,48.01402,47.513885,39.621372,39.276165,35.34427,55.457195,18.516579,27.462198,6.3103228,12.668081,16.954021,39.74761,66.0918,47.89175,31.496704,37.353844,123.10999,36.28325,22.310831,17.956917,10.9716425,28.286089,13.937186,84.55771,9.842878,21.930265,20.695444,18.382172,19.7828,36.20494,17.830671,16.51813,33.799164,53.12642,42.93001,35.528816,7.327364,14.287183,68.980095,5.1363254,12.159576,31.897345,50.773594,30.553387,20.680521,17.76573,26.917803,34.369583,10.769789,41.57118,41.48063,48.656647,44.006218,30.60449,59.356144,34.07474,9.050105,39.06764,45.85564,14.4458885,47.554306,32.148193,20.936684,26.22794,47.5887,24.066973,36.162785,50.210915,51.26705,3.3993402,47.99545,11.652398,30.640007,469.51648
HSP90AA1,2860.7017,996.1901,2555.192,1664.1248,7967.027,3135.8384,2857.773,2233.0144,1225.9803,4592.0254,3480.3535,3273.4438,1624.2506,2591.9458,1036.901,2157.326,2356.4897,6378.908,2525.9868,1052.0626,1177.5492,3162.8477,3972.5972,2389.7566,1477.6088,3217.9333,2729.5554,3462.0881,3505.899,1607.0249,5245.6636,6452.456,3640.2341,3444.4653,4260.5327,2372.8452,4512.719,3172.564,999.8394,2302.0244,538.89764,1514.4581,1075.2451,1224.5557,3534.582,1766.1698,1895.8632,2946.5122,3080.6152,2509.7563,3070.4805,1251.2457,1476.7021,3302.5845,1292.4503,11105.73,1243.0597,1919.5382,2203.7727,3513.5383,3489.2417,5149.3223,1893.4119,1877.0061,4313.2285,4125.893,4000.4463,1457.9331,1237.6471,979.20447,5630.241,602.7449,1717.2849,1448.5815,3343.7769,1966.3811,2285.2568,2236.2834,1418.974,1796.1001,1728.8774,4134.997,2738.058,2323.4983,4483.9517,2356.1138,4954.2754,2829.6997,1850.6885,2363.4175,2578.4946,1591.4575,3424.1958,3497.706,3447.4219,2789.1921,1042.7584,2255.3489,4166.6797,6092.3555,3549.5356,750.798,3757.4648,2685.6353,3373.6611,64621.734
TNFAIP2,59.35991,13.368403,35.5681,43.31498,97.569885,41.400246,32.89288,38.16992,26.720873,172.01318,56.427956,42.759903,29.007023,48.725674,17.88256,81.36116,71.47731,174.79369,43.267082,18.66655,12.406446,56.131443,53.80111,33.795067,28.987595,38.180565,27.365131,42.066254,59.176105,25.159433,48.312965,105.26573,72.8159,52.98073,69.51351,39.668865,59.76749,53.694332,18.427229,44.653694,12.243229,26.313145,17.973736,38.12237,68.7399,45.01508,44.05816,47.706264,105.217255,20.588413,45.657536,31.503857,18.744879,41.020355,16.308613,197.50743,20.417183,32.66796,31.40191,42.499397,34.80092,49.844135,23.29881,28.541447,43.85905,64.623344,66.30304,32.807457,16.157063,21.754286,121.27053,10.790831,31.211645,27.773674,56.983456,36.557438,35.941334,35.49096,33.940002,32.267014,34.81988,67.37232,53.140472,44.01944,75.87746,62.592525,81.418304,44.112022,22.68405,35.99557,82.51198,24.880423,46.62266,49.690437,42.466446,38.55617,70.750626,31.95734,60.513054,77.99442,57.176533,19.27289,46.25258,35.563408,45.201023,840.4829
CKB,1585.8552,584.02966,1486.2905,994.06445,4679.736,1842.6453,1570.0505,1430.1218,713.26874,2917.3223,1812.5885,1970.1088,913.9184,1362.8162,564.34955,863.65247,1111.724,2701.05,1286.5446,556.4059,576.91003,1871.8519,2441.6724,1359.0784,791.4955,1743.9034,1412.5801,1771.1714,2239.395,927.30585,3157.6575,3450.2334,2607.0894,1598.1898,2832.393,1397.0127,2723.0798,1708.0944,565.87646,1278.4987,283.16974,874.4787,487.94522,616.8285,1940.0723,914.2579,1088.5039,1646.2546,1834.7892,1292.1753,1755.1346,649.4248,827.6399,1916.973,718.83276,6113.3726,708.8341,999.3956,1291.3792,1994.5106,1965.6187,2821.538,1068.2871,1077.8876,2476.64,2058.9968,2361.902,703.38007,684.24304,493.91818,2890.2173,353.37625,1060.7411,901.66797,1894.6841,1128.6151,1362.8462,1534.4248,804.953,803.1932,986.6273,2419.9238,1410.4923,1417.0507,2170.278,1330.4891,2844.4744,1562.3186,1056.7461,1051.0156,1671.079,900.2001,2125.9636,1959.7616,2041.9299,1607.4407,555.2935,1343.0842,2518.5925,3574.072,1986.5518,326.72617,2199.71,1443.0786,1904.6445,37347.535
NUSAP1,492.15784,166.5544,420.95468,287.77954,1348.9572,495.96716,446.20773,422.24432,187.54787,847.5432,584.47046,570.78436,258.98688,400.2003,169.0522,356.02002,430.58588,1038.0095,458.2555,155.11142,224.67108,542.19275,723.4707,436.57077,234.40063,471.5874,376.72568,570.20746,645.7918,271.6178,855.37634,1013.5553,761.74023,599.4205,762.0183,399.88586,737.4072,531.8906,170.13559,398.58484,118.42912,260.58508,190.80785,194.83026,636.20325,311.26065,332.2006,474.2399,561.8638,384.01212,490.80685,232.4227,248.91553,578.8809,222.40195,1768.9364,221.04164,338.06998,376.011,566.9915,539.39484,815.0443,305.91827,323.37643,720.2887,718.5488,717.248,275.8499,196.15616,148.64818,878.4119,95.34545,329.90997,281.47595,599.73395,333.1597,369.2248,438.0577,250.98396,357.32584,292.69562,733.6472,503.06335,432.49078,839.0239,394.35135,801.11487,491.80936,300.91373,385.9983,422.07333,233.11978,507.84177,527.5992,567.0984,492.95096,161.68231,406.2803,678.6457,996.29553,594.4802,111.87982,661.9149,392.22668,545.9756,10673.731
MAP1A,431.31934,132.99307,173.94402,270.5987,601.4696,232.9993,206.15656,186.22778,159.03299,550.45703,276.9474,300.08542,212.6709,345.9005,152.7008,137.69171,286.04608,575.7833,198.39084,142.28401,98.43869,448.51068,336.0857,219.80348,150.26326,260.89127,155.01387,264.6181,520.64417,143.37375,319.59726,362.61606,473.16537,233.56926,529.58936,298.27808,401.29236,383.5722,95.03994,226.01251,64.46597,134.16277,128.08223,220.05843,414.53287,255.4755,277.60498,398.83347,591.9679,186.87086,248.76305,176.66017,113.73555,249.21661,120.89242,942.1789,111.07181,164.14334,190.48767,281.8038,201.85345,367.71057,173.0361,181.5694,297.19324,230.46672,446.80194,225.58553,113.681885,82.2756,710.47144,66.84536,187.51538,122.67218,447.25043,187.97144,165.71025,137.13213,149.12335,244.97778,162.79314,333.56784,304.8566,307.69208,289.37576,297.79648,422.843,215.74828,133.90659,330.00995,204.17554,160.2302,263.0323,320.23712,276.51602,228.88492,317.0797,221.79767,351.73868,500.0797,278.27472,200.87125,293.1481,194.3249,287.18973,4995.9634
B2M,2928.648,1171.5472,2342.0867,1830.7825,6637.322,2607.073,2499.7126,2148.179,1380.345,4067.4434,3240.4622,2932.7803,1626.0442,2541.485,1068.9296,3108.7583,2734.572,6336.0757,2220.0063,1113.552,1151.7792,3092.1604,3359.4766,2181.5383,1674.9348,3146.7598,2054.3972,3465.8572,3107.5017,1550.9996,4424.8555,6260.06,3550.941,3109.158,4031.7458,2434.687,4199.1216,3372.9177,1003.56616,2193.3257,850.72205,1362.4049,1143.4335,1553.1887,3837.125,2057.2966,1948.6543,2734.6963,4142.279,2522.5037,2871.6438,1296.8628,1316.2517,2960.6685,1158.8701,8855.37,1130.3861,1845.5068,1875.7831,2719.1648,2667.656,4145.4443,1609.8303,1645.2058,3636.276,4209.01,3730.8748,1702.912,1037.8898,1019.3644,5201.625,534.5614,1795.3259,1430.5856,3082.0466,1933.5593,2007.8848,1986.7032,1301.0402,1472.9906,1505.6501,3659.5366,2311.7532,2555.394,4181.7783,2301.906,3928.0615,2463.237,1515.7023,2439.43,3907.469,1513.1381,3525.8274,3151.498,2920.236,2447.447,1458.7721,1994.0658,3748.6665,5475.755,3442.2651,836.5006,3262.0686,2108.8484,2926.2144,53717.86
GABPB1-AS1,376.91312,164.53444,285.22302,254.40955,825.7615,338.53464,335.26193,326.8015,192.14085,507.09012,402.61945,419.8173,243.03264,381.02084,152.50502,287.8831,397.2975,872.1172,296.08893,115.37235,135.29175,498.4882,501.13995,273.31305,229.06711,379.21066,265.96344,410.57022,515.86615,196.52927,506.84314,708.6238,425.1122,423.7738,511.73376,305.68338,512.7434,422.83215,135.40086,274.96463,98.32718,165.58562,154.98749,198.84836,437.43805,282.12775,260.9155,420.83997,456.56287,302.82855,357.38947,161.26743,171.23796,359.7193,150.20271,1029.9231,150.34076,240.1414,253.89047,352.47772,296.82193,460.58267,221.9574,221.59344,420.49643,459.5718,502.20996,199.79916,157.65471,107.52603,581.6864,65.96417,224.49759,169.87767,486.2306,304.00525,275.53287,272.5831,156.03345,276.30203,183.1165,462.92285,329.59564,347.15747,719.2058,294.06223,631.25226,331.14725,186.12817,299.6577,455.32462,175.87689,404.13818,402.56155,388.03055,318.41803,183.85828,271.43875,488.02982,720.59033,456.6652,117.446686,436.59662,278.70792,425.32825,6762.8564
CCPG1,56.18373,24.352783,38.935078,22.488224,107.635086,44.792877,50.42266,24.123049,39.28528,66.0828,69.96839,48.88352,26.072691,49.630535,21.184942,288.5687,118.687614,358.66064,68.60568,20.944304,22.28394,50.15822,49.140236,43.839092,101.91814,101.49568,41.661797,67.48381,43.992886,23.716976,71.88934,93.27728,53.606174,87.14213,75.72339,40.53389,73.63614,80.596054,13.312986,38.548695,18.472076,25.611174,46.076706,40.734398,78.02823,36.619087,25.93153,46.53393,54.070057,30.070688,53.000523,21.496965,23.32271,48.561134,20.467552,155.99174,22.459373,47.841026,35.890724,50.949024,46.25737,80.89744,21.905766,23.877937,74.3211,64.608025,56.934864,34.84966,14.704282,28.817108,141.93446,10.050046,27.502129,24.184502,69.58384,30.390533,29.140675,33.93691,31.951675,31.124226,23.171185,73.54263,51.62799,33.073704,62.65261,35.27888,68.81506,50.02561,28.774258,40.80181,51.33642,27.147032,35.424637,48.25891,54.06285,42.8554,36.516785,38.871475,65.49536,87.74518,46.037426,33.214832,47.3952,40.86047,46.382557,941.3216
