gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
ATP6V1G3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5287846e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8891558e-08,-4.1507353e-09,0.0,0.0,9.005202e-19,0.0,0.0
AKR1C2,1.1634987e-12,0.0,-1.9176249e-11,-4.3221668e-10,0.0011559133,-1.7592134e-13,0.0,-2.8864236e-10,-0.00020795983,3.009442e-12,1.6846413e-06,0.0,-7.944346e-11,7.761187e-07,-8.2297585e-05,0.0,-6.788114e-12,7.192244e-15,1.8963889e-14,0.0,3.3089653e-11,-2.7273182e-07,0.0009415628,-3.226317e-15,1.0880412e-08,-7.9746895e-12,-2.9796124e-10,-4.1946073e-12
ADAM8,9.2473536e-11,-7.725851e-07,7.9851126e-17,3.4066117e-09,1.9762267e-06,4.7536594e-14,0.0,-7.646641e-13,4.0646523e-06,4.786234e-10,5.752904e-09,1.2394247e-11,3.8355603e-12,3.443824e-09,-3.7305494e-05,0.0,-1.371965e-13,-9.5586716e-12,0.0,3.7660744e-13,3.5992659e-12,8.251065e-09,5.2072188e-05,1.369435e-15,1.6474061e-09,-1.0424669e-12,-8.190572e-07,3.0160335e-17
FLI1,-1.3747672e-11,8.6344676e-07,-5.4405443e-12,3.9211203e-09,-4.15358e-10,1.9330713e-12,2.67911e-12,-2.3728727e-10,1.6869226e-08,-3.6472328e-10,-1.8049583e-09,0.0,-2.107954e-10,-2.1855037e-08,9.412122e-06,5.5892905e-11,-6.1489668e-12,-4.349828e-11,0.0,-5.545783e-13,1.1166602e-11,3.6450367e-09,-3.1677314e-06,1.002611e-12,1.1252858e-12,3.4684874e-12,1.8725697e-05,-7.321656e-12
PARP8,6.4630966e-12,-1.4919811e-10,-4.2501298e-12,1.5342416e-10,-0.00017040253,1.3588297e-14,-1.0893435e-15,-2.8864236e-10,3.064504e-06,-2.74675e-10,-2.1536433e-08,-5.608167e-13,-1.915529e-12,-4.394882e-06,1.2709888e-05,2.227203e-09,-2.4586002e-12,-1.5572333e-11,-7.237971e-15,-6.4795704e-12,-1.6161336e-12,-1.2876575e-07,0.000107279935,5.2587343e-14,3.502038e-10,-5.6103867e-12,2.7566248e-05,-1.2278631e-12
DST,-5.8853755e-10,-8.511752e-08,1.27534875e-11,1.5294192e-10,0.00032058437,4.711625e-11,1.2553368e-11,-7.794794e-09,-6.236533e-05,1.938783e-09,-8.905382e-05,1.2358944e-09,9.7830945e-12,-5.676018e-07,7.188284e-05,1.0731142e-09,-3.108933e-10,6.633193e-12,-5.5241185e-15,5.208948e-15,-3.055622e-10,-3.8745384e-07,-6.899376e-05,8.292093e-11,-6.5105135e-09,-3.324728e-10,-2.7172243e-06,-5.088213e-11
BAG3,-1.3938514e-10,1.4629546e-05,2.9353904e-12,-4.5164408e-10,0.0004808892,4.949804e-12,1.7880883e-11,2.880632e-10,1.6931124e-05,8.837434e-10,3.9086985e-06,1.1488417e-10,1.416457e-12,-1.8071044e-06,-6.641175e-06,-1.1332967e-10,1.694992e-11,-5.141847e-11,0.0,5.4753643e-14,-5.022972e-10,-4.4477844e-08,-0.00019636455,-5.012158e-11,-4.0968815e-09,1.3710278e-11,9.590312e-06,3.0276487e-12
HSPB8,-2.3841024e-10,6.8780327e-07,-1.3473924e-11,2.0826077e-11,6.103721e-05,2.2408423e-12,6.3273835e-14,-8.567132e-10,-2.1932665e-08,-3.982306e-12,1.2089036e-05,2.1098755e-10,-8.270099e-11,0.0,0.0,0.0,-2.9300423e-12,1.9896977e-13,0.0,5.7431634e-16,-5.851152e-11,5.4922868e-08,-0.00014547733,-4.490239e-12,8.966297e-09,6.241645e-10,0.0,-7.0435676e-12
PDE3B,4.1398425e-12,2.2379716e-10,-5.4755827e-12,-2.8035055e-10,1.0240706e-07,-3.2291947e-17,-3.666436e-15,-7.793344e-09,4.3461723e-09,-9.731503e-11,1.3396641e-11,0.0,-1.0606198e-11,-2.6490954e-10,-4.1607258e-05,1.3971653e-12,-9.160903e-18,5.298862e-13,0.0,-3.4381731e-12,-7.139073e-13,-1.9748396e-09,-7.9618685e-06,-3.9251263e-14,-4.721692e-13,1.240296e-10,8.984832e-07,1.590458e-12
CAMK4,7.730624e-12,0.0,1.1975736e-17,-2.4302842e-09,0.0,0.0,0.0,0.0,0.0,-1.6858663e-12,2.8256909e-05,0.0,3.7680067e-13,0.0,0.0,0.0,0.0,-6.4660018e-12,0.0,-6.401416e-15,-8.0607813e-13,-6.299272e-10,-1.627183e-07,-6.173449e-16,6.509935e-18,3.4204972e-12,1.2065574e-05,2.921829e-14
ZFP36L2,-4.5234466e-10,1.1916525e-05,-6.0372735e-11,-1.4004158e-08,-0.00023630408,2.1348e-11,1.3119898e-11,-5.3407103e-08,-9.43581e-05,-5.1853983e-09,-0.00013074426,1.7275973e-09,5.073975e-10,3.0557178e-05,0.00055301207,1.7866483e-09,-4.3830012e-10,-3.6839046e-11,-4.5975322e-14,-4.3336047e-11,9.279702e-11,-2.799172e-08,0.0002086491,5.5064443e-11,5.1153917e-09,7.337454e-11,1.2892665e-05,2.1475708e-11
SPEF2,1.9601976e-10,0.0,1.1171022e-12,2.3933466e-12,-9.418903e-05,1.06502325e-13,1.154095e-14,-2.8864236e-10,4.739075e-05,-5.0317953e-13,-8.204356e-11,-2.0303508e-09,1.93559e-11,4.4051143e-07,1.1435284e-06,-9.1711194e-10,3.333479e-11,-4.1990052e-13,0.0,-2.2703422e-14,3.4268828e-13,3.3116844e-08,-7.41523e-05,-4.351676e-14,3.111643e-10,9.582619e-13,6.3475966e-07,2.452622e-12
SPARCL1,-9.4650864e-11,-1.6782176e-06,-7.821381e-11,-5.9289538e-09,0.000158624,-2.8001332e-10,-1.11849745e-10,0.001099845,0.00016604348,-9.9545386e-11,5.4678167e-05,0.0,-1.7655373e-10,-2.0001682e-05,0.00022378947,9.759723e-12,1.9005589e-10,3.238984e-11,0.0,-3.5667566e-15,1.756856e-11,3.2396479e-09,-0.00016336828,3.902809e-10,5.32067e-13,7.524881e-12,-2.5068223e-06,-4.560344e-11
CAPSL,7.352507e-13,0.0,-1.8493726e-15,-6.22003e-11,-1.4650228e-05,0.0,0.0,0.0,0.000248195,6.4004926e-11,0.0,-3.5658135e-10,2.6969156e-14,0.0,-1.0778638e-05,-1.4733326e-08,0.0,-1.6672254e-11,0.0,0.0,4.0313713e-13,7.0415965e-08,-0.00019985839,1.121475e-11,2.5525754e-10,9.533976e-12,-1.0728836e-09,6.5833688e-15
GJA1,3.1100686e-10,-4.9131097e-05,-6.346905e-12,-2.0019096e-11,-3.2124801e-06,7.6340184e-11,3.3670525e-11,0.0,-1.4671075e-05,-8.88441e-11,-3.8683538e-08,-1.9089579e-09,4.061414e-10,-1.5636616e-06,-2.2385277e-10,0.0,2.900616e-10,-2.3831574e-11,0.0,0.0,-1.7960345e-12,-3.566773e-08,5.289543e-06,5.1312954e-11,1.7168379e-14,-4.231016e-12,-3.200233e-06,5.7707913e-13
CCNO,-4.6688353e-13,-1.4919811e-10,0.0,-1.1008614e-09,5.7518308e-05,6.103841e-17,0.0,0.0,0.0004402446,-1.5114822e-13,0.0,0.0,3.7085105e-14,0.0,0.0,1.327489e-09,4.585813e-11,5.579253e-14,0.0,-1.3550792e-16,4.3313037e-13,-4.176911e-08,-0.00036479646,-1.1006308e-14,1.8561058e-09,-7.598012e-13,5.364418e-10,4.3737742e-14
TCTEX1D1,-9.833502e-15,0.00013653676,7.173966e-14,-2.0216395e-10,1.3075456e-08,1.0935286e-11,1.4537416e-13,0.0,0.00024265487,-1.1979546e-12,8.204356e-11,-3.8797443e-10,1.4179785e-12,1.2980567e-08,2.3469652e-06,-4.44884e-09,0.0,-3.039623e-12,0.0,8.2277485e-17,-4.8793865e-14,-1.2113086e-08,-0.00033618766,0.0,-3.062108e-14,3.653348e-09,-2.5416255e-05,4.289234e-12
WDR78,-3.239734e-10,-1.4919811e-10,6.6624543e-13,-3.355389e-10,-4.067799e-06,-5.5514204e-14,-1.089602e-15,0.0,0.00011287911,-6.7480396e-11,0.0,-3.3678562e-09,-9.458818e-13,0.0,2.0693205e-06,1.7058496e-10,1.0900722e-12,-1.3962206e-15,0.0,0.0,7.117856e-13,-4.6011306e-10,-6.687272e-05,1.935023e-11,-9.246632e-12,1.6311413e-12,0.0,-1.3530247e-14
JAKMIP1,-1.945018e-10,0.0,0.0,4.5151213e-11,0.0,0.0,0.0,0.0,0.0,-9.4693865e-14,0.0,0.0,-1.0874484e-12,0.0,-4.6052154e-10,0.0,5.995747e-17,6.4323174e-14,0.0,-6.960036e-14,-1.5381877e-13,-6.624374e-08,1.5357926e-08,6.1431237e-17,-1.993146e-13,-8.306154e-17,1.6541709e-07,0.0
NR4A2,-3.0363125e-11,-7.9901986e-07,2.9799527e-11,2.7924947e-09,0.00023320093,6.5188355e-11,3.4953134e-11,6.9351725e-12,-8.655466e-05,2.3740113e-10,2.1123664e-07,5.94606e-10,7.701305e-12,3.5766472e-05,0.00037973395,3.006709e-09,-1.5071234e-11,5.4146812e-11,-8.341364e-15,-3.593961e-12,-3.816666e-12,1.2302898e-07,-0.00028039675,-2.3085813e-11,7.640853e-10,1.1679576e-09,2.3450826e-05,1.672314e-12
CD96,-1.2851821e-09,0.0,9.262127e-16,-2.2050561e-11,3.1789161e-06,0.0,6.8082613e-16,-3.115158e-05,-5.041075e-05,-7.568758e-12,-7.539803e-08,0.0,6.253864e-12,-1.2583206e-09,-2.4950514e-05,0.0,-7.509889e-14,8.0253554e-11,0.0,5.2540367e-13,2.5889216e-13,8.464602e-09,3.4432774e-09,4.4608634e-14,-2.6943638e-12,2.277238e-11,0.00052345503,6.8644185e-15
FAM81B,-1.7439507e-14,0.0,0.0,3.5500184e-15,-2.4403016e-06,-8.37145e-17,0.0,0.0,0.00024773905,-9.785348e-14,0.0,2.441334e-09,-3.5077454e-14,0.0,-1.0823407e-05,-7.15374e-09,-2.1806496e-11,-7.533425e-16,1.1697566e-14,0.0,-6.7182145e-12,3.6382106e-09,-0.00024443318,1.5598308e-15,-5.2756715e-09,8.072389e-13,-4.1723253e-10,7.8415094e-17
LPCAT1,-2.4691316e-10,8.61715e-05,-2.4282147e-12,6.9276207e-10,0.00019539557,5.7107396e-12,1.4744346e-11,6.370914e-06,5.1431765e-05,6.572502e-11,-1.4316601e-08,-5.8201394e-10,-2.3260283e-11,5.993578e-09,-6.495466e-05,6.2637834e-10,-4.457874e-11,-1.4713803e-11,0.0,3.905993e-12,1.1939818e-09,7.03947e-09,-0.0002508394,-1.8998213e-10,-7.3796614e-14,-3.2191517e-11,-1.1476274e-05,-1.2497765e-11
C16orf89,1.4397811e-10,0.000116082854,0.0,5.1981715e-13,-0.0010003635,0.0,-3.818953e-17,-1.5509074e-12,-7.983465e-05,6.4024268e-12,2.418234e-07,-4.798694e-10,1.50996e-10,-3.4178265e-05,-2.790219e-06,2.198886e-10,-1.442732e-13,-2.4460213e-12,0.0,1.7659368e-16,2.7380114e-09,-3.6185113e-09,0.0006751524,1.7887868e-11,2.5446003e-13,-3.7848134e-11,4.6737576e-08,-2.7917951e-11
CD8A,1.9462976e-09,0.0,0.0,-4.3098172e-10,6.3035644e-12,1.2466261e-14,2.929351e-13,0.0,8.238592e-16,3.3461643e-12,-6.500229e-06,0.0,1.5329337e-12,-2.6490954e-09,5.137838e-05,-1.1245873e-11,0.0,1.6350385e-13,0.0,-8.634705e-12,-3.2147137e-12,5.801293e-09,-3.874224e-06,-1.3091361e-14,5.5998206e-16,-9.131247e-13,1.0726977e-05,-3.1476608e-17
CNKSR3,-3.0514165e-12,-1.8293926e-05,-8.554566e-12,-7.9365226e-10,-0.00014414174,-1.2815503e-10,-4.59377e-11,0.0,-2.3634116e-06,-8.674134e-12,-2.980097e-05,-2.1420108e-09,-2.0275084e-10,-2.7120114e-08,-2.2067951e-07,1.9596123e-11,7.512337e-12,-4.326835e-15,0.0,2.909023e-16,-1.4116415e-12,2.659366e-07,1.953907e-05,1.423397e-14,-4.1830863e-09,-1.4658194e-12,3.5613777e-08,-1.7064728e-11
FAM92B,3.046172e-14,7.4599056e-11,-2.6830708e-13,4.955365e-09,-2.2271466e-05,0.0,3.0791064e-14,0.0,0.00010535501,1.5671566e-11,-6.645528e-09,-8.3284396e-10,-1.1688762e-12,0.0,-1.1574814e-05,-6.3361907e-09,1.5883779e-10,-4.945292e-12,0.0,0.0,1.7817631e-10,3.9111665e-09,-0.00022920732,1.4079789e-11,8.551442e-12,-1.0905688e-11,0.0,1.298016e-15
CHST9,-1.0497047e-13,-1.417382e-09,0.0,6.319581e-10,0.00070724695,0.0,0.0,0.0,0.00049458176,2.249329e-11,-4.1842214e-09,-2.8405476e-09,-3.648411e-12,0.0,3.7203563e-08,-5.440502e-09,6.6609e-11,-1.5197716e-11,0.0,0.0,3.5949846e-13,-5.5989645e-08,-0.0019282816,-3.4632728e-14,-2.857178e-11,2.6119173e-10,1.0440051e-06,5.1015106e-16
THY1,3.3133128e-11,-3.8418513e-08,0.0,-6.688154e-12,-8.740409e-08,1.9578428e-14,-1.9122473e-12,0.0,1.8158024e-16,-1.1643369e-13,1.3725172e-06,0.0,3.4485852e-14,0.0,0.0,0.0,-6.031267e-11,1.2191023e-13,0.0,0.0,-1.5798655e-14,-2.9809588e-16,2.4651406e-05,-9.186479e-12,0.0,-8.513299e-13,3.528575e-16,5.5189215e-15
DNAAF1,1.0394001e-09,7.4599056e-11,-1.643277e-12,-1.2535526e-08,7.472454e-05,4.128377e-15,-8.404138e-14,0.0,0.00057316554,-2.6113173e-10,-3.868764e-07,-5.0785927e-09,-4.118594e-12,-9.295013e-08,-1.2431366e-05,-3.9478874e-09,1.734185e-12,-5.267972e-11,0.0,-1.4632632e-16,5.440464e-13,2.9535586e-08,-0.001605092,1.0392319e-10,9.210574e-12,1.8280218e-10,1.5952885e-06,4.4975133e-15
ROBO4,1.1061355e-10,7.4599056e-11,1.6161055e-11,-2.7023211e-17,-2.2117812e-09,1.2944169e-11,8.131447e-12,7.995393e-08,0.0,-4.2941175e-11,-3.4458294e-09,0.0,-4.8539445e-10,-1.0397699e-08,6.0309267e-05,0.0,3.1706488e-11,6.933566e-14,0.0,3.1937882e-14,2.7664079e-14,0.0,1.5887511e-10,1.9614612e-14,2.2155285e-12,6.009966e-16,0.0,1.3920403e-12
ABI3BP,1.7062686e-11,-1.32401e-06,5.64077e-12,-1.7082113e-13,0.00013358294,3.1702946e-11,2.4336386e-12,0.0,-4.208678e-06,-1.7142629e-14,3.803129e-07,3.1742223e-11,9.698504e-10,-3.443824e-09,-4.3341655e-07,0.0,-2.5749153e-10,1.0978029e-11,0.0,0.0,-1.8557703e-12,-1.1155929e-13,1.2136851e-05,-7.0818256e-12,3.8348153e-12,-8.044772e-12,0.0,8.365959e-12
ANGPT1,-6.606955e-14,1.6620669e-07,1.7070538e-18,-1.0710708e-14,-2.9490876e-08,1.3364337e-13,0.0,0.0,2.781789e-06,8.795398e-16,-6.668729e-05,0.0,-2.5733146e-13,3.443824e-09,0.0,0.0,-7.0385614e-13,2.1093058e-14,0.0,0.0,-1.9251469e-17,1.5943598e-09,-1.4345815e-05,-3.450296e-12,-5.4502805e-13,-2.2078565e-12,0.0,-4.1216623e-18
ABCA6,1.4369009e-12,5.069006e-08,2.697905e-12,-1.1451737e-10,-6.2421273e-06,-8.0813825e-16,0.0,2.8490965e-10,2.1321746e-05,-1.3942426e-09,-3.1627792e-08,0.0,-1.6301915e-11,0.0,3.3552283e-09,5.671145e-10,-2.2788852e-12,-6.2971174e-15,0.0,0.0,8.420668e-16,-1.0682382e-08,2.5675245e-05,-6.675511e-14,-1.01603445e-13,2.3883234e-13,0.0,3.3750243e-13
UCHL1,-1.843387e-11,-7.582994e-08,7.252445e-17,-2.986215e-09,1.0397412e-08,1.5524213e-15,0.0,0.0,3.3737418e-08,5.4683253e-15,1.9358176e-06,-7.596418e-12,-3.1174501e-13,0.0,1.5609241e-05,0.0,-6.966557e-11,-1.4857209e-13,0.0,4.05694e-17,1.0247549e-11,5.99876e-08,1.808953e-05,1.2738802e-12,9.674728e-10,2.8614901e-12,0.0,3.9078577e-15
GBP5,-1.1198857e-10,8.9549e-10,-2.9355783e-14,-2.47806e-10,-1.7158454e-05,-4.7148984e-14,-9.1501105e-17,0.0,5.085654e-05,-1.4852284e-12,-3.1713748e-07,0.0,3.33879e-12,2.4593538e-07,-9.440195e-05,-6.98282e-10,1.526234e-12,-3.1704034e-12,0.0,-1.164631e-11,2.8771329e-11,-7.090332e-14,-4.238494e-05,-1.8328122e-13,2.7005258e-09,9.919265e-12,1.0133266e-05,-4.7683125e-12
CCDC173,-2.1441457e-14,-1.2681839e-09,0.0,5.2439598e-11,1.8998898e-06,3.0217565e-14,0.0,0.0,2.8056716e-05,-1.3993094e-11,0.0,-7.550952e-10,2.7473743e-13,0.0,7.54354e-06,3.862453e-09,1.3709326e-12,-1.1600073e-14,0.0,-1.4347649e-13,2.0164701e-13,1.8528974e-07,-1.34921065e-05,-7.888986e-12,-3.0550307e-14,-1.1959338e-11,0.0,1.3516599e-12
PDLIM3,6.007078e-10,5.404477e-05,-5.495639e-11,-1.2417515e-09,-0.0003301275,-1.038359e-12,-2.1597358e-11,-1.4706067e-10,1.8772684e-05,6.796851e-12,2.2838112e-05,0.0,-2.7542446e-11,6.1020684e-05,-4.175377e-05,-7.7504975e-10,-1.5372721e-10,9.035993e-13,0.0,0.0,-2.3481798e-11,7.783737e-08,6.711068e-05,4.2091424e-11,0.0,1.0528215e-12,0.0,2.102271e-11
SORBS2,6.500444e-11,1.7330754e-06,4.855193e-12,1.1858123e-09,-0.00010224091,-3.2939378e-12,-2.0770705e-12,1.2554875e-09,-1.8796189e-05,-3.972302e-11,2.8994194e-07,1.1506149e-10,5.9233646e-11,2.0715926e-07,4.5802156e-07,-1.2460523e-10,-6.29792e-11,-3.1524293e-12,0.0,1.3095469e-12,1.2224071e-11,-8.330649e-08,0.00030337105,-6.553909e-11,3.8997494e-09,-2.3336524e-10,9.775162e-09,-6.4549906e-13
JAM2,-1.3218862e-10,0.0,3.3770094e-11,-2.70844e-10,1.4229151e-09,-7.689325e-12,-1.3748676e-11,8.6592705e-10,-4.7760514e-11,3.5333604e-13,1.1486098e-09,0.0,-3.688235e-11,0.0,6.578879e-10,0.0,1.6586061e-13,-6.4423907e-15,0.0,0.0,1.9547325e-13,-1.5338328e-10,-2.0444888e-06,6.7881347e-12,-1.10412644e-16,8.6433904e-13,2.5073945e-05,-5.053534e-11
ADAMTS1,8.521348e-10,-6.945172e-08,2.0269823e-10,-1.0248234e-11,-1.414472e-05,1.4339298e-10,2.555387e-11,9.93545e-10,-5.6043405e-05,2.9486748e-13,-3.1806237e-06,5.477897e-10,6.363344e-10,2.171596e-07,3.9473275e-10,0.0,-3.3725264e-10,8.580481e-14,0.0,8.867548e-14,-9.107474e-10,5.5839458e-09,4.130565e-05,8.3658136e-11,-2.3450377e-13,-1.7544762e-12,-5.82546e-07,2.992636e-11
OXNAD1,1.5493407e-11,0.0,-2.4157072e-12,-1.3842313e-10,5.2129753e-06,-1.2217605e-11,1.11986755e-13,4.802922e-13,7.3317005e-06,-1.2358312e-10,-2.928955e-07,-8.20263e-12,6.3253173e-13,-3.4266048e-07,3.9548813e-06,0.0,1.922989e-12,-6.589674e-09,0.0,2.1594891e-13,-2.5665735e-12,5.144181e-08,-4.648918e-05,1.1945911e-14,-3.5906733e-09,-2.5275344e-13,1.7467779e-05,-8.932199e-14
DKK2,1.3506426e-16,0.0,3.8719386e-10,6.3342977e-16,1.0743144e-05,0.0,8.745327e-12,0.0,0.0,3.8718566e-15,-1.0747706e-08,0.0,-5.886239e-11,0.0,3.9473275e-10,0.0,7.9705855e-14,-4.4454023e-17,0.0,0.0,1.6643357e-12,-1.0356392e-08,1.6801527e-05,3.7279365e-13,0.0,-1.5465331e-17,-1.0516375e-05,-3.6770417e-11
SAMSN1,-4.2783163e-10,4.3655368e-07,-3.0123248e-11,6.7522197e-09,-3.5822222e-07,-1.0453546e-11,1.1568654e-16,2.9978972e-05,-1.4048444e-05,1.0420029e-09,-8.8689086e-07,0.0,-6.8197583e-12,-1.8233051e-05,0.00022198382,5.7921468e-09,-4.452403e-11,1.0122102e-10,6.7880814e-15,-4.5485347e-12,-3.288248e-11,2.0583984e-11,5.1636057e-06,-7.1387076e-12,1.0732583e-10,-1.3612656e-11,8.546662e-05,-1.4208229e-11
XAGE2,1.0374024e-12,-1.6617123e-05,0.0,-6.233141e-13,-2.4094985e-05,0.0,0.0,0.0,-6.130015e-15,4.8106874e-13,0.0,0.0,2.1378545e-11,0.0,0.0,0.0,-6.214906e-16,3.574441e-17,0.0,0.0,1.6030244e-10,0.0,0.00014517496,6.136336e-16,0.0,1.231375e-15,0.0,3.5272147e-19
PIK3AP1,3.662256e-13,3.7299527e-10,-3.7653755e-11,1.4431898e-09,3.124617e-07,-1.7573231e-11,-1.449059e-13,-2.5445265e-06,3.7971931e-06,-1.6253604e-09,-2.6232981e-05,0.0,1.0159622e-12,-4.277401e-06,-0.00015283478,-7.8517587e-10,-4.6784457e-13,-3.5139845e-12,0.0,-3.7469722e-15,4.1233236e-12,7.615957e-09,-3.4702773e-06,-4.086682e-11,-1.7282015e-14,1.181132e-09,1.829395e-06,1.2962595e-12
TTN,-2.320906e-12,1.7402467e-06,-4.2292693e-12,3.305714e-11,3.0112822e-05,0.0,0.0,0.0,-6.776351e-06,-2.3606217e-10,-4.032441e-08,3.1432343e-10,-3.6603007e-10,6.5926047e-06,-1.581098e-05,4.5428228e-10,9.651022e-13,3.6944957e-12,0.0,5.197687e-16,-3.7605397e-10,7.339102e-12,-4.0183335e-05,-6.518033e-14,3.873165e-14,1.044672e-11,1.7374545e-05,-1.9642633e-15
VSIG4,-2.2440626e-10,-1.9404706e-06,1.8361188e-10,-1.9674358e-09,5.482204e-08,-1.3077908e-11,-2.1348312e-13,4.320522e-10,-4.1104846e-07,-3.801573e-10,0.00011828749,0.0,-6.139047e-11,-1.5146902e-05,-0.00022360343,1.6765973e-09,3.4015005e-10,-3.833919e-12,0.0,-4.279412e-12,6.550293e-11,-1.7450123e-08,1.1344962e-05,-5.013951e-11,-7.739265e-13,-3.0245567e-10,2.478685e-05,1.0247454e-11
OTOA,-7.2177334e-12,-5.501307e-07,-6.395912e-11,-3.5190093e-12,3.3042543e-06,0.0,0.0,0.0,0.0,9.510871e-10,-5.0333724e-06,0.0,-3.6610697e-12,6.5226607e-07,-1.2794246e-05,9.273026e-09,1.6970622e-13,3.748487e-12,0.0,3.6572698e-13,-5.531462e-13,0.0,7.921857e-06,-8.76357e-11,0.0,1.768292e-17,-4.0984633e-06,-4.3350366e-13
SPAG17,-3.4814857e-10,0.0,0.0,3.1411715e-10,-3.0561607e-06,0.0,0.0,0.0,4.842841e-05,-1.0516079e-10,0.0,-2.2208828e-09,-5.7210415e-14,0.0,-5.310274e-06,1.5475269e-09,-1.631522e-13,-3.130981e-14,0.0,-1.5283728e-16,2.4970997e-15,4.1301e-08,-2.8907445e-05,1.500021e-15,-1.5426882e-10,1.5386305e-10,0.0,2.3839698e-12
SLC26A2,4.303998e-12,7.335325e-07,1.6213718e-11,-4.1347836e-10,-0.00026212912,2.9072397e-11,2.9052448e-12,9.2365555e-09,-8.286311e-06,2.402783e-11,6.1569585e-07,0.0,2.8245638e-11,2.8786394e-06,6.01942e-05,-5.675557e-10,-1.305967e-12,-7.1500786e-13,0.0,5.581263e-13,2.890591e-13,-5.4984252e-08,0.00014773858,-2.8720326e-11,-2.776886e-10,-3.755401e-11,1.192093e-10,1.3032725e-12
SLA,-3.637979e-12,-9.550917e-07,4.8200707e-11,-1.6200927e-09,3.7194354e-07,5.1395346e-11,3.4516567e-11,6.5807115e-10,1.4515259e-06,5.3261245e-10,4.991715e-06,0.0,2.2038824e-11,1.4781052e-05,0.00010829352,9.492145e-10,-6.3961746e-11,-2.8047307e-09,0.0,-4.686673e-12,-1.9010682e-11,-7.813217e-12,4.7664603e-06,1.7692223e-11,7.532946e-15,-3.000497e-11,-1.5385445e-05,2.2709055e-12
CFAP70,-4.4604248e-10,0.00014797335,3.4268554e-12,-6.642888e-11,1.6448108e-05,0.0,7.2370664e-15,0.0,0.00013287632,-2.244267e-11,0.0,0.0,-6.109854e-12,0.0,-7.224721e-05,1.0536259e-09,1.4407623e-12,-1.169673e-13,0.0,4.156533e-17,-3.2898317e-15,2.6032916e-08,3.2893097e-06,1.3733798e-16,-8.3186957e-13,6.987888e-11,-2.157688e-08,2.281992e-12
WIF1,4.6021337e-10,-2.330405e-05,3.0569215e-16,-1.1390753e-10,0.0008939258,0.0,0.0,0.0,4.9659353e-05,-4.5963975e-12,1.0124175e-07,-8.799921e-14,3.0306024e-10,-5.2948264e-05,2.0007809e-07,-3.894722e-09,-9.098486e-12,2.4673874e-11,0.0,-1.3538568e-16,1.4202923e-09,1.173573e-13,-0.0001318021,-1.828317e-11,0.0,3.210678e-13,0.0,-1.0537245e-10
KCNMA1,-2.5828248e-12,4.0134292e-08,-3.1656173e-12,6.234955e-10,-4.1176536e-05,0.0,0.0,2.0123087e-12,-7.9318534e-07,2.2696539e-13,0.0,0.0,9.285524e-12,3.0733356e-06,-0.000106097716,1.9503557e-09,2.842607e-13,-1.1301402e-11,0.0,1.3088155e-13,-6.502939e-11,-3.5199835e-07,-3.7559996e-05,-4.5344574e-12,1.637998e-10,-1.261265e-09,-2.1781932e-05,-3.9329508e-12
BATF,2.1758087e-10,5.1374882e-05,7.641435e-13,-1.8887885e-09,-6.7499976e-05,-5.762996e-13,3.3322896e-14,0.0,2.1348937e-05,1.1628191e-09,-5.599473e-08,0.0,-3.37919e-11,1.8325117e-07,-0.00012225806,-2.8365035e-10,8.784153e-12,-3.090619e-08,0.0,-5.0213897e-13,-2.3321834e-13,2.546986e-08,-2.0704965e-05,3.212555e-14,4.8108766e-09,-1.09456694e-10,-6.282911e-06,-1.4108678e-13
CXCL13,0.0,0.0,0.0,2.2962811e-15,1.2460901e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118304e-15,0.0,0.0,0.0,9.6215345e-15,0.0,0.0,0.0,8.846472e-17,-5.2427673e-10,8.033573e-06,0.0,2.3070152e-16,-6.2073283e-18,0.0,0.0
TSPAN7,-6.4145295e-12,-6.300321e-05,-1.7501842e-11,1.2336107e-10,7.4889754e-06,-4.8698174e-11,-1.7737873e-12,-9.5251975e-09,2.822463e-09,1.7764806e-13,1.02554445e-08,0.0,-8.619046e-11,2.53684e-07,-2.8288754e-05,0.0,1.1680892e-11,-6.032906e-12,0.0,3.6309186e-17,3.6824595e-11,-1.6068407e-08,-4.0417584e-05,9.182386e-13,-8.1088066e-13,-6.421094e-12,-1.4368715e-17,-9.9634134e-11
RPGR,-3.4148316e-11,-3.0594751e-06,5.2138287e-11,1.4255132e-09,-4.3185588e-05,3.319534e-11,-8.544647e-12,3.20393e-08,-2.0317048e-05,-3.722285e-10,-7.630051e-09,-7.780557e-10,-5.380638e-10,3.5047532e-07,2.2645308e-05,-4.67318e-10,-4.812358e-13,-3.02293e-12,0.0,1.072802e-12,-1.0971413e-13,3.0865248e-08,0.00016185136,3.9394377e-11,-8.5524693e-10,-4.3210788e-13,-1.119405e-06,3.2676995e-12
