,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
RGS16,6.763615e-14,3.9546606e-09,9.3094627e-14,1.3246136e-13,0.0,5.875105e-14,6.835804e-14,4.108774e-14,5.410074e-15,1.0965417e-13,6.817814e-14,1.263704e-13,9.828679e-14,1.1980367e-16,1.0494567e-14,8.565223e-14,6.430891e-14,5.0230805e-14,6.9122916e-14,9.494636e-14,7.1313005e-14,7.586874e-14,1.9791433e-17,4.9714552e-14,8.416132e-14,7.1466745e-14,6.9128476e-16,8.027758e-14
ECM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CTSK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELENBP1,3.0200457e-11,-0.008391907,3.2452818e-11,5.358714e-11,0.008391544,2.0840371e-11,2.8774084e-11,-7.76745e-13,6.991818e-14,4.291418e-11,-5.675678e-13,2.589989e-11,3.6021196e-11,-1.9896819e-12,-1.686194e-14,2.992158e-11,3.1295553e-11,1.2259338e-11,2.6036548e-11,2.1152346e-11,3.0870886e-11,4.466908e-11,3.5538096e-07,2.1264806e-11,4.6112142e-11,2.39991e-11,-5.230465e-14,2.686273e-11
C1orf56,-1.082584e-15,4.9429083e-18,-1.6730744e-15,-3.597575e-15,-4.4781813e-18,-9.928689e-16,-1.6008773e-15,-2.1054067e-15,3.7047897e-19,-1.6229775e-15,-4.0508234e-16,-1.1533878e-15,-1.111043e-15,2.3834558e-15,-5.216806e-13,-1.5594473e-15,-1.7297144e-15,-2.9534832e-15,-1.7993474e-15,-1.9694234e-15,-1.2416582e-15,-1.297279e-15,-1.944328e-17,-9.864667e-16,-2.2786243e-15,-1.0688431e-15,0.0,-1.6497125e-15
CRNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S100A8,2.5149616e-10,-0.022790188,2.1765104e-10,3.2294908e-10,0.022789633,1.8084026e-10,2.1840871e-10,-2.8546384e-12,-6.910612e-13,3.435013e-10,1.0860866e-12,3.3671382e-10,2.5147323e-10,8.8169715e-12,-2.371644e-11,2.362187e-10,2.5103594e-10,1.1640707e-10,1.7541626e-10,1.8436724e-10,2.58215e-10,3.206146e-10,5.469363e-07,1.818209e-10,3.965837e-10,2.4229382e-10,1.235701e-12,2.364274e-10
S100A7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTPN7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPHP1,8.332269e-13,-1.66893e-07,9.594402e-13,1.1648775e-12,1.68266e-07,6.3320546e-13,6.2822333e-13,1.9090376e-12,8.145177e-15,1.113817e-12,1.9809133e-12,1.4596137e-12,9.430324e-13,4.692858e-15,1.2249028e-15,9.22816e-13,8.927241e-13,4.0635117e-13,8.1584983e-13,9.17863e-13,7.380735e-13,8.546646e-13,-5.294994e-15,4.6000215e-13,8.598455e-13,9.35391e-13,7.770486e-14,8.857408e-13
MALL,4.3944782e-11,0.00926069,2.878651e-11,4.223e-11,-0.009260779,2.0645406e-11,2.5502106e-11,4.3674453e-13,3.4633665e-13,2.4879135e-11,2.3322108e-13,4.5011318e-11,3.8057744e-11,-3.213174e-12,1.1359723e-14,2.3611394e-11,3.554073e-11,1.2157936e-11,3.16329e-11,3.219954e-11,2.7271426e-11,4.66727e-11,9.330497e-08,2.5026533e-11,3.208063e-11,2.6964134e-11,7.589465e-14,2.1724454e-11
AFF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAG16,-9.668615e-13,-0.008916145,-2.5373729e-12,-1.9595855e-12,0.008916264,-1.3534966e-12,-3.7296033e-14,-2.8708145e-13,3.1232392e-13,-2.4032373e-12,-2.3227e-13,-5.6158433e-12,-8.232157e-12,-9.083717e-15,2.2664867e-15,9.557032e-13,-5.3450246e-13,2.0156576e-12,-1.00064e-11,9.191987e-13,-8.508626e-12,-5.212668e-12,-1.185288e-07,-6.439036e-12,-1.3382886e-12,-8.5399405e-12,8.156637e-14,-3.0897604e-12
ACKR3,-4.629888e-11,0.0012838722,-3.5689153e-11,-5.570542e-11,-0.0012837767,-3.059246e-11,-3.59498e-11,-4.761323e-13,-6.6436995e-14,-5.62617e-11,-9.549872e-13,-5.94498e-11,-4.2031444e-11,-5.704527e-13,-3.2533515e-15,-4.0127186e-11,-4.2431687e-11,-1.8521929e-11,-3.615407e-11,-3.4824664e-11,-4.4380142e-11,-5.7744337e-11,-9.432015e-08,-2.9032911e-11,-5.7441475e-11,-4.0885968e-11,-1.0842165e-13,-3.81638e-11
NFKBIZ,1.0531374e-10,-0.008799625,8.223812e-11,1.199801e-10,0.008799329,6.444521e-11,7.903447e-11,6.920818e-13,3.9526601e-13,1.1731675e-10,-6.9456176e-13,1.1505182e-10,9.30664e-11,-7.219532e-13,4.166036e-15,8.622901e-11,9.4474664e-11,3.902174e-11,7.33705e-11,6.913668e-11,8.858241e-11,1.239773e-10,2.8544392e-07,6.013387e-11,1.3113419e-10,7.912447e-11,9.6786044e-14,8.135191e-11
COL8A1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHLDB2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLA1A,5.7632312e-15,1.5340899e-15,4.9535516e-15,3.3819112e-15,-1.3547852e-13,3.4269977e-15,4.0040048e-15,0.0,8.5735683e-19,3.1134492e-15,2.8817226e-13,4.5070987e-15,5.147442e-15,1.2172961e-14,-4.8771055e-17,4.696669e-15,4.6815198e-15,7.399138e-15,4.3242836e-15,3.3628347e-15,3.738592e-15,7.942752e-15,4.8061573e-15,4.87238e-15,3.6948064e-15,4.4260385e-15,2.7249863e-16,7.6170946e-15
CCDC39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLIT2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAC8,7.7846556e-11,0.009217242,5.292385e-11,8.174615e-11,-0.009217441,3.822435e-11,4.8701387e-11,1.123238e-12,6.399256e-13,4.5908433e-11,-1.2861709e-13,7.557878e-11,6.441755e-11,-6.454142e-12,9.696149e-13,4.381824e-11,6.0555644e-11,2.5002615e-11,5.650911e-11,5.942051e-11,4.5459057e-11,9.23185e-11,1.9896315e-07,4.124585e-11,5.8146925e-11,4.666857e-11,2.0230302e-13,3.9596066e-11
MARCH1,-1.7356603e-14,-4.7048974e-18,-2.1073248e-14,-2.321303e-14,-6.4456227e-16,-1.5750161e-14,-1.7772545e-14,-1.2588649e-14,-2.5916243e-18,-2.1128151e-14,-1.4647408e-15,-2.3246076e-14,-1.3934361e-14,0.0,-4.737169e-13,-1.6790433e-14,-2.0342235e-14,-5.5597887e-14,-1.5772626e-14,-1.1904518e-14,-1.9930628e-14,-2.114307e-14,-3.3458709e-12,-1.967775e-14,-2.868647e-14,-2.4418705e-14,-1.1943051e-14,-2.1008585e-14
SFRP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROPN1L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLK2,2.2565456e-14,1.456462e-09,3.3398804e-14,4.516873e-14,0.0,1.9931061e-14,2.3066401e-14,5.277896e-15,8.1734344e-16,3.814648e-14,7.99031e-15,4.261201e-14,3.384506e-14,7.011705e-17,9.575674e-17,2.9471607e-14,2.2238504e-14,1.6711589e-14,2.3743463e-14,3.1664775e-14,2.522418e-14,2.5636221e-14,8.775695e-16,1.6880486e-14,3.0164934e-14,2.4260064e-14,1.8132384e-16,2.8634125e-14
GZMA,-5.690503e-17,5.8451095e-19,-1.1102873e-16,-2.2871414e-16,-1.6080564e-19,-6.1153575e-17,-9.3016586e-17,-3.708179e-17,2.4532357e-19,-9.48372e-17,1.0047844e-17,-6.5557134e-17,-7.7959893e-17,-3.3888717e-15,-2.0711976e-15,-7.207251e-17,-8.702874e-17,-2.2351167e-16,-1.2342421e-16,-1.0024398e-16,-7.335695e-17,-6.8082814e-17,-2.6890887e-18,-5.745797e-17,-1.5985918e-16,-7.55057e-17,0.0,-1.2644017e-16
PIK3R1,-1.5608848e-12,-0.001058507,-1.0620838e-12,-2.2705392e-12,0.001058495,-5.586642e-13,-7.9216635e-13,-1.1493168e-13,-1.20990025e-14,-1.8124169e-12,2.006173e-14,-1.9085178e-12,-2.743672e-12,-2.455952e-14,-1.9219651e-16,-1.2017942e-12,-4.091838e-13,-6.052492e-13,-1.8448355e-12,-6.7332804e-13,-1.1386447e-12,-3.3109516e-12,1.3789849e-08,-1.2653878e-12,-1.8175683e-12,-2.177991e-12,-1.1239621e-14,-1.0500045e-12
IQGAP2,7.229934e-18,2.4647997e-20,1.6239655e-17,3.137986e-17,3.2376347e-20,9.715044e-18,1.8273381e-17,8.981218e-18,-2.311639e-20,1.3927763e-17,-9.589768e-17,8.16472e-18,8.429502e-18,1.04384e-15,-3.9125603e-16,1.5606921e-17,1.031432e-17,1.6300641e-17,1.8222728e-17,6.7074843e-18,1.1824919e-17,1.32216764e-17,1.9556138e-19,1.0206239e-17,2.4219044e-17,1.3164756e-17,0.0,2.0858865e-17
CXCL14,-1.383702e-11,-0.0046082526,-4.825118e-12,-9.520207e-12,0.0046081245,-5.13678e-12,-6.544809e-12,-1.0495299e-12,-2.333092e-13,-1.0551915e-11,2.464036e-13,-1.9585222e-11,-9.7144515e-12,2.1739832e-13,-4.731133e-15,-1.2760548e-11,-6.6536997e-12,-3.4229065e-12,-1.2402701e-11,-1.1387158e-11,-8.439027e-12,-1.606253e-11,1.3328554e-07,-9.325785e-12,7.110756e-13,-7.67697e-12,1.2046336e-13,-7.0306426e-12
SPINK7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KCNMB1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GFOD1,1.260568e-11,-0.00022008418,7.8278495e-12,1.1637249e-11,0.00022007227,6.2270475e-12,8.574424e-12,2.526625e-13,9.3671165e-14,1.2750093e-11,-1.1964076e-13,1.27062e-11,9.914205e-12,-1.6853047e-13,3.8583603e-13,9.77665e-12,8.685566e-12,4.1625696e-12,8.926025e-12,8.462979e-12,9.941961e-12,1.4689009e-11,1.97177e-08,6.6573544e-12,1.0704001e-11,9.35815e-12,-9.0500395e-14,7.9030315e-12
PLA2G7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PPP1R18,-8.278205e-14,-9.2439075e-17,-8.537164e-14,-8.3331955e-14,1.6459188e-16,-5.3609373e-14,-8.325805e-14,-1.4633086e-13,-3.2155402e-17,-7.504067e-14,-3.3423612e-14,-7.2929164e-14,-5.176918e-14,0.0,-3.724141e-11,-6.8602764e-14,-7.9101656e-14,-2.2244497e-13,-9.007066e-14,-6.113131e-14,-8.175231e-14,-8.53824e-14,-1.2880449e-09,-7.3925587e-14,-1.0627263e-13,-7.8663814e-14,-1.0464719e-14,-6.323136e-14
SCML4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IGFBP3,1.3218394e-13,2.5898744e-14,1.3837525e-13,1.5402982e-13,4.2465943e-14,1.2388221e-13,1.00010474e-13,-3.576279e-08,2.7751777e-16,1.03027436e-13,3.4975823e-08,1.4526824e-13,1.4257298e-13,-1.72e-15,4.9379683e-14,1.2889248e-13,1.167775e-13,1.672587e-13,1.0839604e-13,1.0223697e-13,1.0958339e-13,2.0082421e-13,1.2417582e-14,1.5760231e-13,1.1089231e-13,1.2606034e-13,1.6186823e-14,1.704217e-13
TMEM47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CXorf36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IL2RG,3.8472487e-14,2.6029971e-17,3.942887e-14,4.2040258e-14,-4.257848e-17,2.2834707e-14,3.7788383e-14,-5.6937534e-14,-1.0325841e-18,3.7353638e-14,2.5806468e-14,4.573536e-14,2.693436e-14,-7.186497e-14,-1.291362e-11,2.6397385e-14,3.8556913e-14,1.2724414e-13,4.6152393e-14,2.8516218e-14,3.6250764e-14,4.9143246e-14,7.295583e-10,4.6378598e-14,6.148476e-14,5.6675547e-14,8.7937646e-14,3.320482e-14
GPC3,-3.6870146e-11,0.0005622413,-2.8354402e-11,-4.02749e-11,-0.00056210754,-2.209298e-11,-2.6881003e-11,-1.0843997e-12,1.8869075e-13,-4.6610847e-11,1.5030503e-13,-4.1451807e-11,-3.2230732e-11,-3.8819954e-13,2.6183135e-14,-2.73998e-11,-3.062279e-11,-1.2456142e-11,-2.8615527e-11,-1.5373917e-11,-3.3490377e-11,-4.2566825e-11,-1.2761294e-07,-1.976097e-11,-4.540398e-11,-3.79004e-11,-5.789353e-14,-3.332219e-11
CETN2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOK2,1.9339638e-13,1.03436434e-16,2.344582e-13,2.457603e-13,1.5795857e-15,1.5617448e-13,2.1334085e-13,3.544706e-13,2.4558643e-16,2.1128853e-13,1.0347711e-13,2.4958434e-13,1.4874393e-13,0.0,-2.122367e-11,1.7192393e-13,2.1684134e-13,6.363108e-13,2.0933469e-13,1.5716775e-13,2.1640086e-13,2.6706927e-13,1.1888724e-09,2.1770121e-13,3.317765e-13,2.6804505e-13,1.7326277e-13,2.1474605e-13
SLC25A37,7.139285e-11,0.003838709,5.628751e-11,8.579697e-11,-0.003838867,4.6873082e-11,5.659482e-11,3.2816181e-13,2.4693616e-14,8.574652e-11,2.58717e-13,9.398793e-11,6.908492e-11,1.3409094e-12,2.4168385e-15,6.088552e-11,6.5838446e-11,2.993015e-11,5.626699e-11,5.6580428e-11,7.038734e-11,9.2859054e-11,1.6083732e-07,4.9331206e-11,8.933654e-11,6.940537e-11,1.4298805e-13,5.7368423e-11
MAL2,1.4296936e-10,-0.0009465969,1.0737281e-10,1.6368834e-10,0.0009462595,9.01134e-11,1.0874692e-10,1.2643226e-12,2.6158315e-13,1.5992375e-10,2.2464655e-13,1.7325481e-10,1.2563685e-10,4.0912732e-13,1.107509e-14,1.1233936e-10,1.2844116e-10,5.6088183e-11,1.0135709e-10,1.0060621e-10,1.2736653e-10,1.6888003e-10,3.316125e-07,8.359381e-11,1.6883163e-10,1.2450044e-10,3.2096558e-13,1.08911935e-10
NFIB,5.678653e-11,0.00053254067,4.249639e-11,6.208271e-11,-0.0005326867,3.5267504e-11,4.1948712e-11,2.1464844e-13,1.5105842e-13,6.118747e-11,3.8682252e-13,6.9103806e-11,5.163147e-11,3.7843977e-13,2.3840926e-15,4.4590637e-11,4.9673477e-11,2.2323799e-11,4.0212233e-11,4.3605532e-11,5.1272514e-11,6.7289965e-11,1.4767757e-07,3.5666064e-11,6.385632e-11,4.7856368e-11,-9.377691e-14,4.2662165e-11
PLIN2,3.741154e-13,-4.0170884e-09,4.568947e-13,3.97619e-13,4.1461187e-15,3.026405e-13,3.9833322e-13,-5.4506215e-13,-4.3784387e-15,3.8522167e-13,-1.66252e-14,4.024186e-13,2.0593802e-13,-1.2722036e-16,1.1072349e-11,3.1991624e-13,4.3320382e-13,1.3023165e-12,3.8929783e-13,2.1620303e-13,4.248811e-13,5.3595626e-13,5.1958478e-09,4.2852858e-13,6.5001373e-13,5.148938e-13,1.3764096e-13,3.5433077e-13
NTRK2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GSN,-4.690309e-10,0.0057136863,-4.0671125e-10,-5.8008454e-10,-0.00571193,-3.3167286e-10,-3.9139084e-10,-1.1916654e-08,-9.25785e-13,-5.7745436e-10,1.0987401e-08,-6.3012456e-10,-4.668833e-10,-1.4438136e-11,-1.7051121e-11,-4.230941e-10,-4.681884e-10,-2.1053784e-10,-3.2695985e-10,-3.8688283e-10,-4.664669e-10,-5.979076e-10,-1.736059e-06,-3.3164144e-10,-6.3150185e-10,-4.23462e-10,-1.301398e-13,-4.0327935e-10
LCN2,2.2388927e-10,-0.006053376,1.7468152e-10,2.616842e-10,0.006052676,1.469472e-10,1.7726083e-10,-6.7509943e-12,1.7513288e-13,2.6272634e-10,-4.5572547e-12,2.650611e-10,2.1020663e-10,2.6286772e-12,4.921825e-15,1.8486265e-10,2.1024833e-10,9.171994e-11,1.5509824e-10,1.60749e-10,2.1001934e-10,2.8060612e-10,6.9931866e-07,1.4883911e-10,2.8179586e-10,1.9560502e-10,-6.121389e-13,1.7710212e-10
ZEB1,-6.0817236e-16,1.0864112e-16,-5.1455965e-16,-4.455773e-16,-4.1097073e-14,-4.6424997e-16,-3.8751284e-16,0.0,-6.51946e-19,-3.5829359e-16,-4.7375993e-14,-6.6676263e-16,-6.3874416e-16,2.4004507e-15,-6.151153e-17,-4.0675742e-16,-3.7316614e-16,-5.6523795e-16,-5.8039783e-16,-3.1029324e-16,-4.0351294e-16,-7.6173334e-16,-4.594178e-16,-6.6090524e-16,-2.4382082e-16,-2.2803482e-16,5.08234e-16,-7.083635e-16
ADIRF,1.2052435e-10,-0.001454587,8.6924086e-11,1.338494e-10,0.001454407,7.397207e-11,8.542167e-11,1.2140376e-12,5.61541e-13,1.2751863e-10,2.481326e-13,1.5045463e-10,1.0466472e-10,-4.693182e-13,1.0012553e-12,9.579928e-11,1.0333919e-10,4.4186356e-11,9.150853e-11,9.0823855e-11,1.04385424e-10,1.3588021e-10,1.8635868e-07,7.044583e-11,1.3428635e-10,9.4822275e-11,-9.83878e-14,8.7632054e-11
ANKRD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKI67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADAM12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADM,2.6792856e-11,-0.0009880901,2.6333224e-11,4.4396944e-11,0.0009878695,2.1454134e-11,2.4905097e-11,2.2576648e-13,-2.5642195e-13,3.9574646e-11,1.4826846e-13,3.316173e-11,3.5434503e-11,-1.9309692e-13,3.4292247e-14,2.4704076e-11,2.8202213e-11,1.0842599e-11,2.503158e-11,1.6398351e-11,3.2397036e-11,3.8237004e-11,2.1669337e-07,2.1183203e-11,4.494375e-11,3.031066e-11,-8.085147e-14,2.8021252e-11
SCGB1A1,5.7707984e-11,0.009842978,5.7460404e-11,8.531633e-11,-0.009843225,3.779283e-11,4.603789e-11,-2.4408468e-12,9.13591e-13,6.940445e-11,3.0745233e-12,6.597079e-11,7.295444e-11,-3.3556755e-12,8.419009e-11,5.2420013e-11,5.676497e-11,2.7582872e-11,2.2450564e-11,7.975702e-11,6.250636e-11,1.0641789e-10,2.6733719e-07,4.078251e-11,6.149457e-11,4.4357136e-11,3.0960374e-13,3.3087907e-11
SYT8,6.3489656e-12,-0.00046053826,3.7445602e-12,4.0850877e-12,0.00046046972,3.5750957e-12,3.7852386e-12,-1.4441989e-13,-3.067928e-14,6.1707085e-12,7.8883426e-14,4.3678837e-12,7.533174e-12,1.2919388e-13,-1.6371453e-18,3.6319392e-12,5.1633363e-12,1.6993518e-12,3.8212987e-12,3.3058e-12,6.8625995e-12,6.849099e-12,6.8150804e-08,4.600409e-12,8.59508e-12,5.6185278e-12,-2.0323604e-13,5.599965e-12
SERPING1,4.869146e-13,8.2125773e-10,6.268159e-13,6.166316e-13,-7.326039e-17,3.7929108e-13,5.253848e-13,-4.6148046e-14,1.0048771e-15,5.2020573e-13,4.4609797e-13,5.9721233e-13,3.674892e-13,-2.5541263e-17,3.8557737e-11,4.3147422e-13,5.3548366e-13,1.482482e-12,5.3633215e-13,3.723151e-13,5.4487616e-13,6.690901e-13,4.6419117e-09,5.345829e-13,7.781576e-13,6.1038045e-13,1.7519005e-13,4.778011e-13
SERPINH1,3.0684473e-14,1.9621176e-09,4.3101854e-14,6.100839e-14,-5.8998555e-14,2.7357863e-14,3.1132093e-14,1.4039865e-14,6.070211e-16,5.069184e-14,-1.9773892e-13,5.819439e-14,4.427021e-14,-1.3130482e-15,1.959982e-15,3.786274e-14,2.9882225e-14,2.2482065e-14,3.277117e-14,4.2992987e-14,3.4073947e-14,3.4324557e-14,1.0800463e-15,2.281005e-14,4.0178307e-14,3.2048234e-14,3.1839037e-16,3.8448106e-14
NCAM1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GGTLC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS4A3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS4A2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ESAM,3.653739e-15,1.33208264e-17,5.5164317e-15,1.10572655e-14,1.2002253e-17,3.2964754e-15,5.6734796e-15,5.7582532e-15,9.270043e-18,4.9377354e-15,2.1681905e-15,3.783155e-15,3.4339556e-15,-2.0548342e-15,7.1091543e-13,5.227638e-15,5.66449e-15,9.871249e-15,6.188634e-15,6.635149e-15,4.5449247e-15,4.2877917e-15,1.8580303e-17,3.7270373e-15,7.761392e-15,3.779382e-15,0.0,5.5079503e-15
TAGLN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDC42EP2,-1.4193399e-15,-1.6150073e-16,-1.2815784e-15,-8.254031e-16,-2.1984757e-14,-9.204307e-16,-9.875292e-16,0.0,-1.8082698e-18,-7.1268675e-16,8.338545e-13,-1.2365949e-15,-8.5750365e-16,1.7227674e-15,-1.2599072e-16,-1.0848527e-15,-1.0346216e-15,-1.5459097e-15,-1.4214541e-15,-5.908387e-16,-8.479491e-16,-1.4787325e-15,-9.382692e-16,-1.2155993e-15,-5.8245236e-16,-5.2018395e-16,4.6332025e-16,-1.8407368e-15
KLRF1,-2.4984056e-15,-6.5765226e-18,-3.7704744e-15,-7.321048e-15,-1.4497555e-17,-2.277723e-15,-3.696155e-15,-1.2881799e-15,-3.2317721e-18,-3.5765975e-15,-1.0384313e-15,-2.5832133e-15,-2.4231607e-15,-3.137345e-15,-2.0692614e-13,-3.5395095e-15,-3.8655966e-15,-6.364283e-15,-4.351047e-15,-4.288399e-15,-3.128166e-15,-2.9288083e-15,-8.196395e-17,-2.5919763e-15,-5.5320116e-15,-2.5714713e-15,0.0,-3.8771248e-15
FCGR1A,5.6538107e-15,8.930658e-17,1.5839413e-14,3.09891e-15,-2.1171232e-16,-1.88842e-15,8.253467e-15,-1.8030542e-13,9.668034e-19,-1.6538854e-15,3.3603068e-14,-9.45459e-15,-1.8559807e-15,0.0,1.8310265e-11,3.2709945e-15,-1.1566789e-14,-3.934353e-15,2.5839053e-14,5.33254e-16,6.255066e-15,1.709917e-14,1.3598125e-09,8.413409e-16,4.32987e-16,3.625572e-16,-5.4815788e-14,-1.500848e-14
