gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous
MS4A15,4.560012e-09,0.000640991,0.0,0.0,1.1217293e-05,,,0.0,6.460228e-08,9.0671916e-14,2.7247837e-09,,1.8101097e-12,2.3709402e-08,0.0,,0.0,1.5980161e-14,,0.0,,0.0,0.0028083194,0.0,,1.5741766e-15,0.0,6.304913600000001e-16
MAP1A,3.8309403e-14,8.9406965e-10,5.344695e-13,4.7891215e-09,3.5960426e-07,,,0.0,9.069076e-08,5.625822e-09,1.7883995e-06,,6.8908637e-15,8.2781335e-13,1.9371215e-07,,4.4118094e-14,1.02986536e-10,,5.1737203e-14,,3.4967823e-07,2.1983486e-05,2.1231209e-13,,1.498126e-09,4.8696993e-08,2.8659186e-11
MEI1,0.0,0.0,8.404383e-15,7.883391e-08,0.0,,,0.0,4.7486388e-18,2.9325822e-10,0.0,,3.6596026e-12,3.3113692e-09,1.7146274e-07,,0.0,7.372809e-12,,6.881979e-13,,0.0,1.0078604e-08,6.462013e-17,,3.3104246e-13,0.0,3.6437502000000003e-16
IGF2,4.81494e-13,7.1822105e-06,7.387352e-12,6.34025e-11,7.7486035e-09,,,0.0,1.2196027e-08,5.487982e-16,0.0002532665,,2.784357e-13,0.0,0.0,,4.1606066e-13,1.0341096e-12,,0.0,,0.0,0.0005941191,5.965051700000001e-16,,0.0,0.0,2.7621558e-10
CD3D,4.511166e-11,0.00043872616,6.1155937e-12,5.1335736e-10,5.5482185e-05,,,0.0,1.5320273e-05,3.261004e-10,0.00033242267,,3.9902886e-12,8.759234e-07,0.0001337761,,4.756556e-15,2.0225786e-11,,5.4702756e-11,,1.4540729e-08,1.2880022e-06,7.665209e-13,,6.0356186e-12,3.3424258e-05,1.3334656e-12
LPO,1.4924654e-12,0.0,0.0,0.0,0.0,,,0.0,0.0,1.2775886e-13,0.0,,0.0,0.0,5.100833e-06,,0.0,3.1733452e-15,,0.0,,2.6351023e-08,8.345996e-13,3.6624092e-14,,1.5955116e-08,0.0,4.4735536e-17
CA4,4.3009005e-13,0.00069949275,2.1829995e-10,6.2989156e-09,1.192093e-10,,,9.133656e-05,2.3887708e-08,1.1233036e-12,0.0,,2.260206e-10,5.298191e-10,1.5866623e-05,,0.0,1.5465037e-13,,5.5364784e-15,,7.1206765e-09,8.21545e-12,5.8748836e-14,,1.8374526e-14,3.5762787e-10,1.9411764e-11
TUBA1A,1.9115054e-09,0.0002651234,7.061623e-09,4.6660883e-08,0.000100425226,,,1.5475014e-05,0.00020578173,4.5955546e-09,7.617509e-05,,1.3316423e-10,3.8493607e-05,0.0003487836,,1.7896186e-11,1.3811251e-10,,1.820707e-12,,6.258304e-07,0.00036350096,3.1566878e-11,,9.397345e-10,9.2476716e-07,2.5691205e-10
AXL,4.9288e-10,0.00022159549,2.0256243e-10,3.0075448e-10,0.00027793265,,,6.7545475e-06,4.8697162e-05,7.980333e-10,9.242604e-05,,8.241734e-11,1.3553434e-06,0.00023310323,,1.2903864e-10,1.1999931e-12,,1.8095732e-15,,2.1462884e-11,0.00026078924,4.3125697e-11,,6.949537e-10,1.0232329e-06,3.345986e-11
NFKBID,3.0219174e-10,0.00015288382,1.7273726e-11,1.6329219e-09,4.9418333e-05,,,0.0,9.871446e-08,3.841169e-09,0.00015844256,,2.5030222e-10,8.678171e-06,0.00013970063,,1.3381875e-13,1.3455121e-11,,1.7465247e-13,,1.9805462e-08,3.2355878e-05,5.651489e-12,,4.3774834e-10,2.949238e-07,1.1165338e-12
LAIR1,3.8702366e-10,1.5086985e-06,3.1230882e-10,1.3842376e-10,7.523345e-05,,,6.9198663e-06,7.989841e-08,5.1417532e-09,3.5549056e-05,,2.9832628e-13,1.4440885e-06,0.00069952355,,4.1012254e-13,9.148754e-11,,3.8443112e-13,,4.439999e-09,3.044765e-06,1.053748e-12,,1.039933e-13,3.3167037e-06,1.0466503e-10
LAIR2,0.0,0.0,5.129613e-10,2.3845682e-13,3.5070652e-06,,,0.0,1.2063063e-07,2.3585867e-09,0.0,,8.1515887e-13,1.3245477e-09,0.0015621262,,0.0,5.0917547e-12,,9.56601e-13,,0.0,8.753099e-06,0.0,,0.0,1.3469927e-12,6.491571e-11
KIR3DL1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1899619e-12,1.8732889e-09,,9.502587e-15,0.0,0.0,,0.0,0.0,,2.1569049e-12,,0.0,0.0,2.8588570000000004e-17,,0.0,0.0,0.0
PPP1R14A,1.6381217e-09,1.3947486e-07,3.61633e-12,4.646303e-10,1.4901161e-08,,,0.0,5.9604646e-09,2.3436536e-08,0.00023030539,,7.336404e-11,0.0003052413,0.00011501024,,2.1317548e-12,3.8411024e-10,,3.1179608e-14,,1.0768725e-18,1.1251593e-10,5.7850818e-11,,0.0,1.2001753e-05,6.1241046e-10
C19orf33,2.8531528e-09,0.001263858,2.4168816e-12,3.1702676e-09,0.0026775254,,,0.0,4.9000344e-05,3.0427076e-09,1.7029899e-09,,2.6670396e-10,1.8627114e-06,3.675808e-06,,3.2954542e-10,2.7586355e-10,,8.039359e-17,,2.2769842e-07,0.002973308,5.717791e-14,,6.276749e-09,8.888881e-13,1.0610848e-10
DNAAF3,2.6510646e-13,6.891042e-07,0.0,6.001178e-16,2.682805e-07,,,0.0,1.941736e-07,9.5944676e-15,0.0,,8.7276086e-14,0.0,0.0,,6.4316574e-14,0.0,,0.0,,5.574476e-09,3.2011383e-05,2.2061286e-13,,1.7450322e-11,0.0,7.914211e-16
PSCA,2.087775e-11,8.927658e-06,1.5240124e-15,9.1455726e-10,0.008251387,,,0.0,0.0009499495,4.876532e-10,3.355178e-05,,2.7102195e-13,6.6227385e-10,0.0,,1.3101556e-13,1.0213442e-09,,4.6305033e-18,,3.0510125e-07,0.0036905739,3.77918e-14,,7.8257156e-10,3.1300783e-06,1.3607548e-13
LY6D,0.0,0.0,0.0,1.9246522e-09,0.0033447056,,,0.0,0.0005040064,1.7859739e-10,0.0,,0.0,0.0,3.973643e-10,,0.0,2.334941e-16,,0.0,,3.2004507e-08,0.00044287206,0.0,,5.995136e-10,1.6681373e-05,7.7176494e-17
TMIGD2,1.3650307e-12,0.0,4.4450843e-17,2.5098711e-11,6.3180923e-09,,,0.0,0.0,2.6377012e-09,8.685248e-09,,5.676673e-13,3.9511258e-07,5.056461e-07,,3.1146743000000003e-16,1.4289814e-13,,5.7490644e-12,,2.0352492e-10,0.0,0.0,,1.6971459e-08,3.5762787e-10,0.0
SEMA6B,4.7297084e-13,5.704114e-06,3.5399475e-11,1.1862912e-08,1.2535453e-06,,,0.0,5.994451e-14,4.082137e-11,5.4405544e-05,,6.459575e-11,6.6227385e-10,5.9642593e-07,,1.0257388e-12,3.2718807e-11,,9.574996000000001e-17,,2.815509e-08,5.0733644e-05,8.827278e-15,,2.0415637e-12,3.4981966e-07,3.2963719e-12
KLK6,0.0,0.0,0.0,0.0,0.00022715241,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.0068774e-09,2.8648926e-06,0.0,,9.843079e-12,0.0,0.0
KLK11,1.2894239e-08,9.778573e-07,0.0,4.1540252e-10,0.0011693801,,,0.0,0.00013127178,1.8772304e-09,0.0,,8.763942e-15,0.0,1.0120455e-05,,5.1792043e-10,6.425362e-11,,0.0,,5.6906276e-07,0.0013807939,0.0,,1.4161835e-09,5.759713e-13,2.4543334e-14
KRT1,9.7812305e-12,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,2.2512622e-16,2.3630149e-07,0.0004792553,,0.0,0.0,,0.0,,0.0,0.0,0.0,,2.1940597e-13,0.0,0.0
ANGPTL4,3.1246745e-11,0.00035795517,1.3254828e-12,4.5401335e-12,0.000101530495,,,0.0,0.0,6.2978583e-13,7.056824e-05,,2.2200148e-12,0.0,0.0,,4.28879e-11,6.5500934e-12,,2.2766984e-15,,1.33275275e-08,0.0002188634,3.7732276e-11,,9.7214625e-11,5.713105e-07,9.868715e-13
IGFBP6,7.3908774e-10,9.896427e-05,1.5234941e-12,5.446788e-09,0.0006568436,,,0.0,1.2937114e-07,5.8033398e-11,0.0004578497,,7.099364e-10,1.6993947e-07,7.7282675e-05,,3.6772943e-10,1.4753995e-09,,1.2414573e-15,,1.727143e-08,0.00025420336,2.0645195e-10,,2.5212863e-09,0.0,4.007205e-10
CD300A,1.2014426e-10,3.3224e-05,1.5710799e-11,9.02155e-09,0.0003570286,,,5.30684e-05,3.663394e-08,4.0128856e-09,1.7363672e-06,,1.8003246e-13,2.3179584e-08,9.095927e-05,,4.0522222e-13,5.574226e-11,,1.2923768e-12,,0.0,1.0837208e-10,2.790082e-11,,7.362283e-13,6.3598156e-07,1.6512103e-12
TEKT1,2.1255138e-14,4.3213366e-09,6.3241336e-11,6.9781503e-10,1.8447072e-05,,,0.0,7.607559e-07,4.0505713e-11,1.8045147e-06,,2.1652503e-14,0.0,1.3200615e-06,,0.0,5.999610600000001e-16,,0.0,,8.734012e-09,7.691999e-05,0.0,,2.3469173e-11,0.0,6.9321616e-13
KRT24,0.0,0.0,0.0,0.0,8.7524e-05,,,0.0,2.7509836e-10,1.8389955e-12,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.6746823e-08,0.00017074615,0.0,,2.8931423e-12,0.0,0.0
ABCA3,6.683459e-10,0.0013675547,5.818841e-12,1.7787256e-09,0.0003840745,,,0.0,9.0977586e-08,1.4315611e-10,1.7029898e-10,,1.2524315e-09,5.8280096e-09,4.372431e-05,,1.1105765e-12,9.58481e-11,,2.5113807e-11,,4.9936634e-08,0.00084962725,1.0184889e-12,,2.9071386e-11,0.0,2.6758018e-10
NLRC3,9.548788e-13,0.0,4.0978207e-13,1.3943708e-12,1.210171e-05,,,0.0,0.0,1.0069065e-14,4.0871755e-09,,5.7914673e-17,0.0,1.3960732e-07,,0.0,1.4643231e-12,,1.1181833e-14,,3.2215922e-10,0.0,9.771264e-18,,8.026791e-11,1.1782646e-06,0.0
SCARA5,9.556447400000001e-17,0.00013363488,0.0,2.136744e-09,0.0,,,0.0,0.0,7.739795e-09,6.546421e-05,,4.1463274e-11,0.0,0.0,,9.51151e-13,1.8261868e-17,,2.2906869e-15,,0.0,0.0,3.1563148e-11,,7.460633e-13,0.0,4.35173e-16
PNOC,0.0,0.0,3.2983956e-12,2.906174e-08,0.0,,,0.0,0.0,6.095287e-09,0.0,,1.4834829e-17,7.62509e-05,0.0,,0.0,8.419328e-13,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
DDIT4,4.4841734e-11,0.0002165164,1.05867565e-10,2.1399632e-08,0.0013992426,,,4.7302246e-06,0.0003161382,8.557763e-09,3.8322276e-05,,9.768697e-11,8.2078905e-06,0.00084979006,,1.3654758e-10,4.328121e-11,,9.541959e-12,,1.8212243e-07,0.000871294,3.0465627e-11,,3.2899883e-09,7.4665563e-06,1.9837918e-11
PTGDR,8.6770516e-13,0.0,5.9033563e-15,5.618005e-12,8.225441e-09,,,0.0,0.0,8.348022e-13,0.0,,6.8918607e-13,3.7153562e-08,0.0,,1.3807732e-13,7.055335e-14,,2.4606575e-11,,2.461017e-17,0.0,9.4421e-17,,5.706436e-17,2.4065344e-10,7.116470700000001e-16
FOXI1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,5.779951e-07,4.7578044e-09,0.0,,2.0906904e-13,0.0,0.0
KIF5C,0.0,0.0,0.0,4.654394e-13,0.0,,,0.0,0.0,2.4561602e-16,0.0,,2.847107e-17,0.0,8.099609e-08,,1.7819513e-14,0.0,,2.7041736000000005e-16,,6.436165e-07,3.990802e-07,9.311915e-12,,3.79136e-12,0.0,1.0728723e-13
FAM107A,8.1646856e-10,5.1259995e-08,1.0268108e-10,2.569678e-11,0.0003773187,,,2.7083326e-05,1.173753e-08,1.2568896e-11,2.2964818e-07,,2.5137796e-09,0.0,3.8403006e-05,,1.1774357e-15,1.718048e-14,,1.3204644e-14,,7.61452e-09,8.7074615e-05,3.5709223e-15,,6.939574e-10,0.0,2.6611602e-11
CX3CR1,1.3462958e-15,1.4901161e-10,2.247201e-12,1.6623251e-11,0.0,,,0.0,8.6699155e-11,2.7059318e-11,1.1580331e-08,,5.3933186e-12,5.4306453e-09,1.721912e-09,,3.4307363e-13,2.4425353e-12,,1.242062e-12,,0.0,0.0,2.2445789e-12,,2.8233298e-11,0.0,0.0
FILIP1L,3.0460104e-10,1.3865172e-05,8.3613894e-11,2.7935881e-11,0.00015871764,,,0.0,1.4007046e-05,9.810547e-10,0.00020137288,,1.6449532e-10,0.00033725202,0.00011049058,,6.158023e-12,5.7282203e-11,,3.424626e-16,,2.391538e-08,9.014051e-05,3.124837e-11,,2.2388716e-10,3.9595366e-07,2.2006135e-11
MFSD2A,4.911757e-11,0.0007008798,9.204984e-12,9.539771e-10,0.00043844435,,,5.3194167e-06,2.7674305e-05,1.195728e-09,7.152557e-09,,1.7171761e-09,1.5921063e-07,0.00047744307,,1.665259e-10,7.2510296e-12,,1.7113626000000001e-16,,9.513682e-08,0.0003106279,3.794839e-11,,5.7264266e-10,5.960471e-10,1.2594608e-11
RHOH,1.4297119e-11,2.2741986e-12,1.04026935e-11,2.362612e-08,6.1498344e-05,,,1.654625e-05,2.5354899e-08,2.2567666e-09,1.1606727e-06,,5.7876826e-13,2.5722716e-07,0.00024424202,,9.320117e-11,1.4469369e-11,,1.3398908e-12,,1.4365482e-08,2.2427115e-05,3.4781223e-14,,9.954504e-11,4.685915e-05,1.8154757e-12
TNXB,6.7650243e-12,6.327102e-08,4.6716454e-11,1.5334048e-12,0.0,,,1.1385437e-05,1.656223e-08,4.691947e-13,0.00016132397,,3.187812e-10,0.00012065953,1.11970344e-07,,3.9085738e-11,3.4884085e-11,,1.1366443e-15,,4.216569e-10,8.73479e-08,1.3142392e-11,,1.5315528e-10,0.0,4.1464193e-11
SFTPC,7.54123e-09,0.016710613,2.9504527e-10,7.799971e-08,0.0014103894,,,0.00010069886,5.932215e-06,5.2561546e-09,0.0008861294,,4.5433954e-09,4.269547e-06,0.0013537889,,9.4902496e-11,6.371287e-10,,4.6395405e-11,,0.0,0.004509747,1.7234404e-10,,1.0313409e-11,5.5488174e-05,2.7554137e-10
SDPR,2.2774862e-09,0.00016913246,9.8434025e-11,9.705338e-10,0.0001497339,,,4.3754095e-05,1.0984495e-05,2.3098896e-10,6.820474e-08,,1.9267683e-10,5.47221e-05,0.0007530421,,1.577691e-11,5.8530465e-13,,7.549869e-14,,3.9059376e-08,0.00088945177,3.3638446e-13,,9.937104e-10,2.5395491e-14,3.7391666e-11
COL3A1,2.0502624e-11,2.0269301e-08,0.0,1.1463515e-10,2.0597608e-07,,,0.0,1.6020855e-09,8.0501393e-13,0.00012496857,,7.115078e-12,0.0,4.2564832e-05,,7.4128637e-10,2.0497696e-11,,7.852824e-14,,4.631183e-08,2.0580815e-15,5.0368e-12,,4.490462600000001e-16,8.3446505e-10,1.2231452e-12
DYNLRB2,2.3259135e-09,0.00018317066,6.5562817e-13,2.8016626e-14,8.213944e-06,,,0.0,0.00019067343,9.1817e-11,4.3675037e-08,,4.3671257e-14,0.0,1.3245477e-10,,4.919359e-11,3.424716e-14,,2.7508874e-17,,5.933529e-08,0.00040008244,1.643395e-14,,8.42738e-12,0.0,4.4517548e-14
VWA3B,3.0248747e-13,0.0,0.0,6.265834e-11,0.00019334289,,,0.0,7.9697554e-07,1.9768357e-11,0.0,,8.705431e-17,0.0,5.8678546e-07,,4.4155256e-11,5.791914e-13,,1.2050094e-17,,2.0215598e-14,4.120674e-05,0.0,,5.0448524e-11,0.0,6.987683e-17
IL7R,5.479373e-11,0.00022496642,3.3525994e-11,1.7021896e-09,8.174165e-07,,,0.00015471206,3.390059e-08,1.7106576e-09,0.00019193463,,6.353799e-11,0.0002901121,0.00046005342,,1.1716378e-11,3.4470433e-11,,1.4427946e-12,,4.7927973e-08,1.3337584e-06,6.245663e-11,,1.7208522e-10,8.120124e-06,5.6572594e-11
PKIG,2.297759e-11,0.000117899144,9.22889e-12,8.179565e-10,6.0072853e-06,,,5.7220458e-08,1.1722131e-05,1.6201451e-10,4.4509475e-06,,1.150222e-10,5.298191e-10,9.9028075e-05,,7.2302264e-12,6.408077e-10,,1.6627074e-15,,1.6985022e-07,0.00014227448,6.810192e-12,,1.5881046e-09,1.311326e-09,2.8240565e-12
SFTPB,3.218082e-08,0.055495292,9.5482816e-11,4.5555222e-08,0.0018732948,,,8.594692e-06,3.5117803e-06,2.726109e-09,0.0006386879,,4.819052e-09,3.2544136e-07,0.0011734103,,3.4717432e-10,7.8412626e-10,,8.352974e-11,,4.1558718e-07,0.006587947,1.8552955e-10,,5.5837734e-11,1.0029196e-05,3.4678074e-10
VAMP5,5.344346e-10,0.00018479822,1.0157066e-10,9.178693e-09,0.0007968849,,,2.4577836e-05,0.00011578085,2.1180435e-09,8.632487e-05,,4.5761794e-10,5.7392583e-05,0.0004470471,,1.7629079e-11,1.05515575e-10,,2.9484802e-12,,2.3806908e-08,0.0007507502,8.605028e-12,,1.8787811e-09,5.1021664e-07,2.5427598e-11
INPP5D,2.3223269e-10,7.5834316e-05,4.2040774e-11,1.3334956e-09,7.736807e-06,,,9.975135e-06,6.4189615e-10,1.8794666e-09,1.5326909e-09,,1.7004575e-11,1.3245477e-09,0.00011907031,,5.0021215e-12,3.8457887e-12,,4.4907795e-13,,5.2751287e-10,1.3993447e-05,1.261993e-13,,5.0687003e-11,2.503395e-07,8.1861953e-13
STXBP6,5.5018073e-10,1.0669231e-07,2.0791886e-09,6.8574885e-10,0.00016861898,,,4.5338275e-06,8.321015e-05,5.331986e-12,6.6753884e-05,,6.873109e-11,9.020241e-13,0.00016681847,,1.5416136e-12,1.6037505e-14,,2.9657084e-15,,6.6195454e-08,0.00037360116,5.197575e-12,,5.1370513e-10,0.0,1.1462086e-11
KLK7,8.761926e-12,1.013279e-08,0.0,0.0,3.8082003e-06,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,7.500525e-10,0.0,,0.0,,0.0,5.322777e-06,0.0,,2.1451254e-12,0.0,0.0
ZBBX,0.0,0.0,0.0,3.2287634e-11,4.8457183e-14,,,0.0,3.5712108e-06,3.3871676e-11,0.0,,6.35616e-16,0.0,0.0,,0.0,3.1868974e-14,,0.0,,9.621334e-10,8.668413e-05,0.0,,1.8613439e-10,0.0,6.357664e-16
IL13,0.0,0.0,0.0,2.4770104e-12,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,9.410911e-08,,0.0,2.5697998e-13,,0.0,,0.0,0.0,1.6334349e-12,,5.151313e-13,1.9073487e-09,0.0
GCSAML,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,4.61881e-16,4.257475e-09,,4.0512368e-12,0.0,0.0001479734,,0.0,0.0,,2.1743132e-17,,9.478863e-19,0.0,1.4520763e-15,,3.5868298000000005e-16,1.4526903e-05,0.0
EFNA1,1.4001557e-09,0.0004676963,3.0415748e-10,9.025679e-10,0.0015125386,,,7.211268e-06,5.5932065e-05,6.8739306e-11,2.394659e-06,,2.0371922e-10,1.1920929e-09,1.1494006e-07,,8.4812844e-11,1.33039e-11,,1.6197028e-11,,3.2961228e-07,0.0014733716,1.8496128e-11,,2.140775e-09,0.0,2.562406e-12
CXCL10,1.333539e-12,0.0,2.4626822e-14,4.6326712e-10,1.2794449e-06,,,0.0,1.1095634e-08,5.9510352e-12,2.5701522e-06,,2.6517585e-11,0.0,4.1554003e-07,,8.382524e-15,7.0315034e-12,,0.0,,8.0654977e-10,0.0,1.9574953e-13,,2.0272857e-15,0.0,6.654673e-14
CXCL11,0.0,4.02458e-06,1.5375478e-14,3.428924e-14,0.0,,,0.0,0.0,1.4439541e-12,0.0,,5.691302e-15,0.0,0.00019096686,,2.6542624e-15,6.8966995e-13,,0.0,,0.0,0.0,1.6017569e-16,,1.2032815e-12,0.0,4.4639365e-14
IL1RAPL1,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
C22orf15,0.0,1.4278197e-14,0.0,1.3354362e-10,2.4843253e-06,,,0.0,1.6184954e-07,7.077547e-10,0.0,,2.4500979e-14,0.0,1.7598404e-05,,6.6688876e-14,5.1079837e-14,,8.077162000000001e-17,,3.3200248e-08,2.6039414e-05,1.1242635e-18,,9.155785e-12,0.0,1.5794634e-16
GP2,0.0,0.0,1.3564214e-07,7.569183e-15,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,1.3841507e-06,1.0837208e-10,1.071813e-16,,1.3979785e-13,0.0,0.0
RNASE2,1.1202344e-11,1.783881e-13,0.0,7.8739576e-12,0.0,,,0.0,9.028395e-16,1.205703e-10,1.0413783e-07,,3.4144104e-13,1.1907684e-07,1.540375e-07,,5.766915e-16,1.9836903e-11,,0.0,,0.0,0.0,3.7194632e-13,,2.4166335e-12,1.4793909e-07,0.0
RNASE6,3.01227e-13,0.0001387528,1.4128479e-11,2.1652262e-08,5.4556665e-05,,,0.0,4.5850276e-10,1.4508959e-08,8.8776775e-05,,7.041036e-12,5.953842e-08,0.00018123043,,2.1187752e-10,2.2191968e-09,,3.1012682e-16,,0.0,2.0737605e-06,1.9352906e-11,,8.898817e-11,1.3520718e-06,3.5072088e-11
CXCL8,7.790133e-10,0.0014058383,2.4055763e-11,9.433483e-09,0.002288604,,,6.257929e-07,0.00022491923,1.0018576e-09,0.000100600344,,3.1524644e-10,1.2258026e-06,0.00032192393,,1.5494805e-10,5.8352635e-11,,4.4052937e-13,,1.9032736e-07,0.0012599954,5.507937e-12,,7.701798e-09,1.3272823e-06,1.471399e-11
SDC2,8.047589e-10,0.000104822684,6.7979164e-12,1.024533e-11,0.00035990807,,,5.9604643e-10,2.39531e-09,8.98712e-11,4.5412355e-05,,1.8193463e-10,1.8325791e-06,6.225431e-05,,4.1829413e-12,1.6126593e-11,,3.365407e-16,,5.9378998e-08,0.00033537988,2.8813814e-11,,1.1391481e-09,4.8255e-06,7.1842332e-12
CD52,3.4560572e-09,0.0008338426,3.980909e-10,2.4860924e-08,0.00014679875,,,5.3253938e-05,2.5925932e-05,1.1665875e-08,0.00030961743,,2.0109303e-10,6.471177e-05,0.0011137163,,9.770445e-12,1.7413007e-10,,5.7962654e-12,,7.9995327e-10,0.00037826377,1.1383471e-11,,2.4288587e-11,2.2063305e-05,7.9400445e-11
SPRR1B,0.0,0.0,0.0,0.0,0.00055882847,,,0.0,1.0435398e-07,3.1170533e-12,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,2.2732957e-08,0.00027538778,0.0,,6.40022e-11,1.3113022e-09,0.0
SLC38A11,1.0359185e-12,0.0,0.0,6.77811e-14,0.0,,,0.0,0.0,0.0,1.7029898e-10,,0.0,0.0,0.0004257192,,0.0,0.0,,0.0,,3.3361562e-07,2.1102954e-07,1.0644992e-14,,2.6901077e-11,0.0,2.333056e-13
GPR183,1.3882445e-09,0.00017895528,2.3780844e-11,1.6104197e-08,3.218651e-09,,,0.0,8.1036757e-07,9.8332515e-09,6.6569874e-07,,2.4765015e-10,1.8054314e-05,0.00041958576,,2.725245e-10,1.7632694e-09,,6.1944243e-13,,4.9751467e-08,1.3824536e-05,6.658094e-12,,4.078491e-12,9.298325e-07,8.140945e-12
CRCT1,1.1726327e-12,0.0,0.0,0.0,2.384186e-10,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
ZEB2,3.6191165e-11,3.6406243e-05,5.1648463e-10,7.732051e-11,0.00016248737,,,7.543852e-05,2.9876617e-07,7.035995e-09,9.3618706e-05,,5.6504744e-12,2.900998e-05,0.001473082,,3.3091013e-12,1.7899326e-10,,5.0716193e-12,,1.7416432e-15,2.9297746e-05,2.8365927e-12,,5.2256907e-11,2.665938e-06,6.766588e-11
CLIC3,2.481474e-09,0.0013463701,1.8410627e-11,3.0336897e-09,0.00047727584,,,0.0,1.5592608e-09,5.888611e-09,1.1494742e-06,,8.754065e-11,6.092919e-09,0.0003870762,,8.2087295e-11,1.036777e-10,,2.9010974e-11,,1.8471525e-08,0.0006846713,2.7304653e-13,,1.4892471e-09,0.0,2.3572407e-13
FASN,2.808091e-10,0.0014567125,1.1681646e-13,6.3454186e-11,0.000911705,,,0.0,7.8285586e-05,1.2257756e-10,1.6169889e-07,,1.1017238e-09,1.1920929e-09,0.00019131438,,2.9004073e-12,1.9410355e-11,,4.5506193e-15,,1.9738155e-07,0.00065015187,2.4370152e-11,,1.0086108e-09,7.867813e-09,1.8586995e-14
MT1E,7.494509e-10,0.0005429143,2.3879315e-10,6.2265477e-09,0.0018403941,,,5.927734e-05,2.4455698e-05,2.0351064e-10,0.00010563906,,8.5952007e-10,3.759331e-06,0.00046275926,,9.062277e-10,1.9690296e-11,,1.3430487e-14,,2.9247346e-07,0.0018102446,2.7122301e-11,,7.633285e-09,4.945755e-06,3.4296954e-10
LDB2,3.9546743e-12,0.0,1.4495134e-10,4.1879755e-10,1.1992854e-10,,,3.1125546e-06,0.0,9.263238e-13,3.206219e-06,,5.626751e-10,6.799042e-05,2.6490954e-10,,9.256165e-11,9.372533e-13,,7.2013223e-13,,0.0,9.202727e-05,2.8511216e-13,,1.5448616000000002e-16,0.0,1.0189657e-11
AHSP,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.1528459e-14,0.0,,0.0,0.0,0.0,,1.3696311e-12,0.0,,0.0,,0.0,0.0,0.0,,5.122228e-15,0.0,0.0
ITGAM,3.8636566e-11,8.558816e-06,7.8139537e-11,1.1331119e-11,2.4512356e-05,,,0.0,0.0,1.2257409e-10,4.913428e-05,,1.0324453e-10,1.8370814e-06,0.0008809248,,8.344922e-13,1.0676528e-10,,3.076987e-13,,9.848286e-16,8.183432e-05,4.258065e-12,,1.32602e-11,1.990795e-08,2.6474404e-11
TM4SF1,2.0148974e-09,0.00074491324,5.021323e-10,5.6323357e-10,0.0017465301,,,5.0148563e-05,0.0005470946,4.1134637e-10,2.25684e-05,,2.4022762e-09,6.4902834e-09,0.00049162965,,6.4848377e-10,7.285114e-12,,1.3467707e-15,,2.5782893e-07,0.0025395337,7.183538e-11,,3.2317113e-09,7.1525574e-10,2.0142255e-10
GPR25,0.0,0.0,0.0,3.5661263e-10,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,4.8290645e-16,,7.335894e-14,,0.0,0.0,0.0,,0.0,2.0160676e-06,0.0
FABP6,2.7173131e-13,1.1161726000000001e-17,7.307662e-13,1.6248034e-09,6.774187e-06,,,0.0,1.4792772e-05,2.1408046e-09,0.0,,2.0717685e-15,0.0,4.60597e-05,,0.0,4.3942097e-16,,0.0,,7.9747e-09,0.00012283257,2.7021463000000002e-17,,1.5934599e-11,0.0,2.8124612000000004e-16
FABP4,2.9169114e-09,0.0009321094,6.800645e-10,6.127334e-08,0.00025265408,,,7.913812e-05,6.20816e-07,2.6391866e-09,0.0003652823,,5.1812832e-11,0.00016900334,0.0026780076,,2.356206e-10,5.2802164e-12,,1.2215322e-12,,5.4702312e-08,0.0006420246,1.04690936e-10,,2.4931034e-12,4.6789714e-06,7.9667745e-11
