gene_symbols,AHR,ARID1A,ARRDC3,ATL1,BAK1,BCL2L11,BCORL1,BPGM,C3orf72,C19orf26,CBFA2T3,CBL,CDKN1A,CDKN1B,CDKN1C,CEBPA,CEBPB,CEBPE,CELF2,CITED1,CKS1B,CLDN6,CNN1,CNNM4,COL1A1,COL2A1,CSRNP1,DLX2,DUSP9,EGR1,ELMSAN1,ETS2,FEV,FOSB,FOXA1,FOXA3,FOXF1,FOXL2,FOXO4,GLB1L2,HES7,HK2,HNF4A,HOXA13,HOXB9,HOXC13,IER5L,IGDCC3,IKZF3,IRF1,ISL2,JUN,KIAA1804,KIF2C,KIF18B,KLF1,KMT2A,LHX1,LYL1,MAML2,MAP2K3,MAP2K6,MAP4K3,MAP4K5,MAP7D1,MAPK1,MEIS1,MIDN,NCL,NIT1,OSR2,PLK4,POU3F2,PRDM1,PRTG,PTPN1,PTPN9,PTPN12,PTPN13,RHOXF2,RREB1,RUNX1T1,S1PR2,SAMD1,SET,SGK1,SLC4A1,SLC6A9,SLC38A2,SNAI1,SPI1,STIL,TBX2,TBX3,TGFBR2,TMSB4X,TP73,TSC22D1,UBASH3A,UBASH3B,ZBTB1,ZBTB10,ZBTB25,ZC3HAV1,ZNF318,control
SPC25,333.1425,110.14097,235.83234,199.68633,788.7706,272.9037,274.1862,222.71777,157.97255,468.31894,330.89734,331.0178,182.87152,255.01201,100.33748,284.16266,253.27823,706.0172,230.6793,121.555725,111.62642,328.3932,371.97714,253.50131,164.20932,315.76477,217.76552,383.63962,386.69495,171.36089,459.7862,681.7155,440.0946,321.8963,457.61124,244.1638,460.56128,362.79187,113.14674,242.15704,55.581135,164.69226,114.06641,141.60461,389.29315,211.77693,223.38843,317.55652,373.45242,197.41699,302.91132,128.7895,138.5196,325.88803,134.88036,953.6853,114.90929,205.92467,219.99675,327.60236,313.48236,471.3709,180.93475,183.56778,415.9092,432.5053,402.05426,144.6163,117.39834,82.46994,576.6285,64.28368,194.68929,162.43733,350.44955,206.5034,211.07059,198.48929,135.80875,183.7032,167.05826,396.59625,262.78696,261.45337,470.9899,234.38988,477.22327,276.0727,166.807,264.13214,341.18512,162.07268,324.8476,357.85498,296.60434,254.92535,140.7335,207.61327,404.53564,598.61505,349.95715,97.67482,341.3912,239.55743,312.31363,6215.2666
OSR2,50.375336,34.1131,37.09164,31.709974,124.92628,60.40681,48.795086,45.315964,18.688883,68.21908,62.60918,55.006252,34.91431,35.704025,14.379278,52.218178,45.461647,126.90857,42.48,15.927068,14.127489,68.6428,53.854378,45.93844,21.339153,52.809166,41.477905,54.04551,55.01751,19.632225,68.198524,109.59762,66.63184,60.844963,68.16852,41.61651,84.70256,45.45437,13.691808,39.95524,12.041261,23.20414,18.627209,26.26424,56.88304,28.470085,35.35734,51.544716,67.57633,32.034695,52.321465,27.95363,25.399107,48.39189,20.695175,182.97635,22.545048,31.233246,37.88797,58.370544,53.41543,83.49777,24.999327,35.253,62.657257,70.04218,63.223915,29.39437,22.071005,12.703343,876.1985,9.597797,33.79275,17.057312,59.247406,34.213165,29.776161,27.991232,25.821688,21.447758,26.918072,63.242405,45.555412,39.797302,76.30045,38.424564,84.32755,44.308384,31.102259,46.440514,49.37481,22.690533,49.3938,54.394825,56.415157,54.945274,21.344772,40.0449,67.64089,94.57212,50.184532,19.611591,61.002075,42.07419,53.769295,1071.4944
MTRNR2L8,578.0358,224.59586,397.3672,386.72806,1315.7596,527.2942,478.71375,438.12665,285.8717,817.9393,611.74805,635.0524,355.8967,466.09244,188.60695,626.58105,482.72522,1335.7131,429.30804,233.34424,205.47775,650.86816,698.23364,435.06122,316.30734,499.51465,424.07135,703.2966,730.72473,329.2071,787.4914,1193.956,719.6139,571.4522,803.76587,439.46075,817.73346,642.3351,217.71341,444.7635,130.88882,310.99487,212.0433,314.08475,739.5446,386.92093,388.97845,620.7486,739.4925,364.60428,531.1694,272.0658,254.70279,570.1541,251.00778,1834.6262,203.92523,365.14044,368.46872,527.063,495.41608,769.70795,337.78738,356.31375,715.6256,777.9917,716.1146,256.94778,209.36636,172.31575,1000.79254,118.56537,374.88098,287.8216,647.8309,427.14532,364.38422,379.5513,244.26779,341.57535,314.45837,689.1483,479.81055,493.99792,955.7565,478.5661,911.328,518.2244,263.37817,448.08038,665.4051,327.89032,613.91077,640.5628,518.6257,468.35736,257.04932,368.85547,738.7947,1187.352,671.50275,184.65012,646.7846,457.1643,565.02856,10785.787
DNAJB1,212.23518,84.87154,159.9281,142.56602,540.44995,201.55338,188.76772,161.83914,96.140564,330.1501,239.74881,247.33273,128.56221,179.81581,68.16608,213.05186,177.41602,510.645,179.56099,105.56264,76.07286,242.58755,279.39032,165.68146,118.70342,204.92337,157.63533,269.9918,289.34277,114.97167,315.7993,438.38568,293.55173,217.0525,315.37814,175.35138,316.05023,257.9245,70.87854,152.99393,57.13122,121.050224,83.91993,114.35119,271.14658,144.02875,143.96393,227.69504,270.95215,141.31897,212.80812,99.69131,92.20818,227.43475,98.705986,708.1294,83.53997,132.85216,148.17944,229.51468,191.39928,316.36722,132.45648,135.27884,275.4738,281.4664,283.65912,105.04044,84.58931,60.933334,405.5883,41.117413,135.53378,110.8417,249.71658,152.24557,138.17043,148.38474,94.590805,137.85698,110.24945,283.71442,184.07288,187.6857,361.63913,170.03331,345.83566,211.40836,117.43821,179.33142,212.45831,117.7673,234.14828,236.13116,217.57997,193.64183,85.54018,155.90605,291.1888,441.71152,240.9275,66.50763,247.39525,165.5567,224.1739,4290.8823
FEV,458.30493,257.4389,298.83063,203.61691,926.65643,354.7846,275.20898,239.54541,154.93915,448.4977,436.4442,295.7513,220.11702,273.6823,104.68025,251.92453,307.36072,724.9542,312.61227,113.79774,132.11035,386.9042,384.46674,422.64066,201.80832,523.8425,260.54706,400.0772,438.50967,206.8947,632.39233,1061.5695,3235.3318,385.2677,492.89865,294.61963,521.03485,338.8587,84.63695,270.08585,60.413742,192.45694,102.64832,136.60492,445.38242,206.91937,274.86542,323.66882,379.92828,234.59561,396.87683,164.85747,167.93839,379.07254,150.13266,1006.26685,126.10303,590.24384,229.61584,349.81714,330.5666,519.2123,225.62851,182.70508,482.65326,744.33923,432.45468,161.91103,159.31502,123.86236,733.3947,74.53228,233.03253,165.60213,414.60666,228.80232,260.31143,223.87604,182.13023,205.82596,158.7623,458.1556,287.78412,279.70178,522.04517,251.19179,676.23553,349.48895,213.36658,370.7618,325.96744,210.35098,535.1615,370.4577,347.03732,311.12408,137.26276,226.1482,505.24826,672.70984,356.51825,90.428055,364.0884,269.27808,308.49506,7391.0005
RP11-498P14.5,12.895825,4.0650086,9.09691,9.610677,37.36931,15.750244,12.729116,10.662755,8.481436,17.01436,18.038069,13.949404,8.507882,10.316218,8.484217,14.085331,13.894456,27.636082,9.003978,4.9978642,3.7962122,16.448854,18.189543,13.432291,5.66055,11.188272,10.487635,13.010789,17.97934,4.2111998,20.380886,26.235254,14.706032,13.082699,25.699963,11.121916,23.653452,19.638113,5.17629,7.7314053,4.3890553,5.718645,3.0753355,6.3177934,16.031034,6.438129,9.666787,14.514798,16.41147,7.571156,12.015973,7.3916817,7.7006464,18.64603,5.990861,65.4291,5.2781305,8.008418,10.57747,15.852769,14.827242,20.36862,9.316152,7.615225,16.097942,15.944299,20.096462,7.0181627,5.3415475,4.273946,22.495617,2.146236,7.147287,6.2899613,15.550868,8.844288,8.210245,9.92216,8.352628,9.181379,6.24667,16.687864,9.140823,9.663305,22.811405,10.477208,25.094584,11.77113,5.4680758,10.627306,12.252695,4.168017,16.576187,15.735756,13.692926,10.645495,8.271754,9.611096,24.667667,32.528324,16.274767,3.4827657,17.582222,10.83575,18.271986,279.9498
YPEL1,26.243187,9.361522,20.459183,15.567964,46.909443,16.174631,15.714667,17.431004,10.570779,29.89695,25.53129,27.22432,13.115084,15.418442,7.742695,61.42888,21.660254,87.38634,22.521389,10.127515,12.440407,23.218616,28.249767,20.258617,11.703232,18.294294,12.788945,29.349617,24.896778,11.774639,24.96176,42.44484,26.785423,28.921572,25.616419,20.27008,28.507427,24.366934,7.903946,18.595009,8.702389,10.886551,11.792393,14.942215,27.358215,13.785176,20.815512,32.324753,28.534157,11.795771,21.863651,9.039305,12.432539,25.480389,12.361201,72.83421,6.4836097,8.05011,11.2137985,21.16543,17.34957,26.902243,10.330832,13.286291,26.667538,27.363932,28.604218,9.639576,7.5411077,9.180705,38.11888,4.3429008,14.829701,12.512129,28.962944,20.80704,18.564352,16.495762,10.082928,12.139893,17.220615,27.71899,18.894596,21.601505,44.11874,17.348516,33.49913,24.86836,10.454976,13.027212,26.908094,10.389313,16.992725,23.748547,17.857277,17.53754,10.952476,11.283553,29.6712,47.053093,33.802868,6.2638016,28.205875,14.70956,21.860971,397.13742
ID3,1097.7853,298.13516,562.4918,591.0183,2014.8628,768.9046,862.5004,611.1479,676.01526,1029.2802,1186.8953,743.2451,432.84076,634.7236,332.03998,912.7471,2288.9604,3226.7275,840.8525,409.53918,256.47678,1250.0216,965.2437,657.8468,517.42615,646.8051,520.6851,1203.7928,988.98126,491.3912,1428.3925,1792.8667,904.5614,1260.8818,2196.8452,913.77136,1362.0847,1581.9946,318.61783,673.89496,363.55225,371.73752,251.57332,666.68634,1569.0917,974.3975,526.7531,907.03,900.3078,460.3083,720.5081,499.42758,406.2042,929.1584,372.44012,3345.7146,291.05728,653.32434,509.24237,696.7357,860.47546,1222.9042,411.52966,466.6656,1182.293,1190.178,1066.7205,583.03485,250.59868,304.06516,2472.1501,210.15604,501.2663,436.63467,898.76166,524.52637,556.7814,360.24384,774.7495,509.4343,465.61075,872.6006,2030.8218,847.56195,993.8235,706.9419,1315.3027,614.84247,361.93002,937.4762,1075.0289,509.0175,1009.46814,1214.5765,949.8491,607.99023,675.8597,448.5065,1099.8982,1539.5171,873.6736,404.71475,1034.9376,599.6735,1003.4793,16102.203
BRI3,395.4779,176.33653,285.1333,267.0387,889.68713,341.73846,313.2933,301.5178,208.29807,544.19385,437.694,418.6573,229.57005,327.12128,142.13025,744.2644,345.5865,1147.6838,322.46136,146.16367,142.15404,480.27234,472.06973,318.98892,233.3179,381.29236,271.57544,471.69434,489.83447,215.48634,548.69116,773.4572,513.9515,388.12762,609.58044,343.0038,559.8422,492.95093,152.97005,284.58258,104.37282,211.8414,173.7556,234.18602,500.71783,290.0025,287.74838,410.3926,515.9239,240.60266,364.7063,169.32825,176.70602,403.10815,175.25739,1217.0348,148.11536,246.06537,271.9798,375.99066,322.03934,522.1247,213.321,234.53581,463.856,519.06274,519.9679,197.97067,150.6103,117.11691,688.1431,82.58875,256.34824,208.60236,447.22018,288.38687,269.61487,255.96664,185.01593,239.92838,217.68173,475.6349,331.9037,325.20044,630.58044,322.80496,639.8482,352.8656,198.18158,335.1708,453.38995,224.83759,421.62354,440.40442,379.88943,336.6901,192.44595,259.08154,532.9472,773.08276,465.49728,131.15819,426.55533,308.33075,391.8299,7448.145
LPCAT2,38.968224,15.700291,21.632845,15.024801,68.415184,31.750889,32.76411,23.12107,16.978243,48.442577,38.841618,31.90462,19.303925,24.343678,9.095379,146.44531,57.329544,200.45564,39.08422,13.991021,11.430891,25.962376,30.795675,25.031406,17.014715,31.427492,21.007853,37.034622,31.67529,14.758537,46.875076,85.82658,29.07476,52.334805,53.267063,23.069399,50.57516,39.80643,9.584453,27.674932,5.2956905,18.345407,13.086485,19.467512,41.175232,24.715267,25.735338,32.144524,40.422924,21.418581,31.69624,12.128076,13.497313,31.39487,17.901333,84.38064,8.331509,21.331537,19.705399,26.066738,24.781017,46.52951,16.411379,15.159678,38.3296,66.465,38.825157,13.910898,10.196588,10.33656,83.08658,5.239444,18.188812,14.815272,32.61782,16.425951,21.34352,17.975153,11.257,13.853625,13.297707,40.57412,21.405275,27.116539,51.788742,19.071255,54.08272,32.656776,17.735258,24.053732,72.751114,17.19664,33.805622,30.124567,27.950035,29.650288,17.046618,17.01565,42.15611,59.401386,30.65164,6.2790575,33.739365,23.171595,29.68354,612.06415
IER5L,11.690733,5.1753707,9.805409,9.016495,29.842762,10.100958,11.414298,9.568772,5.8923397,17.42662,18.815569,11.792456,9.815307,9.237537,4.6075006,18.034637,13.615307,45.03232,12.34355,9.604417,4.737969,10.471842,15.297257,9.063001,5.601719,17.166254,8.336189,14.700356,11.636416,5.868664,14.470934,31.213264,15.252092,15.509159,18.185709,11.503429,17.980444,17.252764,5.52089,11.304655,3.7361329,6.2753797,4.7751474,8.379882,17.808733,9.484927,75.79682,17.462574,19.011957,8.612732,11.73878,8.765279,6.2204494,14.91652,7.802615,34.422924,5.8321414,11.107036,7.701207,9.667922,12.165052,15.888885,10.889237,5.301242,16.884102,23.077675,18.556192,8.036638,6.352937,3.5612977,40.25221,3.8424058,8.05176,4.045341,14.032667,7.5526857,10.714161,6.8906217,5.204548,6.534626,5.3876543,13.631569,13.002494,13.311684,21.363752,10.257084,20.185623,12.824125,8.164288,15.403863,13.586395,9.770999,18.866108,17.125957,11.67634,13.07423,4.878888,9.453281,20.365097,28.541758,16.154911,7.093183,15.316786,9.707508,13.946261,232.30045
BST2,299.1732,125.21743,162.0963,203.04375,548.25116,213.76501,165.82599,263.02496,117.90888,360.83188,328.33713,250.95508,177.59981,245.95741,120.77597,278.91385,176.93274,533.78094,165.88148,112.35332,130.42094,399.1095,355.9647,179.38509,117.01378,260.67053,167.70372,483.78415,366.6178,107.5603,333.86212,554.2607,211.53952,210.43149,355.57065,197.5603,375.89627,373.3977,93.857254,201.04733,115.00315,117.08368,79.40323,278.88297,349.22708,357.6519,198.1308,407.06827,404.89392,324.97974,218.42078,155.96396,107.5812,211.08693,104.18106,846.52124,80.47032,151.1897,166.85599,240.96942,184.40962,290.46188,146.29027,132.2362,290.3975,364.58096,299.6885,163.5411,71.90599,94.82567,526.4618,38.260864,150.94806,141.24438,363.18777,173.534,183.98601,156.53448,132.10754,216.36266,163.2211,325.76328,258.09293,242.84305,514.0294,261.61,347.63998,190.23215,117.02036,305.14978,298.3289,122.66942,450.16714,464.59314,250.75243,190.61398,164.02924,152.94936,304.44357,474.89886,274.68332,218.3281,281.37448,176.09055,235.24944,4281.467
S100A4,285.36337,97.477684,193.68477,158.44054,622.1356,230.95824,206.41785,197.42462,132.80281,380.17188,319.7848,267.0115,133.49835,213.00632,91.298706,301.5458,227.98143,591.96497,198.03104,124.36059,84.39621,392.2066,315.81055,185.91273,140.64233,219.31723,167.7823,324.01166,332.28244,164.65999,290.8807,549.50305,305.00323,253.83945,354.48175,224.6702,366.09506,341.08618,104.856636,205.68681,79.33849,142.59059,84.13906,162.09781,348.86377,368.32166,188.2313,246.94897,374.7822,144.33923,249.76605,143.57927,113.82982,250.30743,130.14145,909.67426,89.12481,168.99162,192.16202,239.00945,193.36823,278.6621,150.9142,142.66618,315.4289,364.3252,353.25146,162.78787,79.75804,74.96596,595.8391,38.55934,156.0794,104.177216,294.68726,180.92276,163.66444,165.6936,103.96968,180.28119,145.16196,324.3921,212.68361,226.94215,350.4482,236.57721,373.64474,232.75958,123.26323,221.00278,461.4405,130.08768,312.2176,293.42593,220.91792,215.04742,88.66944,182.61166,341.5374,484.53012,272.5692,94.5671,293.24203,174.53864,272.27075,4729.7886
NEU1,138.47725,53.590614,96.42901,90.743286,305.06372,111.62697,111.73099,93.28028,79.24251,184.5427,146.40953,135.80331,78.856026,113.38931,47.284843,201.46478,128.6019,315.7708,100.54814,61.692326,40.40881,154.68896,142.68237,88.21643,70.024475,123.17006,79.21169,152.95038,168.19363,63.729675,189.30283,275.95654,175.36815,141.7935,200.42772,108.07184,186.06128,144.18329,43.609623,94.41229,34.038532,69.924385,45.759624,60.79759,180.8819,96.884926,91.58399,129.47424,188.5803,95.28271,113.860085,56.617146,63.014126,133.01196,55.35252,409.2546,46.695026,82.46138,76.27716,118.74298,121.16189,182.48718,79.068085,72.83329,173.95345,183.44952,184.64069,65.908646,50.259705,60.858078,266.6995,25.46422,82.64438,84.96316,145.78267,85.77703,83.5636,78.10784,60.995884,76.092125,68.251305,152.3432,126.634674,107.22999,187.16225,109.457504,204.87164,127.313774,59.532986,101.68793,167.80414,77.50929,146.58948,152.22539,112.195786,108.352905,65.90636,84.48353,168.62279,247.13803,138.8788,46.616688,138.84082,90.55315,122.430466,2444.058
FAXDC2,30.64504,14.6333065,19.727514,33.473278,58.120712,26.603382,24.059237,21.122967,17.12525,48.691437,25.5746,39.19769,22.439117,33.593502,10.179281,22.055243,19.341263,51.726406,16.972443,14.4851675,16.196703,45.999012,40.990345,17.630514,13.535564,24.739735,17.147919,34.37361,62.81447,17.937943,36.88916,51.909534,60.05213,27.836035,57.398697,32.48819,41.029118,38.994926,15.466075,22.575253,7.726515,15.867203,16.050074,25.376291,40.929188,32.565323,26.386087,36.791634,31.137655,17.240255,24.898598,15.482566,13.928819,27.6122,11.6323805,77.80283,10.182572,12.104084,17.453901,26.011806,15.73379,36.640114,18.032585,17.302671,28.690134,35.019253,42.603493,16.475569,7.0690727,13.830633,33.740967,5.9984317,23.402264,34.561337,37.889297,33.546677,19.429571,29.213684,11.480303,32.31052,16.174065,22.97948,28.160244,29.059952,56.968163,34.854694,30.58818,26.724836,12.516711,21.454756,41.188095,18.815144,25.314762,33.392784,27.527134,22.273504,28.677538,23.275135,35.572464,64.63837,45.14946,11.296661,39.837986,16.48096,26.604567,490.77484
PRDX4,575.2419,270.55148,398.13797,400.69202,1372.9757,517.11237,491.6354,440.21616,300.4443,809.8954,625.32275,584.78406,345.72263,492.87744,223.8573,673.24554,492.7151,1320.1622,416.45776,234.50623,229.4299,675.5613,712.0388,428.99658,311.2696,529.24896,426.97324,687.4134,715.5405,285.1488,932.7546,1136.9756,726.60443,565.2311,855.55865,445.1184,820.53357,672.07697,221.93524,434.60165,138.96509,280.3812,243.63603,297.55875,744.00354,397.64676,434.78662,600.9677,778.48584,386.155,528.4788,271.9594,260.31647,545.15027,242.48827,1968.7515,215.26794,356.9947,378.8636,555.4889,599.08813,862.1562,338.73102,337.07977,767.2823,728.87427,698.01556,289.39743,231.47627,154.7336,1062.8499,108.6898,359.10788,308.53265,635.82117,418.84326,386.37512,368.42963,262.0946,334.98987,316.52515,692.15137,513.55695,476.8545,947.80145,438.54633,910.9295,520.663,291.76593,475.34015,677.74536,324.78683,621.1898,625.1627,556.9125,463.56726,300.7111,358.40222,744.8398,1148.8501,606.7765,194.83498,610.0935,457.62372,562.2457,11000.922
CBARP,7.459583,2.5246131,4.7165174,4.6636767,19.525032,5.218822,5.5780783,3.957475,2.7414527,125.19774,9.655923,9.585038,4.332463,5.092598,2.0339904,5.2274585,15.73098,14.108807,5.846106,2.1029606,2.1561973,6.8396635,9.993057,5.845845,2.128627,7.999185,5.7623873,8.907541,8.743025,5.0518894,10.419994,8.312595,7.9113355,7.791681,10.135807,5.9546733,11.532219,7.576341,5.979121,5.739208,1.8262929,3.6481128,2.7256653,1.572074,11.080741,4.962504,5.0432005,5.290789,8.690347,4.9383225,7.8193,2.221546,2.8469877,10.008834,2.2020097,24.72469,2.3362136,4.86175,5.005083,4.7790127,6.7384896,7.95719,3.3635945,5.5047317,7.4086847,8.179729,10.394885,3.2448869,2.2281926,2.574016,15.581437,0.71435523,3.4948378,3.111613,8.781495,5.4421263,4.267927,6.1486073,1.5341637,6.294506,7.154445,9.683156,7.5014763,5.3312445,11.933374,4.4687448,9.7155,7.3631377,5.9445195,6.4417877,6.8627973,3.6861482,7.054477,10.126312,7.8462787,6.5610642,0.9980049,5.408791,6.7510314,14.574232,11.045577,3.2803204,8.009329,3.3041015,8.950583,154.90439
MYL4,948.0331,599.2542,768.37103,662.28796,2358.322,858.94305,854.34,824.5992,483.74133,1430.5087,1114.498,1167.724,580.8431,907.45496,392.00388,1217.55,997.3613,2579.507,835.0552,425.9713,428.33237,1379.4901,1449.5066,749.97144,557.21045,1058.3748,700.28424,1342.0194,1241.0487,551.2542,1390.0216,2149.4263,1388.9092,1016.85034,1515.0436,734.64374,1576.8464,1338.0146,390.18634,792.8639,283.25864,493.62427,404.79263,515.6647,1342.5792,687.2811,756.8303,992.3968,1803.8702,992.0123,994.4204,465.61853,468.69662,1001.32776,438.00757,3215.4724,370.12622,685.48987,617.05023,983.9405,871.40814,1423.8188,575.17,610.3446,1285.7416,1397.8646,1293.6055,477.18747,380.6054,309.0202,2090.148,227.50119,591.8557,665.4468,1144.0447,854.7685,677.88306,692.27606,489.0904,597.2943,524.16797,1177.4888,908.2987,876.944,1573.3903,850.42474,1865.4429,1084.6621,484.12183,880.99426,1356.1688,576.02734,1397.07,1056.5369,930.52747,798.0238,541.44806,652.70764,1326.8396,2131.0515,1295.3715,344.01352,1162.9668,801.9465,993.06445,19308.693
RP11-445F12.1,40.49837,15.394915,28.033047,25.972424,186.06398,36.353527,35.71673,27.66437,19.696657,51.162476,34.445587,44.930775,27.039343,37.767666,13.826551,26.195509,25.922129,68.157326,25.53716,10.339228,21.969398,43.79314,54.12964,27.934414,20.224043,30.722952,21.676054,40.69632,48.106575,22.96624,51.063152,87.782394,43.64647,31.1782,63.343117,35.865288,53.292496,49.10846,16.209019,28.5107,3.675158,21.209694,30.682882,17.270796,31.658012,20.944696,29.720583,26.46392,41.218346,29.471958,32.0044,15.658296,16.027382,43.382267,15.350746,121.39128,17.235971,143.55696,32.07963,33.121635,29.799145,49.272854,20.547161,17.395927,49.094196,52.94426,49.30361,19.452503,13.856267,12.532708,65.05466,7.2990503,18.030184,21.603336,30.690363,25.669962,29.521746,22.972286,18.096462,22.423855,22.417847,42.674904,43.186485,38.101166,94.578,45.01523,49.990128,35.158455,19.372564,44.37294,31.375408,20.324013,39.736427,59.6298,35.006874,34.784855,13.56509,21.765463,48.09449,81.12439,36.04074,11.323633,47.183685,24.850182,35.356956,708.10254
RHOC,647.96826,253.41154,426.66467,444.6243,1305.4795,520.45984,480.48334,452.46414,311.66736,842.42114,649.0255,670.9189,347.7712,459.0278,204.50137,673.8186,532.52966,1373.3354,477.22675,250.31128,217.69499,688.8897,730.99866,448.0948,316.89804,533.84827,397.1905,693.0663,806.9332,318.16452,773.04724,1339.9321,830.3994,572.0919,854.22076,501.54156,821.6302,670.1565,222.19308,421.73135,174.98326,338.9846,216.34125,373.8519,787.90393,455.67914,469.0647,657.95685,857.26953,419.32175,566.0455,300.8996,277.40704,622.03156,263.69592,1828.4135,229.55792,374.2472,398.52075,522.9851,472.5631,778.6027,345.2177,356.96326,732.3456,938.2453,755.7438,394.91748,215.80202,169.69975,1088.2172,125.08916,368.22433,325.43265,654.6261,426.0802,395.2514,382.626,279.43536,370.9469,342.61237,689.864,511.08542,546.89435,959.7346,478.20093,973.27246,520.07587,297.4105,485.30225,690.828,332.15793,598.09796,652.477,532.2316,510.81082,350.92795,383.07202,800.70544,1201.2012,683.6381,215.46147,642.40326,445.87085,582.57574,10997.299
