features,AT1,AT2,Arterial EC,B cell lineage,Basal,Bronchial Vessel 1,Bronchial Vessel 2,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,KRT5- KRT17+ epithelial,Lymphatic EC,Macrophages,Mast cells,Megakaryocytes,Mesothelium,Monocytes,Neutrophilic,Non-T/B cells,Proliferating cells,Rare,Secretory,Smooth Muscle,Squamous,Submucosal Secretory,T cell lineage,Venous,unlabeled
IQCG,0.014578751518212576,0.013475799512262944,0.016621371793684368,0.01589490115774343,0.017997818622213602,0.017262087453818752,0.01629718421902511,0.017866859180334906,0.018951595094022188,0.014244695895102785,0.016819749908713384,0.011708305511352941,0.016033000477426597,0.011290399783060703,0.01517718987567591,0.010509322707822863,0.014520390142396263,0.01573876628635472,0.010156160603446459,0.01332135834397671,0.01419715064429277,0.01353462359277467,0.018129292083585727,0.017334755658187907,0.016907448890571847,0.019551551525027553,0.017280598825878724,0.015948854066975444,0.016921917262548162
IQGAP2,0.008330283775986914,0.009743655906731114,0.01247787913587662,0.014557637199691442,0.00899665164146109,0.01138450501985605,0.009279924883599897,0.011644832443652648,0.013316443041479309,0.010141122927566248,0.011884347686072994,0.01002293130642806,0.011416871984634319,0.012627216967335066,0.011150946793751447,0.007701366417461681,0.01126691506525973,0.011008176832887174,0.007886814921626115,0.011939979483618326,0.009986788017257595,0.01594416266938782,0.012010828131275669,0.012547529246667695,0.010978294457926361,0.01518852986836846,0.01140050067057107,0.012488623885517256,0.012285058762721844
IQUB,0.02657031038964859,0.01847617205999337,0.023379128050798625,0.027117832930916595,0.028870679365700265,0.021226103295294015,0.02139050212312531,0.028539585295322883,0.025576724816121187,0.02112846898852164,0.02396255487012424,0.02456324827028833,0.02387466164758668,0.018920019679021346,0.023509688345110805,0.022037453798425,0.020948226393123003,0.018466512324882535,0.02584782074062981,0.022858484404433336,0.02197414849453082,0.0260801786668458,0.028059783913139638,0.027450840907146737,0.02362657875335031,0.024823904879602964,0.0252286203789701,0.02363222720333045,0.021656580921466904
IRF1,0.007156557615852488,0.00913949617249378,0.009332196898684912,0.010875233205593877,0.011025968239638613,0.009082130568034481,0.008255923819103611,0.00910232615067947,0.01155473677894113,0.007904873267170777,0.011418642568711574,0.009094360542098808,0.011231668268057634,0.009078126590243606,0.009410426496888199,0.011340026611640776,0.007639368547403781,0.010793177856112921,0.004615868608980732,0.00899468635809161,0.009219652216878116,0.011351439358093152,0.011293237173898964,0.008287963455381185,0.01146547736352906,0.012322833563591191,0.008039779716070772,0.01176210995035208,0.008557320483590373
IRF4,0.027457458430889415,0.022768590251162634,0.03166640406693603,0.032305335009310064,0.03485319585023994,0.0357706878474151,0.03027309521708434,0.032904493782374575,0.03301746923926979,0.02951848843944146,0.03207422622963906,0.04123145472241509,0.030910995601762283,0.03342734615607859,0.03373987536024985,0.020647751468989246,0.0323898963777834,0.029428396756374976,0.0570706872392877,0.02726634873533003,0.0300074463525626,0.03603981193465598,0.03926682001334179,0.02730564957596123,0.0321181721243814,0.03341494639202573,0.033808662148081,0.03064927489371604,0.034996595359566555
IRF8,0.012688066377445828,0.01152253472258158,0.012656053276144927,0.013133532290652386,0.01862011565210091,0.010950080616141276,0.012713890166331327,0.0107198737134291,0.017606747811038662,0.010626255901361797,0.012220089809764101,0.01128644121445342,0.013344818623345231,0.012365512816577386,0.01183327072529329,0.015130914773415226,0.010303247250768123,0.011748280340362847,0.009282849333291007,0.012882938802738386,0.01308459491886541,0.01821387212888967,0.014527791308613638,0.013553232657964978,0.012138337629710793,0.014905643714484898,0.014869657726061676,0.014900732955563772,0.011074880562449374
IRG1,0.07916803258619773,0.06612644850706846,0.08203611261814966,0.0933412398836662,0.08894449411294078,0.07372081031393647,0.07564010260611306,0.08067062315085712,0.09593787057673582,0.08188775562793124,0.07884851809528937,0.06425193184539044,0.08770602505853216,0.07279847967957308,0.08225509752416546,0.03396248369788757,0.07890812886763214,0.07068822866930523,0.17188002370450772,0.06841868999842701,0.07821073164796088,0.08511676472780985,0.09044116461197957,0.0740633127210869,0.09806716093600128,0.0768477981678693,0.10132279142360918,0.08873882101745675,0.07933392275193869
ISG15,0.011086598395928045,0.012610706147977484,0.01084164248032859,0.010896148253117474,0.014272917665046481,0.012405137199456044,0.013415610673859204,0.012822030864329237,0.0103059212276034,0.009349380908848667,0.013341766080223392,0.013419136458148866,0.011972630716093533,0.013274001003490377,0.010548042492646337,0.012827509437929284,0.011499214422438047,0.01171901848865809,0.013512292072278722,0.011802022417342071,0.013091094294745755,0.01103882853382877,0.013332364293555015,0.013008113145116183,0.012445559698976583,0.014450540332284883,0.009933123717847417,0.013476650396940513,0.012421232950280237
ISG20,0.009231698755787589,0.009918877538828771,0.010843675209140766,0.011605341696993274,0.011736514293537248,0.009137651236469733,0.010387936079938076,0.009888709140476997,0.014038867289471674,0.009996853954808267,0.009650842563075912,0.013937958029495306,0.00916312206670278,0.009370014773513702,0.012395637743807482,0.010046564633709077,0.010457823377536132,0.011604133000495011,0.009930313232735785,0.011680937858278197,0.011449868704327439,0.010422410610646386,0.010543931192835455,0.01127496077184661,0.010186016383106877,0.012213738245799634,0.009679083821303102,0.010753190936874532,0.011208425690914259
ISLR,0.019974139680660547,0.017292001505052078,0.020630909622582804,0.02223427698623555,0.026762826090341245,0.021911757563267877,0.021302064394889818,0.019148191534866677,0.022461722958091204,0.019184368465807157,0.02482965241102046,0.016331830224660674,0.023768548662577806,0.021691036189821395,0.022024559442902672,0.018009271625331745,0.020280379316544944,0.021104669075606323,0.013100133554741667,0.01934904752803947,0.023618304049041007,0.027197039272563502,0.028032713174592095,0.02223671233027799,0.02573304830811247,0.02518403980278264,0.01985549639955676,0.02413116702606761,0.022676453927847534
ISYNA1,0.014254009813052748,0.011745869210566475,0.01188675412235351,0.015399400208867325,0.014534985326192263,0.012942080314562949,0.010141591314891221,0.013610157626357705,0.014523073158448592,0.012326066753675795,0.013421040007724913,0.0131197447739118,0.013604466253581199,0.013890955200522484,0.015484539344396184,0.014638682835730814,0.012527740266728198,0.013300930297827765,0.024572514208532466,0.014528213247992815,0.0170017365569229,0.016059327120280995,0.014720151447020229,0.015163972153176195,0.015484353627676481,0.014005668800816558,0.017526414785245262,0.012725591734751138,0.012074480483628842
ITGA1,0.012685927047048955,0.015715505013712005,0.01973990403526629,0.018009547861151897,0.020055542120494957,0.01947446387442392,0.015498973473978288,0.017696444252886454,0.019726909431676643,0.018100958060280784,0.015444316164875259,0.015361465480387094,0.013623852236066165,0.0177616681710006,0.01615219499175438,0.0156687504320706,0.015011090522447902,0.019864372438601934,0.03826074653539767,0.01938132140592676,0.01529323704720791,0.01832777144120062,0.023762337444800243,0.01807149837422078,0.017330178254837167,0.020899078830373546,0.01759305621446799,0.020788579247243037,0.018273031678060568
ITGA10,0.023668817018079606,0.018887458552499334,0.021649714189426357,0.022506478867258758,0.028189393369592093,0.017449489706608493,0.018099856693181596,0.024791670954017974,0.03151013799314117,0.025924577885781303,0.022963070263403364,0.01992943702505316,0.022760241598903157,0.025763070414498684,0.022578111935345695,0.02337324605247679,0.020513893047118766,0.028845417896128916,0.05075626323573828,0.022403347515554405,0.023676416403011782,0.028803468894821712,0.022184784240802943,0.022582215539878776,0.0314369106319015,0.024792523799811242,0.021785144952797698,0.02277039388115795,0.021654072679795456
ITGA4,0.012969973264271944,0.013830975218281243,0.01921876650137412,0.01882874244793905,0.01876525210385048,0.014167226181181302,0.01793981169574386,0.014488609173935876,0.02300489923767562,0.017204042816847284,0.016503852458968463,0.0129937115853775,0.014881896267787957,0.01894343288830298,0.01758961260143152,0.01437425641456262,0.018915837930301934,0.01699074328144432,0.01493204635148489,0.017789397974859438,0.01799235026304836,0.022565777441309186,0.02088837837071289,0.017348739824225745,0.015409119379478378,0.015367917036190601,0.016675043926699787,0.016878887386912112,0.01669281898086483
ITGA5,0.013686651460930045,0.01117323666438395,0.0139228153739093,0.014005854284866042,0.014052986579418827,0.01174196887632099,0.013953917373049312,0.015022363127527921,0.01671178956025411,0.012215030266821303,0.014254865556182798,0.00952887882641245,0.012729383289235709,0.01330750756004101,0.012812660413829375,0.012717123077103466,0.010429451635167482,0.012918786496326811,0.010996861104723078,0.013824361539206423,0.012037192384770277,0.014906572497674582,0.015490682049583664,0.01254464804363903,0.015745460956482934,0.015611029360937657,0.016874101304104938,0.011206944968064863,0.014034650099940173
ITGA6,0.012713098744813207,0.00921245860226844,0.015552163887129615,0.012388028513571982,0.015026670629054582,0.011982418245000433,0.00992600316770855,0.01424750308356981,0.016243246021219532,0.014736449920765624,0.011741004949601942,0.011921230988977556,0.011795805370396923,0.012869239261486216,0.014125315858456906,0.012645455137394838,0.009864509892104016,0.012948921302953064,0.019768929668074905,0.012387656533984439,0.0149342058339196,0.017674403412900525,0.015094486012451341,0.01165348007544661,0.016078596627499064,0.015697256026233154,0.01465005192437538,0.014471800438196554,0.012657445756990949
ITGA8,0.04030373433777037,0.02598001064400476,0.042391386496067024,0.040466979770608716,0.046256059340011334,0.03650202446602842,0.03544880850616686,0.04052861697174793,0.05131735180829151,0.037721715558968145,0.04238811997829812,0.022736049937891026,0.040548431545244165,0.037276247647555896,0.04484266941096556,0.0323837329695933,0.043896150425849705,0.03318013469685682,0.030120101264090697,0.038575980822365304,0.04093002268615021,0.04557087201317149,0.049109830557836166,0.034105807058449095,0.05119317607094865,0.05193381539828284,0.03867088133332951,0.03820023403353343,0.041176131230226336
ITGAL,0.014437809130255452,0.012871286636099748,0.017981878911840027,0.01462009657826437,0.017617501087746238,0.013446699368447099,0.017710270105352987,0.01391324114299479,0.020705871671622026,0.01894669371678922,0.016968834540001847,0.01627747597720326,0.016058014383305695,0.01482552581696091,0.01587063270368799,0.014714674738968586,0.017467266499923993,0.015358679646213425,0.02837132966092815,0.016623123696631395,0.016626814271162783,0.018078370051199933,0.022137000576234883,0.014813915386639153,0.017831880315141328,0.01728975981718549,0.016564484790651868,0.015422776522416241,0.01846894547786805
ITGAM,0.014228922656835815,0.012415067971366746,0.01667190476126383,0.016400767929735594,0.01841309797604917,0.013750749512981721,0.01622474126899211,0.018940017637395175,0.016286101125246623,0.015354405820892347,0.011355251725805387,0.025895765687640796,0.017853601716020944,0.016965125147070433,0.013971184338492535,0.01905792095089903,0.01746735157390645,0.015195301628273563,0.01825846643403309,0.016302049532463524,0.015443300363774677,0.01985342326424035,0.016921151264527458,0.01700972796972683,0.018510000731149837,0.019269861401327443,0.01895539395643479,0.016473905030299645,0.015326013575425956
ITGAX,0.013080167962841288,0.009526674241589603,0.011696018908554207,0.014392665368264956,0.01590463544414547,0.014271206222348842,0.012789631135770021,0.014898523302089094,0.015578164275390782,0.014476584330743905,0.014461657159216356,0.0223717559920309,0.01102306919568521,0.014242965988638556,0.014057321854085324,0.011289624053372325,0.011988939651996282,0.01289082857338383,0.01589080662623154,0.012090411017739656,0.012936357593375162,0.018338737578973644,0.014843181768229331,0.015597794618643489,0.016383397197050606,0.014802290055454755,0.014873903012602007,0.013380417372736217,0.014260395125763962
ITGB2,0.009407626793386338,0.008233636092102495,0.00946929825935134,0.010670964450156986,0.010619205929564092,0.009544629940037665,0.009779749895583795,0.011250805358931503,0.011520231749540396,0.00952140854587681,0.009620583435862588,0.008217954763731019,0.008814656847348635,0.011658402197721716,0.009977084796747,0.008275068163864713,0.009066291258885225,0.012302184907991827,0.021736035337215742,0.012005053286472783,0.01218353417482394,0.008897872723668612,0.014672817028616836,0.010148385830316312,0.01129634103991836,0.009561443502124772,0.011274106022041241,0.009955044699346837,0.011195468793373105
ITGB7,0.0191774024331466,0.020702766551026923,0.019750235288375304,0.019955933889615078,0.02251493811085452,0.020864421702061403,0.02156610378797796,0.019110663954244687,0.029347902485292822,0.017143209180303817,0.018517956831384998,0.02306788506791486,0.02032613075950118,0.017045998741587454,0.022825805568313328,0.02365254424497848,0.020081916756183364,0.023366315884056986,0.01696352522118801,0.01974394506279728,0.020714527668621953,0.02623337536644913,0.024150397452763303,0.021494867473490182,0.024426451852379693,0.025053015299479408,0.02495550332012074,0.02127729161615291,0.018518576122027907
ITGBL1,0.03800783860963176,0.03465104825856977,0.03840626152900562,0.04527430970858691,0.04429322897071403,0.034826468266084654,0.042973463826330806,0.03622541388452842,0.037302341091194194,0.027388389817703133,0.03527598112556298,0.036765479734707694,0.036343018405226406,0.033590629872196125,0.04272935539623355,0.02364340629483354,0.038497421683134296,0.034576999466399985,0.10893732847740478,0.036431874690780075,0.04144088491418324,0.03857000753192405,0.04605562495982604,0.035911959041424434,0.03923180401023824,0.032422625175078754,0.03659603620260604,0.044456943095862206,0.04193222280033058
ITK,0.02556807408967755,0.024209857362072467,0.028870217635408778,0.02560465612467419,0.03028184953095744,0.022965824280397715,0.023072190252474613,0.022242964151003037,0.029311750019080665,0.025119475184231823,0.02254027076091654,0.018148231925839527,0.02527911184428817,0.02534113773890145,0.027658859994614433,0.024625064386483,0.02536595546561043,0.02619318781864156,0.05370166613485898,0.028809896944829716,0.027169588102086535,0.027797198137277945,0.03225873245403316,0.026488652506680886,0.027061354841183983,0.02451751513896661,0.029341284608967982,0.02357883940177861,0.023373976980769585
ITLN1,0.05402880119630796,0.04607919771328814,0.05001892443844493,0.060182546047474146,0.07046874299736788,0.051801817312960935,0.05309991259148852,0.04762453436105266,0.04841337194656215,0.052583386202001633,0.04319795537628522,0.039049225186455656,0.04998164900441923,0.05053204872145724,0.05443534241858674,0.04894302967796802,0.04566816460220746,0.04609399626061242,0.018027917932759395,0.05012182635849652,0.05747986979779262,0.04888241093920178,0.04126600723230571,0.04534557780926893,0.06365854558372545,0.06498981728123844,0.059913908420804234,0.056502095518050285,0.05285072967351452
