gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
KIF21A,0.006279460586515,0.0056260807819643,0.0071557324394968,0.0069798044389483,0.0060402181645005,0.0070747738222718,0.0054664067660578,0.0066605980298911,0.0066537220956187,0.0045796874418016,0.0065714679118071,0.006144907963047,0.0046626082288869,0.0071886235037345,0.00800595892593,0.0068522738608281,0.0069260271932504,0.0074814125736422,0.0065805231372895,0.0069313327430704,0.0087184427567811
KIF5C,0.0232816404610992,0.0216924435709193,0.0332990042467997,0.0273377332722169,0.0278169948845366,0.0343400977828671,0.0216244901446341,0.0279128996255149,0.0275301864642547,0.0185801844137245,0.0279805491166844,0.0241310372611974,0.0195634963692698,0.0333972047031347,0.0295747526821589,0.0320871669002555,0.0218830083865029,0.0312199987943616,0.021614450340569,0.0279614081411766,0.0319338439273203
KIF9,0.0063546803658851,0.0051107401556587,0.0094354019522594,0.0069538062586453,0.0071776112944251,0.0081900481964503,0.0054853545336847,0.0063119704013876,0.0058864390827025,0.0062305997088955,0.005931052090722,0.0072581968134755,0.0056243839742236,0.0063003629196794,0.0077171992329589,0.0063928870915463,0.005818947305082,0.0080271042069674,0.0076478884812224,0.008652294309968,0.0073961157569872
KIR2DL1,0.0297763449609813,0.0337942364384052,0.0340909012865118,0.0329988752651632,0.0296824538478117,0.0410578607149341,0.0226789278931317,0.0295092309917744,0.0348513475858445,0.0325027746843432,0.0299157671244295,0.0322761731642761,0.0231007111082596,0.0373796194118092,0.0368561495808952,0.0360167173139568,0.0338124381703679,0.0470519238372802,0.0336349642235222,0.0341571429298332,0.0405930055868752
KIR2DL3,0.0349771964906148,0.0312604454631842,0.0436640364033088,0.032574950440022,0.0324954442741734,0.0404270344671874,0.0302727103343046,0.0358361798673341,0.0322399730671749,0.0296453375925193,0.0265442898133585,0.0368748266146743,0.0268812780888363,0.032085483429062,0.0356697159931112,0.0328865532584938,0.0396578803048284,0.0347435258777504,0.0343688475476161,0.0317595174331331,0.0389255128822864
KIR2DL4,0.0299425010082048,0.0368540879015586,0.0469363452897183,0.045804334498096,0.0393341514833841,0.0436521355577351,0.0317949465463811,0.0400817994221628,0.0343935552701523,0.0269572798960301,0.0329514149958183,0.0341143827930813,0.0230019202073823,0.034442414974771,0.0392659667371462,0.0379147205905681,0.0402940722289974,0.0460035281643097,0.0349352309494064,0.0427609629309959,0.0479892244080913
KIR3DL1,0.0363788876187842,0.0318684775004759,0.0570002323909098,0.0400968877408998,0.0449981066460058,0.0431024041098829,0.0381235206445746,0.0429484397591954,0.0470120818052965,0.0453830510516863,0.0382535291798845,0.0423640232836299,0.0385963482343145,0.0581536147946658,0.0558730952484799,0.0576195796832818,0.0456245901668248,0.0613036045747355,0.05404050814344,0.0511690097099828,0.06147242885808
KIR3DL2,0.0357313609365045,0.0302210993466867,0.0446031401116494,0.047796585355303,0.0411309850226292,0.0465933597161775,0.0289659165885126,0.0329011212192002,0.0365846971622927,0.0352123756598086,0.0371387056815739,0.0466580968060935,0.0259788282971826,0.0420842730445199,0.0444873474990946,0.0422107467612434,0.0471142613783114,0.0599863712547043,0.0376798375636732,0.0431039673788702,0.0470933748935995
KIT,0.0101649058027676,0.0079037451009407,0.0098125856798377,0.0119322786769704,0.0105228015741152,0.0126805721348743,0.00899469337092,0.0086282136002299,0.0106743119466557,0.0074633365708441,0.0070998763835169,0.0085385208639152,0.0056211897305682,0.0102670500986877,0.0098197197806478,0.0111720196945923,0.0099767033020268,0.0108566221664118,0.0117047908960768,0.0120810596670527,0.0119157211064619
KLF2,0.0054249289890123,0.0037016338017399,0.0067905259590276,0.0062791799583539,0.0080771012425289,0.0055398951435209,0.0051275108901321,0.0055443768719176,0.0045447994235772,0.0050031869015289,0.0049687040469369,0.0059531471598905,0.0039046890176373,0.0066107186364643,0.0067546827929008,0.0063312281099016,0.0053286883138399,0.0063312274139276,0.0078117903748067,0.0077132541417827,0.0076770439960933
KLHL6,0.0076793299641468,0.0071110692720812,0.0096060724859201,0.0096544412826814,0.0093520166876994,0.0108749556755054,0.0081200487557759,0.0097822448179541,0.0101276414805821,0.0079727299122939,0.0078497342983363,0.008959452039916,0.0061791615098086,0.0090626362424485,0.0100666376006912,0.009610484484156,0.0082877507208071,0.0097568330324671,0.0090792664809181,0.0090486557969513,0.0103401548109763
KLK10,0.0103418131680292,0.0097445560750163,0.0126937326032495,0.010791682934467,0.0105247729358609,0.0124463723095453,0.0077446609108362,0.0102556169905815,0.0115395097193823,0.0070159741857481,0.0102715530067303,0.0104845020613243,0.0073854413967677,0.0111146477428104,0.0099087192230637,0.0119452723377314,0.0104166803004574,0.0107955961847953,0.0104381338468099,0.0105668416882859,0.0105402747578321
KLK11,0.0063201393231295,0.0064220019844044,0.0082210211494726,0.0094206265422539,0.0078696240842652,0.0094050037601196,0.0065167320548782,0.0065512764539127,0.0066674154059693,0.0052885928761328,0.0070202124963694,0.0064089172315008,0.0039936986062669,0.0075239307645733,0.0085406545954145,0.0079421858348596,0.0069306000173523,0.0069368813651421,0.0077609595040942,0.0079994537722134,0.0097266055376889
KLK12,0.0133512445747964,0.0185322769482364,0.0234896112456093,0.0241369259156047,0.0211426376403473,0.0234162767657517,0.0176754644366146,0.017342187336338,0.0195646826400753,0.013960780176737,0.0175581404947498,0.020988087495163,0.0148249020336614,0.0214490010748847,0.0252383159829797,0.0200159072848899,0.0192318552605894,0.0204711910221093,0.0181073713568627,0.01766995752329,0.0222482044430128
KLK6,0.0473317688146424,0.0432952333155727,0.0606427359861828,0.0654589548464594,0.0530156690709498,0.0733165524921733,0.0487446028321139,0.0575736168618531,0.052251556771803,0.0292501372517546,0.0467912162178065,0.0501400964653931,0.0314321446827026,0.0517197212255019,0.0532921437383571,0.0620273508288971,0.0502031427012708,0.0584505180285642,0.0627415087834303,0.0627316072962322,0.0747747021778502
KLK7,0.03436144114224,0.0259531410800924,0.0317707316255238,0.0374308888329586,0.0394737898226741,0.0390176069604361,0.0255945698058803,0.0326072447195216,0.0295314043162506,0.0266434417026015,0.0266454129881549,0.0313851539094378,0.0174650004612556,0.0345901291936038,0.0329646712274932,0.0318762379206958,0.033487268454864,0.0360471076770069,0.03734819738858,0.0391361738458009,0.0358027141947394
KLRB1,0.0076055271103188,0.0096063837002515,0.0127039343795046,0.0118502479560572,0.0107034951667571,0.0127563812505931,0.0096014818256186,0.0091888424147338,0.0106892781066287,0.0086519636466415,0.0087712142301989,0.010005450500849,0.0062659023190806,0.0100299992563911,0.011082093784403,0.0128532999820911,0.0124765136063337,0.0109883136959234,0.0107468963467103,0.0129509594504139,0.0109492121551963
KLRC1,0.0184327616397103,0.0173624781308087,0.0225449391550408,0.0256848255144287,0.0169257186246843,0.0197333452607095,0.0172725366101671,0.0175837068716619,0.0180004257967195,0.0115045652107198,0.0175963270234812,0.0170184211067325,0.0121969638827029,0.0216058452526706,0.0205789560521983,0.0218495440218865,0.0181914594007232,0.0207912993944821,0.0215500111637806,0.0197691661264858,0.0165553674922992
KLRC2,0.0196096954116008,0.0237541892100626,0.0356201789674566,0.0261330700663314,0.0217095030663264,0.0272211667115118,0.0229136694759122,0.0211439640076551,0.0252088214273596,0.0184479822703562,0.0221649827704378,0.0255890517776723,0.0186782356493259,0.0257510379243191,0.0247318973579391,0.0292360599102025,0.0256901238850549,0.0269520564952594,0.0256323573586862,0.0270266491047936,0.0242909446689497
KLRC3,0.0402100126606052,0.0373873314407267,0.0572877549178678,0.041770917320482,0.0375350467951958,0.0467531719317612,0.0361402730776188,0.0365291134685849,0.0378383015274826,0.0335439323833598,0.0388458463456413,0.0441899492833921,0.0249575925655619,0.0339560757626696,0.0417541288133914,0.0385421376520208,0.0501557306748724,0.050744852768511,0.0433338409730987,0.0522320870127586,0.0473308935090203
KLRC4,0.0298914825067525,0.0294988679769451,0.0481036292039184,0.0524428637715648,0.0483782325503158,0.0552960932852246,0.0383590772430992,0.0402892417171054,0.0481534146053987,0.0383244850377266,0.0377897004641915,0.0363552946621366,0.0282345014881009,0.0412792725008423,0.057599318501494,0.0551034517194598,0.0504412229300149,0.0579146374954249,0.0509459313631966,0.0428249239984245,0.051870473067048
KLRD1,0.0095707408733611,0.0113068939101807,0.0125897297109294,0.0143142917815624,0.0107729781607234,0.0155408388271468,0.0083108019301356,0.0118374528597781,0.0100103229820167,0.0108938775851516,0.0095591754908269,0.0093044388807029,0.0066711523065668,0.0121961624588045,0.0136932759398677,0.0131853136104182,0.0115261723552497,0.015912414666017,0.0106366557406453,0.0116035732483113,0.0108061086542487
KLRF1,0.0133498043352904,0.0156390226385909,0.0172540225490251,0.0166486771652618,0.0157756602981819,0.0148452716543487,0.0124899922772535,0.0155623226231637,0.0144403629779632,0.0132014623275723,0.0105052862920496,0.0154075303622526,0.0114690989010669,0.0182752829644354,0.0169996085371396,0.0148596097794802,0.0152205978679235,0.0179914088103463,0.0141077303038367,0.0137641843185529,0.0153762921999974
KLRG1,0.011350655654076,0.0093061423738073,0.0135594103428182,0.016925191286719,0.0130399863500621,0.0144798683919942,0.0097721964345565,0.012424470239275,0.0117308037600005,0.0089465237459975,0.011069290668571,0.0156395683786007,0.0101650801994219,0.0121582139146225,0.015469505746811,0.0151575709606771,0.0105810567502455,0.0149858371652746,0.0126249766590353,0.0138073937121976,0.0162570034191426
KRT1,0.022117649584042,0.0235775089514002,0.0297400523168792,0.0281836810657014,0.0292885188137362,0.0257583939028032,0.0209108473374738,0.0221626660513361,0.0221566045254988,0.0193331567145686,0.0209890337110773,0.0210369556370469,0.0188969212506871,0.0230842388323225,0.0329705955058454,0.0239211892503674,0.0222718557358471,0.0334501937274269,0.022983573020837,0.0278381058982928,0.0324759893396369
KRT13,0.0108137658137351,0.0091456086669513,0.0135571300707802,0.0143017585344312,0.0115475945928081,0.012216940885718,0.0078092924726486,0.0106686670312229,0.0108918827716233,0.0085219038094765,0.0103726922136038,0.0114120196283808,0.0083188851323771,0.009328985308358,0.0108120865396172,0.0127092435784855,0.0122613290412537,0.013086990150668,0.0135842680001459,0.0114100716859619,0.0108551686117376
KRT14,0.0106899658316693,0.0106160042423186,0.0117763411162279,0.0134969124312119,0.0121443259012894,0.0150542453429716,0.0082778503140316,0.0145210876044057,0.0108876813435572,0.0111800420441247,0.0130702892680441,0.0134156983010128,0.0087716616734964,0.0128301672662027,0.0120968763129718,0.01340425491314,0.0125751573632756,0.0164125500957711,0.0137184773880619,0.0134176497233261,0.0134747266629965
KRT15,0.0082786198571271,0.0076290530587097,0.0128129567473535,0.0107438412504104,0.0089271447764104,0.011264710591739,0.0064266660371117,0.0076993125279785,0.008637973045248,0.0075592614911127,0.0084914788370812,0.0090142191820123,0.0047388751530814,0.009470272808462,0.0125027583909638,0.0087141752553162,0.0085156919018145,0.0093700235623481,0.0086797257118967,0.0106060809347276,0.0110191011286766
KRT16,0.013257100357776,0.0134750590760025,0.0189569094570637,0.0184245829425282,0.0150389382985844,0.0180245371836233,0.0134977038638764,0.0118957187490214,0.0170833331772526,0.0119278145651567,0.0140518417066988,0.0180418954208183,0.0103962722594893,0.0170449335489228,0.0194764049372397,0.0195851697882198,0.0156764525088279,0.0213970297093194,0.0161958016349429,0.0193661415168653,0.0160323197187135
KRT17,0.0076248469357662,0.0061124762518434,0.0078427962233781,0.0074672530463079,0.0074085949155605,0.0092648733834608,0.0063536863641311,0.0064745937948339,0.0067538132976027,0.006061976951553,0.0060362814010299,0.0071975107806811,0.0051337021219866,0.006664121143647,0.0070180797001131,0.0083520471850991,0.0077802805727192,0.0083231482237496,0.0086641713465201,0.0103674744399742,0.0075544125337108
KRT18,0.0093708392080261,0.0085424331057473,0.0121941129619049,0.0119764214539016,0.0082242286215642,0.0128510133181547,0.0089501066888273,0.0091300718145902,0.0088345984088819,0.0070896977445388,0.0077363624899247,0.0093544447183415,0.0058477558120818,0.0095274820059616,0.0106569040864403,0.011907244580884,0.0096508880427845,0.0097816435949181,0.0120444419501867,0.010885712033776,0.0130406490715803
KRT19,0.0079225136583205,0.0089263620614523,0.008938732719095,0.0136216469892086,0.0133151864252624,0.0114916278363846,0.0121748479969678,0.011448815261908,0.010669098853085,0.0055421286675754,0.008631786632162,0.0102439360308259,0.0068029288914241,0.0119847445901177,0.0083175768059047,0.015937981194772,0.0138434810597071,0.0143082681875068,0.0153857661580766,0.0132812004136917,0.0104960133731626
KRT23,0.0091283897837273,0.0092713849991047,0.0115372405126754,0.0092178535059908,0.010056648226129,0.0132234134470314,0.0104665444905244,0.0073288256624566,0.0090333381219299,0.0071939760024934,0.0085857256710673,0.0091754038805229,0.0055739618205384,0.0095275946220488,0.0096624854337364,0.0106178944919694,0.0106397200551182,0.0108106506179726,0.0092007551154673,0.0088740673439416,0.011257700138112
KRT24,0.0292465048415705,0.0272319961033951,0.0404236097123097,0.030719266085287,0.0331501173667882,0.0379472142640548,0.0282313171540539,0.0284733938718608,0.0315219635162481,0.0237171980519179,0.0258574557144524,0.0310761826200588,0.016174656292799,0.0368170566045265,0.0332652466330697,0.0348091694286681,0.034765484397205,0.0307608094258624,0.0353540305021913,0.0314339318288962,0.0348479526930373
KRT4,0.0127940428860109,0.0139430158382595,0.0188754932920728,0.0147123642224982,0.0154135077775555,0.0203553833478647,0.0117468042752219,0.0143915525253099,0.0129436149263142,0.0122548498214096,0.0150693983739662,0.0131983678581134,0.0111874163613614,0.0170556864815866,0.0173994286228638,0.0178090023878859,0.0140857398849885,0.0205369179583702,0.015439471639542,0.0174880191154333,0.0201599915850104
KRT5,0.0078026085430459,0.0099305485377955,0.0112037806544879,0.0107352395389938,0.0088125611229483,0.0126925871089265,0.0111065249285721,0.009929786269334,0.0128793804404165,0.0092525351058555,0.0087093664715359,0.0104788934445662,0.0075420136465558,0.0106687451225356,0.0112902132074242,0.0149187634070898,0.0115044986791414,0.0117362205183479,0.0121029104935844,0.0119161307242989,0.0138125234482033
KRT6A,0.0099400925486315,0.0090839331232128,0.0104714958169439,0.0112645112568479,0.0102716741891451,0.0126276922054046,0.00964916435276,0.0076471124002928,0.0091186004038709,0.008428246581234,0.0085806815281825,0.0096640504007822,0.0063978522220388,0.0079036765873686,0.009585896830118,0.0091123059065447,0.0075217314247609,0.0114354025402491,0.0112323160765657,0.0157636601969335,0.0111465500807684
KRT6B,0.0143043441515466,0.0116984667417383,0.020054398576898,0.0181558284946139,0.0146227244361077,0.0200057452969949,0.0153595155592766,0.0158540282082214,0.0150257806354541,0.0130390317858527,0.0146497363481355,0.0155581309904249,0.0158980362743981,0.0176968908135601,0.0184704120059226,0.018532630726176,0.0162011625488922,0.0183187289489432,0.0169685609083167,0.0159015123315591,0.0186921537085476
KRT7,0.0059207915644455,0.0070344936238935,0.0080337734061651,0.0077450838453705,0.0097088253517976,0.008687071653561,0.0091049313113975,0.0075522602304718,0.0070633151822356,0.0058391607378832,0.0063799765146659,0.0080195182517005,0.0061513211607663,0.0076117771040308,0.0074248013851918,0.0111931539236471,0.0094066095165774,0.0084244038250001,0.0095816984223618,0.0097262177901044,0.0101530631476475
KRT8,0.0084037405919316,0.0075814906512537,0.0106565364011057,0.011724565836863,0.0102003148561989,0.0131596532270139,0.0082568614738456,0.0098866064045043,0.0095071803681894,0.0077803400359141,0.0083331263155298,0.0103497785776266,0.0061105131762253,0.0095871425277076,0.0112635204021132,0.012924943236702,0.0081982622008015,0.0119735670343167,0.0099015188136727,0.0108179537579086,0.0103705653907694
KRT86,0.024714441012662,0.0192363890253845,0.030892592202734,0.0324617679138366,0.0323129014651443,0.0346197813292398,0.0317726747365523,0.0323920096399303,0.033336540639039,0.0285036187761972,0.0297233970900186,0.0279116914470669,0.0243617824673263,0.0365292999620922,0.0317753895952448,0.0289909196774633,0.0349549353118735,0.0341817451286949,0.0281320916024904,0.0307208822337118,0.0310037412004983
