features,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
LINC00685,0.0013828112622861202,0.002893135630677618,0.002322490778930662,0.00413708599843289,0.002911677522766776,0.0005567210586887,0.0034066751104233294,0.002202220492188339,0.0013162367165806097,0.0012519495697434165,0.0032425548533759167,0.00015560522813305898,0.0018290879612878636,0.0011599297953240888,0.003581652276776361,0.002831880875410754,0.0014988516515255,0.0018397102840265636,0.0004656777896382919,0.0004617608477905126,-0.00029739912081937816
LINC00861,0.001281667620842607,0.004139117126559489,0.004781027459663666,0.00920232749744336,0.00910303048063378,0.007250599025158874,0.003397002333027112,0.009361368694734968,0.0063140377509536836,0.001195962760866942,0.007036422408331995,0.009956182609928569,0.005933716915891839,0.005920346088786594,0.004026752791512482,0.0030137906088141303,0.008862530072333162,0.006395440398507788,0.00694223050613075,0.004095806399115559,0.0032385180624768246
LINC00877,0.010448311898524673,0.0010913385860003534,0.00758006546246896,0.014490006974672507,0.01642324441819086,0.011328041535923417,0.008860465434630028,0.011300107510834429,0.010835713467861724,0.007133079067294261,0.015778902979106904,0.008588488743710957,0.007307297164099527,0.013405545850326963,0.015105271210870463,0.005429849791405933,0.011817376379299544,0.011083751337019311,0.0044704548826002164,0.012048583588752824,0.018437525078409126
LINC00926,-0.0006175919918876431,-0.004667778038163033,-0.0055896297837218145,-0.0019173814947836326,0.0026180933973017446,0.00041083838459136197,-0.004842498686686083,-0.002427104995562526,0.000831805632419629,-0.0052884541820985564,0.0016092961949470206,-0.003870692972542999,-0.0033952661569636006,0.0032980033305942567,0.0030982053638839357,0.00033178193679984013,-0.0029862987984654848,0.0023555432958589535,0.005201850440623379,0.0026889859253082047,0.003970025579915948
LINC00936,0.003300747983320961,0.0017135325594435943,0.0021853195539162434,0.0002566750426118991,0.004140613917654057,0.0033734702977203305,-2.4219942856596203e-05,0.0015943150905632403,0.002560299434758693,0.001832860320288465,1.0458911144203415e-05,0.0066917614556775565,0.0026960201891203252,0.0008888981523817247,0.002652698233488648,0.006205185059940002,0.0056400539930729346,0.004058719332272153,0.00456426249411409,0.0053155573656714404,0.005905458232521159
LINC00944,0.020237201811330263,0.0050299428562502,0.011979426181459545,0.002739552299213561,0.008048730204964417,0.007834142436973108,0.001230833524409125,-0.0038238561692306603,0.0044405760363244225,-0.0023807188909044184,0.002938221763173666,0.00412647026054605,-0.0038091414845940696,-0.00044581080796669836,-0.0002514622415624422,0.014934191483453043,0.011770207169049512,-0.0030717926196536537,0.005925222609983813,0.011629761172474308,-0.006465915810641205
LINC01272,0.0062659314465561946,0.003609058593852798,0.00275980492230212,0.00669241036036475,0.00491446415224457,0.011531692575393635,0.006878387785466763,0.0027282468301714153,0.007630304401474204,0.005661741829394346,-0.0025321106787342014,0.0071648015784811885,0.0029105740504097367,0.0025053172173064436,0.008221102816758974,0.006965982923843511,0.007430506726395212,0.01082281167813056,0.007519108520854368,0.005403736487130963,0.0072657865210810435
LINC01480,0.0033487394960753742,0.00287476004002028,0.007965510406630858,0.007335890346806326,-0.000700376583825146,0.004701873535572645,0.0089539372485072,0.0017568726232761879,0.0064075134025493065,0.005636347209711773,0.005339850697893055,0.0058029689043289125,0.00524751767192179,0.007682177317398745,0.002936303976728419,0.0022644595712501187,0.0013282671263483128,0.0035279449535661096,0.0055800583668338954,0.009301612519222928,0.002622181703402228
LINC01571,0.0015639565726031147,0.0005094403883979731,-0.008446767986792982,-0.006226078552660722,6.367175282944448e-06,-0.006380270106479996,0.00149556310144259,-0.004970649997776099,-0.0010963020810629024,-0.007221049034147725,-0.004808763930117336,-0.007713126712809354,-0.005834767843857042,-0.00955050584947982,-0.008697320207011843,-0.007504571971538059,-0.007483401602933457,-0.0032788351181944303,-0.005698531598232675,-0.007454792538696845,-0.005388653963947656
LMCD1,-0.0012845008070380525,-0.00023262376486087656,-0.0020168943834551604,-0.004870655524020605,-0.002613148008435806,-0.0042028405107890085,-0.0050911788459603825,-0.0036919254972019784,-0.0018490320395146975,-0.002277270223080341,-0.003502755549106086,-0.00512201918390937,-0.002798449889842955,-0.00411278258733441,-0.0055850724239388996,-0.005754123433796815,-0.0018932689736464669,6.802976239038577e-06,-0.0009464426730179109,-0.003462642709052701,-0.003247595265712261
LMNB1,-0.0020908380521803523,-0.0002967886789093705,0.0007490523465507875,-5.759666947229222e-05,0.0008969825916530326,-0.0018039334233494466,-0.001539466146400921,-0.0012059163797548329,-0.0016816036484001626,-0.0001161701492870386,-0.003958091181519029,0.0031784012459594867,0.0013108662054089476,-0.002182060823457334,0.0017365442269255554,-0.0054106984469687045,-0.002803589553370925,0.0013735270206708308,-0.003983601137965945,-0.0028909639195275195,-0.000765331222319407
LMO7,0.0014600920033415127,0.0015865615025854034,-0.006082123347112599,-0.007810983807369946,0.0017932021800331514,-0.005897112501000272,0.0005047376984649309,-0.004173076883104326,-0.005989590311453026,-0.0050707933069180835,-0.005702607799719792,-0.0049027086794189816,-0.003332844210193448,-0.006969267513932752,-0.00581779386516884,-0.00011420920916477295,0.00402343342490242,-0.00553717251652949,-0.002447528367759956,-0.006959968923832052,-0.004321517517802134
LMOD1,0.0025146781260594582,0.005719849687659856,0.0062810481164591505,0.0060464891675360635,0.00683753338887578,0.009589918744125939,0.008430886078994672,0.006888822926459459,0.0022735848758090593,0.0048251775472383145,0.006567815124195802,0.00891915187936869,0.0015034874764885346,0.002864219089663349,0.0027488639430294746,0.00651354318448792,0.008280968960043671,-0.003629787663115651,0.00597506854319996,0.004113756098396373,0.0053412880764842794
LPAR6,0.0010971233410594105,0.0014473402217254716,0.003799802978579379,0.0037878341873620047,-0.0006986362981853889,0.000983354744891852,7.774666857115376e-05,0.000402602770263928,0.002076240566343555,0.002947068452156194,0.00157769023791409,0.0017451904553941872,0.001376410402787785,0.0038256754098320773,0.0018670321484483465,0.003432339192038506,-0.001168859687080119,0.001248931512709153,0.0019242285555641219,0.0022804709794162973,0.0010634114496960016
LPCAT1,-0.0005760764439010042,0.001019524431623676,-0.0026227000243632757,-0.003260552802354857,-0.005224672574918508,-0.0033474969024924373,-0.002016277526089677,-0.002479891838034125,-0.0028704990378999066,-0.0006391315347995311,-0.0017509748321807126,-0.0030861817862160917,-0.0012698541422052586,-0.0006809679414270698,-0.0020317172251488056,-0.0033244066749687573,-0.003963374374627891,-0.0026338043575423685,-0.0036335163528626855,-0.005062696131859657,-0.0016681808675543916
LPL,0.0003654629180779937,0.0019235799347568766,0.0035634546709066082,0.0007508820935295108,0.00494162332542149,0.004958181696054816,0.0019701389760556714,0.0031886972034141257,0.0030657929847910004,0.005229757635895639,-0.0003681533072618211,0.004354155031734952,0.004095818129298997,0.006731196845319307,0.004347447575920576,0.004318976665624363,0.004522817454540369,0.00571818598986549,0.0010112885491604215,0.0024609439619896274,0.0042604248774121365
LPO,0.002376347135350615,-0.004106034346664973,0.003477948307248575,0.011842363515187,0.004667095401679853,0.0037059121849784883,0.0022166310170551565,-0.00263041774873758,0.0028790765791982752,-0.0023809101305279625,0.009583978723166525,0.008523059365620412,0.006179671319310687,0.0026852876864676845,-0.006237017337086832,0.004659734266597881,0.002880442066637813,0.0030000595044842528,0.0078171109616255,0.008166570065249982,0.005688813745609503
LRG1,0.0020967502771364385,-0.0008208261773370615,-0.0020952628388934158,0.0006762779162922423,-0.0016787338201988838,-0.0015884040733722938,8.767156185302534e-05,-0.0021362972024609505,-0.0035578336008037937,0.000742509977692596,0.0003028088569104165,0.0013703518497326702,0.001717341296976889,-0.002174724390511674,-0.0008883853408698079,-0.002758133311231086,0.00039418854468159964,-0.00040920862251045577,-0.00036524890507744933,-0.0011207947739328027,0.0008473007584392063
LRMP,-0.0010427035210631686,0.001012729210664128,-0.0005983932315378104,-0.005410108825904632,0.000810573576452243,-0.005118670136151749,9.201510940157259e-05,-0.0028651065736763526,-0.0011574680662573323,-0.002520104773682577,-0.0009624675839016944,-0.0010521569897700637,-0.001232577010477403,0.0006894032080206074,-0.0018792006094205244,0.0005860745176064624,-0.005531293391844628,-0.00490608118340193,0.0005589011782699193,0.0004963300999303783,0.0003248111942191675
LRRC10B,0.0050034713182587195,0.00045585049853608437,0.005803265579353492,0.006337336693402398,0.002868645261408731,0.005451657571474615,-0.002536111920066899,0.0038304295816856565,0.0032277830080222254,0.002076200919374609,0.00023350270375747107,0.003537588199623316,0.00019356282858676372,0.0006939424851017054,0.003434191916246094,0.0036646232318412247,0.004127099021240766,0.0024976354561213636,0.00025201248783702704,0.0009482776431578279,0.0038336297239830804
LRRC23,-0.0006070526994820903,0.0009164965371956865,-0.0008413821477891906,0.0025742942081149345,-0.0007511660023595784,0.0015710268476486556,-0.0009143926974640554,-0.00019393703705046852,-0.0023980393688416445,-0.0007563146526612584,0.0008030768219249398,0.00204691390221822,0.0018293039297483632,-0.0012950926760843724,0.0005774239138101536,0.00047991747257633663,7.770783368954434e-05,0.002890967238500045,0.00029344323644010193,-0.0016096011406240814,-0.0013986293943038745
LRRC32,0.011077578772494266,0.01252426369858728,0.001081291250654581,0.013717184474907003,0.008709753669107,0.00887023765121529,0.00849102355901407,0.012183934911193947,0.007885140908423594,0.009259558010479518,0.012643969960662652,0.011681547751849193,0.00827952162341833,0.012432920709986995,0.01236048998528026,0.012131736919087326,0.011787957899820716,0.00740692562069807,0.007322788555684986,0.014841608458566666,0.003950154042180292
LRRC46,0.0052318613869964305,0.0036892350527850744,0.003995257503763245,0.0034005555476130257,-0.0010350796351452538,0.0068958494812681155,-0.003130546161451497,0.005145655783857184,0.004401724446807232,0.00302659369815631,0.004578636195324651,0.0020185647583660983,0.002566761200971625,0.005289599149526238,0.0066229450758928,0.002633856245662003,0.005322130077707326,0.002686880285245167,0.004757284314987729,0.004263839711118597,0.007309353330630951
LRRIQ1,0.008437128719700843,0.008471034956631623,0.01371607208349073,0.01071741277256534,0.009021183592694586,0.013897672433794965,-0.0024765896044956683,0.009130592876477633,0.008095115977067085,0.007124741623035665,0.008188489562100283,0.008934882228786287,0.009081004542897562,0.0096363464233153,0.010270234992241757,0.0035671496652910145,0.00932393251800513,0.013116208728685687,0.0078744899210623,0.009370756697449054,0.00950893507018164
LRRK2,-0.009866465880308779,0.00670976831378252,-0.01580170771291906,-0.015299298197182586,-0.013357681257330884,-0.017425655937329088,-0.007910584631834462,-0.012122464768404532,-0.009631141807617283,-0.013622499442904017,-0.011455797773631054,-0.011956990592976455,-0.011877916419884777,-0.013310249790125841,-0.013792245000630143,-0.015988434479507537,-0.012425673222200251,-0.017635464994734208,-0.015365851793242805,-0.019410554211785745,-0.014550640383051445
LSP1,0.0018368063091556822,0.0001601605577154238,0.001396633521191029,-0.0008762380462240553,0.0010291992504835186,0.002735685843087125,0.00027040782837730616,0.0005370368958267151,0.0008343716844702271,0.0005320419320578469,0.00035043553315426706,0.0009126633325397527,0.001331993766886186,0.001010288032738081,-0.0010843083110644869,-0.00032626404129107813,-0.0007972955825588453,0.0009357114987091379,-0.0003094146162458712,0.000819034196995498,0.003162707396349657
LST1,0.003948896605293819,0.00444467199787738,0.0015656443095032572,0.006629864083750559,0.006716675576488314,0.007161617785890707,0.005348966219238186,-0.0027691600228331842,0.0067026099654947,0.0046008259412670905,-0.00479296803766843,0.005514227339876127,0.004128765567370574,-0.0011312210764068253,0.006254885217878024,0.011592564477546035,0.006968869720158287,0.007160448382708774,0.009804092340717201,0.006056387620635532,0.0049656532902591114
LTA,-0.00028094203427085233,0.002700572344544251,0.010841881441537818,0.008569134840954252,0.01253292062527585,0.019357589721521958,0.006396827628013963,-0.0024692552534214406,0.006021375665951354,0.0071970797895681594,0.010908202528530343,-0.0022609117740269393,0.0020127401866276884,0.00633874494822393,0.00522303865740072,0.012068638507879698,0.004953613632486964,0.011065345592448272,0.002943548393418823,0.006291408473643487,0.0068503851021485115
LTB,0.004847205947018629,0.004648151196824091,0.0030886900507166083,-0.001873152709479087,0.005294553125271499,0.0038748285124535677,0.004120755954082627,0.0021187908560106206,0.004439429971192854,0.001951528067482794,0.0021244608605689485,0.007559063833840069,0.0013486820713824504,0.004354484122344972,0.0031312828848360902,0.009263395619873245,0.006909305270110363,0.0001015068252115579,0.007823196307610355,-0.00032836111109249474,0.007555433768633878
LTB4R,-0.0014448873919423908,0.0002115416957536377,-0.002744175526780055,-0.0032503056616433003,-0.0015346125143611096,-0.003090899120417922,0.0008867370925783705,-0.00017803147727312303,0.001205312597361486,-0.0025866762429522915,-7.935083952432006e-05,-0.0007824260779537126,0.0004503918370684326,0.00028447701746308474,0.00011630598990863487,-0.004132037772160778,-0.0004016559437888442,-0.004552417709291893,-0.0012178790546651971,-0.00347751581437725,0.0004713667872518025
LTBP1,0.008257235242389895,0.0036396515757601364,0.008331987508872506,0.005628866355631214,0.006064034009747562,0.007928574393468717,0.004644100815792833,0.00583190637284254,-0.001792859991094696,0.0075117818251677175,0.007439222872309755,0.005628318156509432,0.0026290649318699163,0.006353910033658543,0.0069907067449862855,0.0028279298002357955,0.005378361817628926,-0.0017329768265229493,0.0020150586513661335,0.009042395609665849,0.007798896651658543
LTBP2,0.0038674218911874847,0.00013553901727321238,0.00539572191930761,0.005233597776770392,0.00033761663913179333,0.002874070987380461,-0.001865919517340673,0.0021614180442692914,-0.0008887865102077713,0.0008178468095849,0.003966412096746671,0.0036681885547395344,0.004146908565207992,0.004009117549271929,0.0027450685736079,0.0013238841991571435,0.0016463091451064985,0.0012626454414079028,0.003290703033659182,0.0009190286298937223,0.008724991697798567
LTBP4,0.0012362820332881509,0.0008604289943824572,0.0013128715503425209,0.0017914339971457352,-0.0008006034147275648,0.0042627122923210746,0.0005555734082309813,0.0022327252774333485,-0.0010293993285161633,-0.00027885715758593484,0.0007490316604008397,0.003911121509796568,0.001556639855837766,0.004634553145032595,0.0011922297862044665,0.005244697142532824,0.003009460334240754,0.0006715635807019671,0.001844779689562995,0.001696050860979929,0.003988847835778483
LTC4S,0.0004952156534171111,-0.0021636631837233813,-0.001987839246922069,-0.0021646347483457655,0.0013453087213154047,0.0016038804408436526,0.0005854052698961297,0.0016617436741653468,-6.843001282215085e-05,-0.002577311005111463,-0.000836365269864823,0.0007877829244529487,-0.0008256831621159011,0.0009121485300895188,2.766504764347935e-05,0.0004146596540150695,0.002013555229769358,-0.002004144876735656,0.0014016791229165798,0.0002838114544672356,-0.00073552746984414
