,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
STK17A,2.9818338161001498e-09,0.005355565439260476,2.803684865147202e-07,4.2989468509900507e-07,2.3445373778306662e-32,9.61547716042185e-08,0.04031570542193711,0.05462109752778069,9.295011072575517e-10,2.1361061487587881e-13,1.950971450518223e-05,1.8336879254184012e-18,0.3081451675509106,4.0062404240608145e-11,3.813794562915792e-10,0.00023984951650479213,8.260258076319617e-05,5.084449802063691e-10,0.00036412038238249416,1.5757677089324464e-18,3.9108305456953226e-11
PTTG1,0.02470682810263322,1.698464108436729e-06,0.007744388327568685,0.855643295533353,1.1483371647604729e-40,0.014508491971580969,0.19060482249835808,0.7023328772257922,0.015078846349420253,0.008267357167716599,0.33296245470468866,0.028451659950519775,0.7209192092000208,0.0015286304916925792,0.2109799462268499,0.518487575674536,0.47584014262269614,0.03739859037444919,0.00415908186115735,0.33812340358681636,0.0017192949248536402
SYTL3,5.528037374338311e-05,7.714007557016273e-05,0.0019879911778623548,0.047414394196635366,3.735865977222895e-05,0.004616109509211167,2.5478970659924873e-40,1.3865240490441116e-05,1.6032924154196145e-06,2.919362455907271e-07,3.143269780925929e-05,2.730488970802942e-25,0.006927951775550715,0.0016650513638447034,4.769023595390377e-20,0.6515837525328594,0.005246218964943447,4.350915783239341e-06,0.02889258396608011,3.586631344717717e-18,7.825268877833292e-05
IQUB,0.13190400990447324,0.09899008370953473,0.24808802852662182,0.06042534947511635,0.04402412678516069,0.3074391814762941,4.0374712166222396e-113,0.025276302882377713,0.08086436231102277,0.06042534947511635,0.02641469845526602,0.04093558391648303,0.7725597304496165,0.02184934397982723,0.20970367115695798,0.49626195065786294,0.23748793198828555,0.2764796254496067,0.3159275958316051,0.025393422446883532,0.14606798299666038
HEY1,0.007321517883101307,0.0007531979597468641,1.8816187204866458e-43,0.0036536374257318026,3.785329451234856e-07,0.0001551548276350756,0.595612691666,0.00011801398653130337,0.002377508412821692,0.06251207800701926,0.008100568503262514,0.970044956761709,0.1262788139649523,0.0002916554777868327,0.02968562612470713,8.57247906371798e-08,3.5935304595568087e-10,0.03340854751439597,6.875469107641154e-08,9.40405427886702e-05,0.047257630512827525
FABP5,2.867751037664603e-12,1.893035357054623e-190,0.31258904852353164,1.5423870662363225e-30,1.707928843622469e-70,4.995039675556268e-19,4.1940350718982427e-47,0.6467497285023049,2.4700292483393827e-47,2.0440298218632384e-76,2.673677386404969e-193,3.277683629053004e-35,0.8634856514971812,2.375333910075103e-07,2.6370305334175717e-28,0.06953917281628798,4.2657879387606785e-64,4.4027769648478904e-48,1.5905565088520874e-07,3.234279837673143e-63,0.00015697071535907797
TAGAP,0.0007391453215886267,0.00015950799099137444,0.3139970262731371,1.4507874846076824e-32,9.212917725665973e-06,0.04539150099189559,1.2732763730239667e-06,9.611548222097147e-10,0.0005687149980854321,0.0018133965788523676,0.006694486634622079,0.09271808476270631,0.12841828342297368,0.002121065799408811,1.1391600095041659e-18,0.9494575131315846,1.856769844975126e-06,0.0012122009087017318,0.0012211182915745243,3.7608826338898997e-22,0.03754796868121551
COL1A2,0.0026158669119407648,0.002168580474074739,0.01672507845409832,0.00307916313798037,3.052902308041917e-05,0.05638175731568866,1.9188267747714838e-05,7.444204707843526e-05,2.3859273429242217e-258,0.005705551817286411,0.002800632399201472,9.704238209839228e-05,1.1416656147447481e-83,0.00027169269355353863,0.03631088043186187,0.012851611277163551,6.964581255921493e-06,3.6141006341410787e-68,0.017009259429454297,1.4396546409592335e-05,0.008418891345051053
SOX17,0.4676940280487273,0.35339687772385475,9.717652191083433e-42,0.4651353026802567,0.3227122870743271,4.361164710740258e-06,0.29126837907230985,0.3227122870743271,0.5059181425950439,0.8428207847019216,0.3530017450993188,0.4524417378493588,0.7400271688427806,0.3808850235667314,0.796838565394233,0.5767082285382652,0.3209422530036168,0.6796590982721511,0.4676940280487273,0.2959231735768534,0.0005201611465027137
DLC1,7.633041519128077e-48,7.128034720904608e-97,0.05370743980321186,5.776614311911313e-11,0.008132609389043154,0.0378532894645514,1.4345286299370388e-11,4.640801404842449e-12,4.612047552670434e-20,2.1363033471241072e-15,4.867154142944143e-05,0.3180525463674079,0.027471814527704336,1.6484649704815904e-12,3.202536041139297e-05,1.470024921512629e-05,6.201090230000867e-05,0.24517316575317705,1.092485983683805e-07,1.3508182556496986e-16,1.9334237514418574e-17
DEFB1,3.5062329519836206e-05,3.538200791560599e-05,0.0013745997399036973,3.308689458312788e-05,2.5528439138056278e-11,0.020807882836519406,0.00048282240505187495,3.947206035220831e-06,0.016987050807436826,4.441350393069741e-05,1.9160710581309216e-35,0.015372289433599135,0.4186109015206295,1.990053209330767e-05,0.002359833027921859,0.10781129443289467,1.6391714656976943e-24,8.537482943812035e-05,3.292264087794795e-51,4.305211443805105e-08,0.069353542169839
GPR146,0.4577044196865825,0.0759911641963108,8.163340025946799e-11,0.06427177944655192,0.08562211948643934,2.8018407153726153e-15,0.010723213239632323,0.24844856226778245,0.12817742585105113,4.303107690220519e-53,0.04454388337289304,0.021309410150474977,0.5308633460166544,0.040091958173618214,0.24270171201039303,0.5023961676607207,0.02684940558261149,0.10470603072026831,0.646835922902838,0.04536904743646057,2.653756226768453e-09
CA3,0.8444774842579794,0.9188465613443415,0.7729582470096138,0.7038895358902133,0.9339178938385804,0.8144102809366144,0.9358126456519121,0.669433448336728,0.008147090906093706,0.8582517386893243,0.6519028527633658,0.6519028527633658,0.9908932842243691,0.6286876376324706,0.8518134022262891,0.9308169104747341,0.6838977479764369,0.858305286324396,0.41553444764899805,0.6290878382718074,0.738138786168324
CTHRC1,0.23256337165070262,0.11527399527829069,0.6990522647962844,0.3729806907923561,0.24286383200885864,0.5769362283118891,0.060423740911003485,0.08330612680075236,2.242510069269145e-06,1.871368530936669e-29,0.08137780740301759,0.09219323811847746,5.51232649315728e-10,0.06521113942758099,0.32477693894181103,0.49293732528468404,0.19492654421044786,0.8344883449996703,0.2623935799200313,0.08402115637808166,0.3839006934762934
GEM,0.1694746303988478,3.0273899539038583e-05,0.02692749577032837,0.016758542758388117,0.4275852041401713,0.10213991706549626,9.173346742393122e-05,0.5512248213803104,1.5633471619053e-26,0.009395163211441028,0.07584637677068488,0.0008735660386761212,6.729489475386165e-17,0.004108142487954561,0.04424358282775653,0.533681629200806,0.07102675652572872,2.1571438333530603e-48,0.6089458609392746,0.0008772452368565506,0.01233303417798745
TMEM67,0.20521014886857936,0.005341517929630899,0.04764973773253325,0.00039423172558147645,0.06629484715126384,0.15111897681742192,2.6553494657243585e-221,5.496328546976315e-06,0.12815537307000216,0.47246585378446937,2.7679754609138248e-05,0.0003728545255320364,0.22457286707115776,1.860193674629426e-06,0.013574568512742092,0.009964798163250086,0.8232701191404086,0.05295966100741486,0.7273524446327668,7.119532468847926e-06,0.05753355064064117
C9orf24,1.5880004777712434e-06,1.0371781124283353e-07,0.000785230406395593,5.480806860144188e-06,0.010191071946060134,0.0024220530067360383,0.0,1.8838599333588103e-08,1.3106893913783872e-05,8.798351202249792e-07,2.0368046455825533e-09,4.0379616395081e-07,0.013764753327470113,1.027253175682771e-08,0.00039594001406638316,0.05879295125434029,0.22833931603989077,3.6515856753600916e-06,0.19703985252815137,2.946423725357058e-10,0.0003273368343041174
ABCA1,1.2410907432311446e-05,0.001792993419065793,0.10078114819224754,0.0010415932872911377,0.02073338872344211,0.07559181263314098,0.00026781769356705156,0.48616146179198216,0.005153295950984518,0.19952047975007425,1.4861991386790905e-07,0.37527798845048554,3.1126288278063683e-06,0.0029237434885190546,0.011430898168716423,0.7752099877696778,0.6795036214360268,0.3340785044403969,0.6609669014163031,1.0196662518417047e-05,0.037412562128987345
TMEM71,0.16476614231770592,0.1061378676294648,0.26157737237352763,0.16049385423799734,0.11098485312429027,0.36100798036258686,0.04847416143115631,0.04839577393171652,0.46662692952581897,0.08193208436055474,0.5804995729555629,0.0704427930787384,0.36100798036258686,0.02369812972694953,0.00028603024090085476,0.5376012048279688,0.011665677984179515,0.1926267230752211,0.0015298057994347165,0.3995241094700832,0.22490879804257413
MAMDC2,0.30677523526489703,0.2345575204433772,0.4746109044247282,0.4009326680170855,0.29052093332318574,0.560736581436574,0.693709671363838,0.707260487741075,3.7616352882964564e-31,0.43850856173750663,0.39474060143968626,0.22772624327722135,0.04623204045763915,0.1806306018219238,0.5387835731594909,0.0046824332239835745,0.2121926412749513,0.5208467868161997,0.46351302653394755,0.1806306018219238,0.8287900930281622
SVEP1,0.4232098530441907,0.3101468584146386,0.5415536463558263,0.4164357468771378,0.4209302237279653,0.6194027828920201,0.676001059695926,0.2530042931586707,1.4965788230603726e-26,0.5410575305898374,0.36716494020426516,0.279951109756167,4.1864560751731403e-14,0.27716782924653216,0.6099807939010908,0.6099807939010908,0.32338863597749035,0.6317898516387364,0.6072907813080559,0.27716782924653216,0.5940694125376328
FBP1,0.2614341521001149,8.714188243572902e-40,3.8726955352871355e-06,1.47456917502256e-14,5.587612226944523e-11,2.5462890829710627e-09,2.308354635453278e-12,7.511666545076143e-09,3.7446393280017563e-10,6.131087780559473e-10,1.8865863375050402e-287,0.3463841054723025,0.3023757505862753,7.376864863301522e-05,3.024169062287569e-10,7.697147496208578e-12,0.001470700761628375,1.0572082879152366e-15,0.12085924965915834,3.3936230839623514e-36,1.0342464999060672e-05
CYBB,8.289469001577056e-09,4.658846831054729e-09,5.197692933331222e-07,0.4268625021395014,9.836404462579534e-16,0.004356594073549151,2.1705187383433315e-17,1.1265235106847419e-67,1.8103569336457953e-06,5.257331032478707e-07,2.046518123789757e-167,0.01099529096228756,0.0884728745294996,4.246493642072918e-123,5.544433916675591e-05,1.6271283588282923e-05,2.586087197861611e-17,6.920496040994272e-08,9.884714917640997e-09,3.5838927173761646e-14,0.11027436997717115
CLDN3,0.007228962342235012,9.958940974588175e-26,3.8705348594105996e-07,5.79352043261224e-14,0.5254501126567552,2.631530070029791e-05,5.050143224817023e-273,3.431787162760644e-19,2.106834871851311e-13,5.0764228502612985e-12,4.663598746194388e-19,1.2568648168262211e-16,0.00040203470998399375,4.585527858296199e-21,3.8705348594105996e-07,3.727673843960387e-29,4.487509705020043e-44,5.123814871557998e-11,1.601624292277807e-28,4.585527858296199e-21,8.942069272565626e-09
AQP3,2.77371534888423e-09,7.560049727722749e-84,1.151620406654156e-07,1.1871913891159142e-27,0.0,1.7596478709778657e-19,7.2274828344224e-73,2.0373656390353625e-51,4.0263932147257014e-38,1.139385857333636e-43,0.1423315512881717,1.1124274825198209e-48,0.03316208460550653,5.249998814111268e-75,1.045442826676106e-24,1.242179858049078e-16,4.4977684136546287e-160,1.268547971961261e-39,2.790064015079611e-68,2.5018747220403407e-42,1.995675840060125e-22
ARMC3,0.005523019161763093,0.0016661584483876667,0.041513083448594806,0.0024496251340854693,0.0004838923975679036,0.09721830497024346,1.2846481250968466e-305,0.00025903379198706825,0.0019749140348098927,0.001586036392830963,0.0003090455181688549,0.00047758022388754345,0.155179649466723,0.0003199201140839898,0.041513083448594806,0.10374123417468537,0.4115658965272021,0.008043163667600202,0.09944892749047768,0.0003940080915372176,0.03495640698398066
OTUD1,0.00047192188296274923,0.0010719959713790734,0.18420840409230077,0.44606176869997605,0.40199501658833403,0.05276002464056883,0.0003020055240088185,2.9137648361358664e-09,0.006880753378298582,0.005320993115219773,1.306413357398489e-18,9.13174281617738e-07,0.18425086958499903,4.227511546400629e-11,0.0005706257696915725,0.25556512272895626,0.20572960548632835,0.00045059623188561145,0.3891775547295919,4.4897664554758274e-10,0.06895599575158894
FOLR2,0.3496078854783087,0.40207023080900184,0.579490130314545,0.9364834615482092,0.2908015266816045,0.5944363190295283,0.2251080794043112,7.4512032530293105e-06,0.41550211726347164,0.34344444210333025,1.5747570997517562e-05,0.42239081747204943,0.967869834464591,0.007290717764260687,0.5128743665941022,0.8013064749870641,0.23716375425548963,0.39488101487695226,0.4305189492508016,0.31823893583811913,0.4482866940488843
C10orf10,0.0033296754913327924,0.9143130026386513,3.8722903426781516e-39,0.00010333181680764241,1.0447641404037415e-05,7.948477826421429e-29,0.035963237356323875,8.255035625153277e-06,5.111361530472589e-21,5.439280607282404e-08,1.1341068646888164e-05,1.1546296698739451e-05,1.4135225277361821e-07,2.295927790162097e-07,0.015922692889359675,0.24105610224716534,0.40975886687117724,2.045959657424281e-09,0.5469050244891054,1.377324791678303e-08,5.457867711382289e-23
SLC18A2,0.09019152788449303,0.06469363958738057,0.2772812849043369,0.07655035503108194,0.04008474212826366,0.3348070415526401,0.023601198772881613,0.059485091019465496,0.10107761384234303,0.10107761384234303,0.07115590823523807,1.5662841128432394e-189,0.3348070415526401,0.02644485253002005,0.3233955141103506,0.3233955141103506,0.022404946055142292,0.14318369427510488,0.12043265823838267,0.03499164927872302,0.16956111524064033
CLEC1B,0.9904628286194469,0.9889074237405608,0.9933277379106275,0.9896614644009272,0.9875067027770359,0.994571181377805,0.985594683037849,0.9672129873469645,0.9896614644009272,0.9568195812315957,0.9881914207342658,0.9881914207342658,0.994571181377805,0.9220381727940701,0.9933277379106275,0.9933277379106275,0.9868481762713456,0.9913249071581134,0.9904628286194469,0.9875067027770359,0.9922682937371912
C9orf9,0.013094343549317634,0.0321429477438455,0.0422370605453825,0.00041402913274166033,0.07878641843036739,0.03333939269606581,4.1507708657467743e-252,2.8365917433753096e-05,0.010434578480327307,0.029448652631305847,0.002111586147386696,1.4143920522013615e-05,0.7014794277968363,1.3595725634941025e-05,0.015492867483708931,0.18964762105048927,0.5498433223957608,0.21249137687791253,0.8268049059949455,9.718826659725354e-07,0.06571718316971056
NDRG2,2.6462834774566834e-13,2.2284641589938406e-15,0.23115730028833092,5.824625122177311e-20,7.578164992302974e-18,0.5965876897496946,3.267113586251496e-08,0.2956989309894993,1.8553772264031194e-07,0.13326257854986645,1.629862698528629e-25,9.869073424580657e-08,0.007061944673960012,3.659766660383189e-26,8.583009104886286e-09,1.1036671148854714e-08,1.990296114061617e-40,6.504242376848371e-12,1.7992129837712562e-157,2.2566071614726732e-27,6.686354804280394e-05
BTNL9,0.13176228472014095,0.05503441687082909,2.5876326266995514e-58,0.5104896024907835,0.10983096802862907,4.690657587359752e-49,0.8382981717758529,0.06019896898460879,0.08506392996305975,0.5574945482096574,0.0915371807464127,0.20239039428347594,0.8370487298581708,0.05295522935254482,0.2916881839614123,0.6478172049260444,0.5093971844561473,0.3033701849393624,0.7127291359408243,0.03529622065057978,0.0002371652008828367
IFI27,1.7507623688001273e-23,1.8469804092914974e-13,1.2907911350486517e-94,1.6341371073944725e-35,9.77511994706379e-05,1.4372971130616472e-77,1.5727597591755546e-119,1.2597419727798066e-42,0.0029483818430452364,3.372213357311759e-15,0.19101777325910096,3.486780518626929e-45,1.773096951635314e-24,1.147630413114118e-50,3.3994089220563445e-17,1.116397590867442e-13,1.6363691607397345e-42,7.645100113786715e-20,0.4950130184457686,1.8980326401623914e-61,3.700860304778332e-130
ARL5B,0.14434404605830764,0.14730533513699295,0.7774849907787471,0.00470621073167476,3.335581842989049e-08,0.01141375290329596,0.9267401781321534,0.5508535117109112,0.01039904878606488,0.13662300877738712,0.004070386177353712,0.010010724023998252,0.4224670379742519,0.0012231902639506667,0.038795607225051584,0.0030151884715738314,5.18095518335055e-07,0.042000730400691376,0.0006567024029292785,4.31776685707759e-07,0.10006574337011119
HTRA1,0.28762295900250656,0.7827422031381102,0.3924046675619083,1.4876946477661088e-06,0.8536809592217769,0.4502001397012304,0.08462272296881306,1.996800640373614e-06,1.0070745242867178e-32,1.3784075202891337e-37,5.680985584997641e-07,1.4518585871611965e-09,1.0995266470669625e-65,4.897943922228737e-07,0.0007506607792305894,0.14255672572889297,2.644544702856147e-05,1.0595526574640202e-06,2.9528883199372734e-17,3.973829269791469e-08,0.014999320068220105
