gene_symbols,AT1,AT2,Arterial EC,B cell lineage,Basal,Capillary,Ciliated,Dendritic cells,Fibroblast lineage,Lymphatic EC,Macrophages,Mast cells,Mesothelium,Monocytes,Non-T/B cells,Rare,Secretory,Smooth Muscle,Submucosal Secretory,T cell lineage,Venous
SPINK1,0.8348569327592265,0.5230346657559747,0.7954510932025807,0.7886960614067687,0.7960625025109351,0.8329449401900384,0.8354204343876149,0.7098819269192154,0.84057306212216,0.7886960614067687,0.4989649309041475,0.6463688969717991,0.9722641110779644,0.6710452422893867,0.8739985317841013,0.7954510932025807,0.1340103203076794,0.7360733644168819,0.9343338131987078,0.6273794104254156,0.7638700340727315
ESM1,0.9238169389408456,0.9114391612294308,0.7356731700891869,0.9708104110543618,0.990586134264802,0.2913376055382022,0.9947944482304916,0.9003103341624317,0.9174372953240846,0.9708104110543618,0.9057481925377948,0.9057481925377948,0.956590553293893,0.9003103341624317,0.8925353407548993,0.8923369922808125,0.9751578991372556,0.993463261875004,0.9812964904501466,0.9003103341624317,0.8523344783157689
CDC20B,0.7378559443146964,0.7440054143521859,0.8148677070442063,0.7167406415611213,0.8769252865303079,0.8489064570752317,0.0233956922303959,0.7880198874345169,0.8710141534606444,0.818724058951531,0.6785729948992764,0.6785729948992764,0.946010531788578,0.6610654382189552,0.8148677070442063,0.9737379658098098,0.1350855225121009,0.7607932609485645,0.9624682928543558,0.6610654382189552,0.7861361306658234
EBF1,0.109803896611408,0.0520240679977309,0.4418820416203579,0.0858979471644894,0.0438079181370011,0.3416711590226096,0.0116279763238384,0.0378893810195394,8.625171032767735e-28,6.633983818870568e-09,0.0386065733252288,0.0444933250540907,0.0233982486582226,0.0329925460557485,0.2425387626197648,0.2867889630846393,0.0212420286495771,1.7096256565295064e-15,0.3775245906088978,0.0378893810195394,0.1718564936107602
CSF2,0.6919251804184885,5.286955268074532e-07,0.7809706115115378,0.7158972499220548,0.8126129250117644,0.9187892556812212,0.6531695318376103,0.6836629673963608,0.6665798422226396,0.7669420537276596,0.6655867700128028,0.7545276763067229,0.8210184567877148,0.6841632218923928,0.8592620075302646,0.7809706115115378,0.7000920144901042,0.7778326965907162,0.69103631473308,0.960934989866664,0.7472965786617046
SAMD3,0.4128977283826827,0.5240415633357914,0.5667572012194559,0.5800753048654282,0.4646587936833262,0.6411592173058316,0.3241602804055552,0.4999082959475817,0.6275344664354838,0.4920774160010733,0.4376219430468154,0.4376219430468154,0.825638532856935,0.3096029111830792,6.209979380188812e-30,0.5667572012194559,0.3911542287255422,0.5052588987310297,0.4128977283826827,2.449089791828326e-06,0.5068228212115872
IL22RA2,0.9904628286194468,0.9889074237405608,0.9933277379106276,0.9896614644009272,0.987506702777036,0.994571181377805,0.985594683037849,0.8771104630361006,0.9896614644009272,0.9896614644009272,0.9881914207342658,0.9881914207342658,0.994571181377805,0.987506702777036,0.9933277379106276,0.9933277379106276,0.9868481762713456,0.9913249071581134,0.9904628286194468,0.9672161081616762,0.9922682937371912
PI16,0.4563241665531682,0.4707508127759024,0.9350887390134368,0.3703298377804536,0.2684644205722192,0.6134169507663072,0.3989692838971176,0.4411192393838268,1.5494099114687395e-46,0.4071919032356599,0.4921594062920544,0.3563532166686027,0.7935909677224846,0.3199768972819226,0.6022696499990832,0.6734919251765679,0.2209728260833585,0.8545544043288068,0.3747900108140185,0.4411192393838268,0.5856864022867494
STK17A,2.981833816100149e-09,0.0053555654392604,2.803684865147202e-07,4.2989468509900507e-07,2.3445373778306662e-32,9.61547716042185e-08,0.0403157054219371,0.0546210975277806,9.295011072575515e-10,2.1361061487587881e-13,1.950971450518223e-05,1.8336879254184012e-18,0.3081451675509106,4.006240424060815e-11,3.813794562915792e-10,0.0002398495165047,8.260258076319617e-05,5.084449802063691e-10,0.0003641203823824,1.5757677089324472e-18,3.9108305456953226e-11
PTTG1,0.0247068281026332,1.698464108436729e-06,0.0077443883275686,0.855643295533353,1.1483371647604727e-40,0.0145084919715809,0.190604822498358,0.7023328772257922,0.0150788463494202,0.0082673571677165,0.3329624547046886,0.0284516599505197,0.7209192092000208,0.0015286304916925,0.2109799462268499,0.518487575674536,0.4758401426226961,0.0373985903744491,0.0041590818611573,0.3381234035868163,0.0017192949248536
SYTL3,5.528037374338311e-05,7.714007557016273e-05,0.0019879911778623,0.0474143941966353,3.735865977222895e-05,0.0046161095092111,2.5478970659924873e-40,1.3865240490441116e-05,1.6032924154196145e-06,2.919362455907271e-07,3.143269780925929e-05,2.730488970802942e-25,0.0069279517755507,0.0016650513638447,4.769023595390377e-20,0.6515837525328594,0.0052462189649434,4.350915783239341e-06,0.0288925839660801,3.586631344717717e-18,7.825268877833292e-05
IQUB,0.1319040099044732,0.0989900837095347,0.2480880285266218,0.0604253494751163,0.0440241267851606,0.3074391814762941,4.03747121662224e-113,0.0252763028823777,0.0808643623110227,0.0604253494751163,0.026414698455266,0.040935583916483,0.7725597304496165,0.0218493439798272,0.2097036711569579,0.4962619506578629,0.2374879319882855,0.2764796254496067,0.3159275958316051,0.0253934224468835,0.1460679829966603
HEY1,0.0073215178831013,0.0007531979597468,1.8816187204866458e-43,0.0036536374257318,3.785329451234856e-07,0.000155154827635,0.595612691666,0.0001180139865313,0.0023775084128216,0.0625120780070192,0.0081005685032625,0.970044956761709,0.1262788139649523,0.0002916554777868,0.0296856261247071,8.57247906371798e-08,3.5935304595568087e-10,0.0334085475143959,6.875469107641154e-08,9.40405427886702e-05,0.0472576305128275
FABP5,2.867751037664603e-12,1.893035357054623e-190,0.3125890485235316,1.5423870662363225e-30,1.707928843622469e-70,4.995039675556268e-19,4.1940350718982407e-47,0.6467497285023049,2.4700292483393827e-47,2.0440298218632384e-76,2.673677386404969e-193,3.277683629053004e-35,0.8634856514971812,2.375333910075103e-07,2.6370305334175717e-28,0.0695391728162879,4.265787938760679e-64,4.40277696484789e-48,1.5905565088520874e-07,3.234279837673143e-63,0.000156970715359
TAGAP,0.0007391453215886,0.0001595079909913,0.3139970262731371,1.4507874846076824e-32,9.212917725665971e-06,0.0453915009918955,1.273276373023967e-06,9.611548222097147e-10,0.0005687149980854,0.0018133965788523,0.006694486634622,0.0927180847627063,0.1284182834229736,0.0021210657994088,1.139160009504166e-18,0.9494575131315846,1.856769844975126e-06,0.0012122009087017,0.0012211182915745,3.7608826338899e-22,0.0375479686812155
COL1A2,0.0026158669119407,0.0021685804740747,0.0167250784540983,0.0030791631379803,3.052902308041917e-05,0.0563817573156886,1.918826774771484e-05,7.444204707843526e-05,2.3859273429242217e-258,0.0057055518172864,0.0028006323992014,9.704238209839228e-05,1.1416656147447481e-83,0.0002716926935535,0.0363108804318618,0.0128516112771635,6.964581255921493e-06,3.6141006341410787e-68,0.0170092594294542,1.4396546409592335e-05,0.008418891345051
SOX17,0.4676940280487273,0.3533968777238547,9.717652191083432e-42,0.4651353026802567,0.3227122870743271,4.361164710740258e-06,0.2912683790723098,0.3227122870743271,0.5059181425950439,0.8428207847019216,0.3530017450993188,0.4524417378493588,0.7400271688427806,0.3808850235667314,0.796838565394233,0.5767082285382652,0.3209422530036168,0.6796590982721511,0.4676940280487273,0.2959231735768534,0.0005201611465027
DLC1,7.633041519128077e-48,7.128034720904608e-97,0.0537074398032118,5.776614311911313e-11,0.0081326093890431,0.0378532894645514,1.4345286299370388e-11,4.640801404842449e-12,4.612047552670434e-20,2.1363033471241072e-15,4.867154142944143e-05,0.3180525463674079,0.0274718145277043,1.6484649704815904e-12,3.202536041139297e-05,1.470024921512629e-05,6.201090230000867e-05,0.245173165753177,1.092485983683805e-07,1.3508182556496986e-16,1.9334237514418574e-17
DEFB1,3.5062329519836206e-05,3.538200791560599e-05,0.0013745997399036,3.308689458312788e-05,2.5528439138056278e-11,0.0208078828365194,0.0004828224050518,3.947206035220831e-06,0.0169870508074368,4.441350393069741e-05,1.9160710581309216e-35,0.0153722894335991,0.4186109015206295,1.990053209330767e-05,0.0023598330279218,0.1078112944328946,1.6391714656976943e-24,8.537482943812035e-05,3.292264087794795e-51,4.305211443805105e-08,0.069353542169839
GPR146,0.4577044196865825,0.0759911641963108,8.163340025946799e-11,0.0642717794465519,0.0856221194864393,2.801840715372616e-15,0.0107232132396323,0.2484485622677824,0.1281774258510511,4.303107690220519e-53,0.044543883372893,0.0213094101504749,0.5308633460166544,0.0400919581736182,0.242701712010393,0.5023961676607207,0.0268494055826114,0.1047060307202683,0.646835922902838,0.0453690474364605,2.653756226768453e-09
CA3,0.8444774842579794,0.9188465613443416,0.7729582470096138,0.7038895358902133,0.9339178938385804,0.8144102809366144,0.935812645651912,0.669433448336728,0.0081470909060937,0.8582517386893243,0.6519028527633658,0.6519028527633658,0.9908932842243692,0.6286876376324706,0.8518134022262891,0.930816910474734,0.6838977479764369,0.858305286324396,0.415534447648998,0.6290878382718074,0.738138786168324
CTHRC1,0.2325633716507026,0.1152739952782906,0.6990522647962844,0.3729806907923561,0.2428638320088586,0.5769362283118891,0.0604237409110034,0.0833061268007523,2.242510069269145e-06,1.871368530936669e-29,0.0813778074030175,0.0921932381184774,5.512326493157281e-10,0.0652111394275809,0.324776938941811,0.492937325284684,0.1949265442104478,0.8344883449996703,0.2623935799200313,0.0840211563780816,0.3839006934762934
GEM,0.1694746303988478,3.0273899539038583e-05,0.0269274957703283,0.0167585427583881,0.4275852041401713,0.1021399170654962,9.173346742393122e-05,0.5512248213803104,1.5633471619053e-26,0.009395163211441,0.0758463767706848,0.0008735660386761,6.729489475386164e-17,0.0041081424879545,0.0442435828277565,0.533681629200806,0.0710267565257287,2.1571438333530603e-48,0.6089458609392746,0.0008772452368565,0.0123330341779874
TMEM67,0.2052101488685793,0.0053415179296308,0.0476497377325332,0.0003942317255814,0.0662948471512638,0.1511189768174219,2.6553494657243585e-221,5.496328546976315e-06,0.1281553730700021,0.4724658537844693,2.7679754609138248e-05,0.000372854525532,0.2245728670711577,1.860193674629426e-06,0.013574568512742,0.00996479816325,0.8232701191404086,0.0529596610074148,0.7273524446327668,7.119532468847926e-06,0.0575335506406411
C9orf24,1.5880004777712434e-06,1.0371781124283353e-07,0.0007852304063955,5.480806860144188e-06,0.0101910719460601,0.002422053006736,0.0,1.8838599333588103e-08,1.3106893913783872e-05,8.798351202249792e-07,2.036804645582553e-09,4.0379616395081e-07,0.0137647533274701,1.027253175682771e-08,0.0003959400140663,0.0587929512543402,0.2283393160398907,3.651585675360092e-06,0.1970398525281513,2.9464237253570577e-10,0.0003273368343041
ABCA1,1.2410907432311446e-05,0.0017929934190657,0.1007811481922475,0.0010415932872911,0.0207333887234421,0.0755918126331409,0.000267817693567,0.4861614617919821,0.0051532959509845,0.1995204797500742,1.4861991386790905e-07,0.3752779884504855,3.1126288278063683e-06,0.002923743488519,0.0114308981687164,0.7752099877696778,0.6795036214360268,0.3340785044403969,0.6609669014163031,1.0196662518417048e-05,0.0374125621289873
TMEM71,0.1647661423177059,0.1061378676294648,0.2615773723735276,0.1604938542379973,0.1109848531242902,0.3610079803625868,0.0484741614311563,0.0483957739317165,0.4666269295258189,0.0819320843605547,0.5804995729555629,0.0704427930787384,0.3610079803625868,0.0236981297269495,0.0002860302409008,0.5376012048279688,0.0116656779841795,0.1926267230752211,0.0015298057994347,0.3995241094700832,0.2249087980425741
MAMDC2,0.306775235264897,0.2345575204433772,0.4746109044247282,0.4009326680170855,0.2905209333231857,0.560736581436574,0.693709671363838,0.707260487741075,3.761635288296456e-31,0.4385085617375066,0.3947406014396862,0.2277262432772213,0.0462320404576391,0.1806306018219238,0.5387835731594909,0.0046824332239835,0.2121926412749513,0.5208467868161997,0.4635130265339475,0.1806306018219238,0.8287900930281622
SVEP1,0.4232098530441907,0.3101468584146386,0.5415536463558263,0.4164357468771378,0.4209302237279653,0.6194027828920201,0.676001059695926,0.2530042931586707,1.4965788230603726e-26,0.5410575305898374,0.3671649402042651,0.279951109756167,4.1864560751731403e-14,0.2771678292465321,0.6099807939010908,0.6099807939010908,0.3233886359774903,0.6317898516387364,0.6072907813080559,0.2771678292465321,0.5940694125376328
FBP1,0.2614341521001149,8.714188243572902e-40,3.872695535287136e-06,1.47456917502256e-14,5.587612226944523e-11,2.5462890829710627e-09,2.308354635453278e-12,7.511666545076143e-09,3.744639328001756e-10,6.13108778055947e-10,1.88658633750504e-287,0.3463841054723025,0.3023757505862753,7.376864863301522e-05,3.024169062287569e-10,7.697147496208578e-12,0.0014707007616283,1.0572082879152366e-15,0.1208592496591583,3.3936230839623514e-36,1.0342464999060672e-05
CYBB,8.289469001577056e-09,4.658846831054729e-09,5.197692933331222e-07,0.4268625021395014,9.836404462579534e-16,0.0043565940735491,2.170518738343332e-17,1.126523510684742e-67,1.8103569336457955e-06,5.257331032478707e-07,2.046518123789757e-167,0.0109952909622875,0.0884728745294996,4.246493642072918e-123,5.544433916675591e-05,1.6271283588282923e-05,2.586087197861611e-17,6.920496040994272e-08,9.884714917640997e-09,3.5838927173761646e-14,0.1102743699771711
CLDN3,0.007228962342235,9.958940974588175e-26,3.8705348594106e-07,5.79352043261224e-14,0.5254501126567552,2.631530070029791e-05,5.050143224817023e-273,3.4317871627606443e-19,2.1068348718513122e-13,5.0764228502612985e-12,4.663598746194392e-19,1.2568648168262211e-16,0.0004020347099839,4.585527858296199e-21,3.8705348594106e-07,3.727673843960387e-29,4.487509705020047e-44,5.1238148715579976e-11,1.601624292277807e-28,4.585527858296199e-21,8.942069272565626e-09
AQP3,2.77371534888423e-09,7.56004972772275e-84,1.151620406654156e-07,1.1871913891159142e-27,0.0,1.7596478709778657e-19,7.2274828344224e-73,2.0373656390353625e-51,4.0263932147257004e-38,1.139385857333636e-43,0.1423315512881717,1.1124274825198207e-48,0.0331620846055065,5.2499988141112695e-75,1.045442826676106e-24,1.242179858049078e-16,4.4977684136546287e-160,1.268547971961261e-39,2.790064015079611e-68,2.501874722040341e-42,1.995675840060125e-22
ARMC3,0.005523019161763,0.0016661584483876,0.0415130834485948,0.0024496251340854,0.0004838923975679,0.0972183049702434,1.2846481250968466e-305,0.000259033791987,0.0019749140348098,0.0015860363928309,0.0003090455181688,0.0004775802238875,0.155179649466723,0.0003199201140839,0.0415130834485948,0.1037412341746853,0.4115658965272021,0.0080431636676002,0.0994489274904776,0.0003940080915372,0.0349564069839806
OTUD1,0.0004719218829627,0.001071995971379,0.1842084040923007,0.446061768699976,0.401995016588334,0.0527600246405688,0.0003020055240088,2.913764836135866e-09,0.0068807533782985,0.0053209931152197,1.3064133573984893e-18,9.13174281617738e-07,0.184250869584999,4.2275115464006285e-11,0.0005706257696915,0.2555651227289562,0.2057296054863283,0.0004505962318856,0.3891775547295919,4.489766455475825e-10,0.0689559957515889
FOLR2,0.3496078854783087,0.4020702308090018,0.579490130314545,0.9364834615482092,0.2908015266816045,0.5944363190295283,0.2251080794043112,7.4512032530293105e-06,0.4155021172634716,0.3434444421033302,1.5747570997517562e-05,0.4223908174720494,0.967869834464591,0.0072907177642606,0.5128743665941022,0.8013064749870641,0.2371637542554896,0.3948810148769522,0.4305189492508016,0.3182389358381191,0.4482866940488843
C10orf10,0.0033296754913327,0.9143130026386512,3.8722903426781516e-39,0.0001033318168076,1.0447641404037416e-05,7.948477826421429e-29,0.0359632373563238,8.255035625153277e-06,5.111361530472589e-21,5.439280607282404e-08,1.1341068646888164e-05,1.1546296698739453e-05,1.4135225277361821e-07,2.295927790162097e-07,0.0159226928893596,0.2410561022471653,0.4097588668711772,2.045959657424281e-09,0.5469050244891054,1.3773247916783033e-08,5.457867711382289e-23
SLC18A2,0.090191527884493,0.0646936395873805,0.2772812849043369,0.0765503550310819,0.0400847421282636,0.3348070415526401,0.0236011987728816,0.0594850910194654,0.101077613842343,0.101077613842343,0.071155908235238,1.5662841128432394e-189,0.3348070415526401,0.02644485253002,0.3233955141103506,0.3233955141103506,0.0224049460551422,0.1431836942751048,0.1204326582383826,0.034991649278723,0.1695611152406403
CLEC1B,0.9904628286194468,0.9889074237405608,0.9933277379106276,0.9896614644009272,0.987506702777036,0.994571181377805,0.985594683037849,0.9672129873469644,0.9896614644009272,0.9568195812315956,0.9881914207342658,0.9881914207342658,0.994571181377805,0.92203817279407,0.9933277379106276,0.9933277379106276,0.9868481762713456,0.9913249071581134,0.9904628286194468,0.987506702777036,0.9922682937371912
C9orf9,0.0130943435493176,0.0321429477438455,0.0422370605453825,0.0004140291327416,0.0787864184303673,0.0333393926960658,4.150770865746775e-252,2.8365917433753096e-05,0.0104345784803273,0.0294486526313058,0.0021115861473866,1.4143920522013617e-05,0.7014794277968363,1.3595725634941025e-05,0.0154928674837089,0.1896476210504892,0.5498433223957608,0.2124913768779125,0.8268049059949455,9.718826659725354e-07,0.0657171831697105
NDRG2,2.646283477456684e-13,2.228464158993841e-15,0.2311573002883309,5.824625122177311e-20,7.578164992302975e-18,0.5965876897496946,3.2671135862514964e-08,0.2956989309894993,1.8553772264031202e-07,0.1332625785498664,1.629862698528629e-25,9.869073424580657e-08,0.00706194467396,3.659766660383189e-26,8.583009104886286e-09,1.1036671148854714e-08,1.990296114061617e-40,6.5042423768483705e-12,1.7992129837712562e-157,2.256607161472673e-27,6.686354804280394e-05
